date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,4,0,0,4,0,0,1
03-09-2020,4,0,0,4,0,0,1.0
03-10-2020,4,0,0,4,0,0,1.0
03-11-2020,7,1,0,7,14.29,0,1.75
03-12-2020,7,1,0,7,14.29,0,1.0
03-13-2020,23,1,0,23,4.35,0,3.2857142857142856
03-14-2020,41,2,0,41,4.88,0,1.7826086956521738
03-15-2020,51,2,0,51,3.92,0,1.2439024390243902
03-16-2020,52,2,0,52,3.85,0,1.0196078431372548
03-17-2020,67,2,0,67,2.99,0,1.2884615384615383
03-18-2020,92,2,0,92,2.17,0,1.373134328358209
03-19-2020,94,3,0,94,3.19,0,1.0217391304347827
03-20-2020,127,3,0,127,2.36,0,1.351063829787234
03-21-2020,163,3,3,160,1.84,1.84,1.2834645669291338
03-22-2020,187,3,3,184,1.6,1.6,1.147239263803681
03-23-2020,201,3,3,198,1.49,1.49,1.0748663101604279
03-24-2020,218,3,3,215,1.38,1.38,1.0845771144278606
03-25-2020,242,3,4,238,1.24,1.65,1.110091743119266
03-26-2020,264,3,8,256,1.14,3.03,1.0909090909090908
03-27-2020,293,3,9,284,1.02,3.07,1.1098484848484849
03-28-2020,331,7,11,320,2.11,3.32,1.129692832764505
03-29-2020,346,8,14,332,2.31,4.05,1.0453172205438066
03-30-2020,359,8,17,342,2.23,4.74,1.0375722543352601
03-31-2020,399,8,17,382,2.01,4.26,1.1114206128133706
04-01-2020,422,10,20,402,2.37,4.74,1.0576441102756893
04-02-2020,457,10,25,432,2.19,5.47,1.0829383886255923
04-03-2020,485,14,30,455,2.89,6.19,1.061269146608315
04-04-2020,503,17,34,469,3.38,6.76,1.0371134020618558
04-05-2020,531,20,37,494,3.77,6.97,1.0556660039761432
04-06-2020,549,22,39,510,4.01,7.1,1.0338983050847457
04-07-2020,577,23,42,535,3.99,7.28,1.0510018214936248
04-08-2020,593,24,42,551,4.05,7.08,1.0277296360485269
04-09-2020,618,24,48,570,3.88,7.77,1.042158516020236
04-10-2020,635,25,54,581,3.94,8.5,1.0275080906148868
