date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,4,0,0,4,0.0,0.0,1
03-09-2020,4,0,0,4,0.0,0.0,1.0
03-10-2020,4,0,0,4,0.0,0.0,1.0
03-11-2020,7,1,0,7,14.29,0.0,1.75
03-12-2020,7,1,0,7,14.29,0.0,1.0
03-13-2020,23,1,0,23,4.35,0.0,3.2857142857142856
03-14-2020,41,2,0,41,4.88,0.0,1.7826086956521738
03-15-2020,51,2,0,51,3.92,0.0,1.2439024390243902
03-16-2020,52,2,0,52,3.85,0.0,1.0196078431372548
03-17-2020,67,2,0,67,2.99,0.0,1.2884615384615383
03-18-2020,92,2,0,92,2.17,0.0,1.373134328358209
03-19-2020,94,3,0,94,3.19,0.0,1.0217391304347827
03-20-2020,127,3,0,127,2.36,0.0,1.351063829787234
03-21-2020,163,3,3,160,1.84,1.84,1.2834645669291338
03-22-2020,187,3,3,184,1.6,1.6,1.147239263803681
03-23-2020,201,3,3,198,1.49,1.49,1.0748663101604279
03-24-2020,218,3,3,215,1.38,1.38,1.0845771144278606
03-25-2020,242,3,4,238,1.24,1.65,1.110091743119266
03-26-2020,264,3,8,256,1.14,3.03,1.0909090909090908
03-27-2020,293,3,9,284,1.02,3.07,1.1098484848484849
03-28-2020,331,7,11,320,2.11,3.32,1.129692832764505
03-29-2020,346,8,14,332,2.31,4.05,1.0453172205438066
03-30-2020,359,8,17,342,2.23,4.74,1.0375722543352601
03-31-2020,399,8,17,382,2.01,4.26,1.1114206128133706
04-01-2020,422,10,20,402,2.37,4.74,1.0576441102756893
04-02-2020,457,10,25,432,2.19,5.47,1.0829383886255923
04-03-2020,485,14,30,455,2.89,6.19,1.061269146608315
04-04-2020,503,17,34,469,3.38,6.76,1.0371134020618558
04-05-2020,531,20,37,494,3.77,6.97,1.0556660039761432
04-06-2020,549,22,39,510,4.01,7.1,1.0338983050847457
04-07-2020,577,23,42,535,3.99,7.28,1.0510018214936248
04-08-2020,593,24,42,551,4.05,7.08,1.0277296360485269
04-09-2020,618,24,48,570,3.88,7.77,1.042158516020236
04-10-2020,635,25,54,581,3.94,8.5,1.0275080906148868
04-11-2020,661,28,62,599,4.24,9.38,1.0409448818897638
04-12-2020,675,29,68,607,4.3,10.07,1.021180030257186
04-13-2020,685,32,71,614,4.67,10.36,1.0148148148148148
04-14-2020,713,35,81,632,4.91,11.36,1.0408759124087592
04-15-2020,747,36,105,642,4.82,14.06,1.0476858345021038
04-16-2020,800,38,122,678,4.75,15.25,1.07095046854083
04-17-2020,846,41,141,705,4.85,16.67,1.0575
04-18-2020,878,41,153,725,4.67,17.43,1.037825059101655
04-19-2020,894,42,161,733,4.7,18.01,1.0182232346241458
04-20-2020,929,43,167,762,4.63,17.98,1.0391498881431767
04-21-2020,975,45,170,805,4.62,17.44,1.0495156081808397
04-22-2020,1024,49,174,850,4.79,16.99,1.0502564102564103
04-23-2020,1097,52,190,907,4.74,17.32,1.0712890625
04-24-2020,1234,54,197,1037,4.38,15.96,1.1248860528714677
04-25-2020,1247,55,197,1050,4.41,15.8,1.0105348460291734
04-26-2020,1300,56,205,1095,4.31,15.77,1.0425020048115476
04-27-2020,1363,58,206,1157,4.26,15.11,1.0484615384615386
04-28-2020,1399,58,222,1177,4.15,15.87,1.0264123257520177
04-29-2020,1447,64,243,1204,4.42,16.79,1.0343102215868478
04-30-2020,1506,66,266,1240,4.38,17.66,1.04077401520387
05-01-2020,1555,68,276,1279,4.37,17.75,1.0325365205843293
05-02-2020,1594,72,287,1307,4.52,18.01,1.02508038585209
05-03-2020,1618,73,308,1310,4.51,19.04,1.015056461731493
05-04-2020,1652,78,321,1331,4.72,19.43,1.0210135970333745
05-05-2020,1704,80,342,1362,4.69,20.07,1.0314769975786926
05-06-2020,1778,84,360,1418,4.72,20.25,1.0434272300469483
05-07-2020,1829,84,384,1445,4.59,21.0,1.028683914510686
05-08-2020,1872,86,401,1471,4.59,21.42,1.0235101148168397
05-09-2020,1921,90,422,1499,4.69,21.97,1.0261752136752136
05-10-2020,1965,91,444,1521,4.63,22.6,1.0229047371160853
05-11-2020,1990,93,461,1529,4.67,23.17,1.0127226463104326
05-12-2020,2023,95,476,1547,4.7,23.53,1.0165829145728644
05-13-2020,2069,96,499,1570,4.64,24.12,1.022738507167573
05-14-2020,2100,99,531,1569,4.71,25.29,1.0149830836152731
05-15-2020,2138,102,545,1593,4.77,25.49,1.0180952380952382
05-16-2020,2175,105,573,1602,4.83,26.34,1.0173058933582788
05-17-2020,2211,108,598,1613,4.88,27.05,1.016551724137931
05-18-2020,2235,110,612,1623,4.92,27.38,1.010854816824966
05-19-2020,2259,112,646,1613,4.96,28.6,1.010738255033557
05-20-2020,2292,116,684,1608,5.06,29.84,1.0146082337317397
05-21-2020,2331,120,727,1604,5.15,31.19,1.0170157068062826
05-22-2020,2372,125,769,1603,5.27,32.42,1.0175890175890177
05-23-2020,2408,126,808,1600,5.23,33.55,1.015177065767285
05-24-2020,2427,130,840,1587,5.36,34.61,1.007890365448505
05-25-2020,2433,130,862,1571,5.34,35.43,1.0024721878862795
05-26-2020,2443,130,880,1563,5.32,36.02,1.0041101520756268
05-27-2020,2460,133,912,1548,5.41,37.07,1.0069586573884568
05-28-2020,2477,134,965,1512,5.41,38.96,1.006910569105691
05-29-2020,2485,136,1016,1469,5.47,40.89,1.003229713362939
05-30-2020,2499,139,1064,1435,5.56,42.58,1.0056338028169014
05-31-2020,2513,140,1074,1439,5.57,42.74,1.0056022408963585
06-01-2020,2519,140,1090,1429,5.56,43.27,1.0023875845602865
06-02-2020,2538,144,1123,1415,5.67,44.25,1.0075426756649464
06-03-2020,2560,146,1206,1354,5.7,47.11,1.0086682427107958
06-04-2020,2585,147,1322,1263,5.69,51.14,1.009765625
06-05-2020,2627,159,1390,1237,6.05,52.91,1.016247582205029
06-06-2020,2711,160,1545,1166,5.9,56.99,1.0319756376094404
06-07-2020,2727,160,1548,1179,5.87,56.77,1.0059018812246403
06-08-2020,2810,164,1587,1223,5.84,56.48,1.0304363769710305
06-09-2020,2889,167,1623,1266,5.78,56.18,1.0281138790035587
06-10-2020,2993,167,1664,1329,5.58,55.6,1.0359986154378678
06-11-2020,3086,168,1688,1398,5.44,54.7,1.031072502505847
06-12-2020,3191,172,1716,1475,5.39,53.78,1.0340246273493194
06-13-2020,3266,172,1723,1543,5.27,52.76,1.023503603885929
06-14-2020,3290,174,1730,1560,5.29,52.58,1.0073484384568279
06-15-2020,3341,176,1784,1557,5.27,53.4,1.0155015197568389
06-16-2020,3453,181,1817,1636,5.24,52.62,1.033522897336127
06-17-2020,3542,184,1880,1662,5.19,53.08,1.0257746886765131
06-18-2020,3674,190,1941,1733,5.17,52.83,1.0372670807453417
06-19-2020,3755,193,2008,1747,5.14,53.48,1.022046815459989
06-20-2020,3872,199,2027,1845,5.14,52.35,1.0311584553928095
06-21-2020,3905,199,2074,1831,5.1,53.11,1.0085227272727273
06-22-2020,3984,207,2171,1813,5.2,54.49,1.0202304737516006
06-23-2020,4114,208,2217,1897,5.06,53.89,1.0326305220883534
06-24-2020,4242,209,2263,1979,4.93,53.35,1.031113271754983
06-25-2020,4408,211,2370,2038,4.79,53.77,1.0391324846770391
06-26-2020,4513,215,2457,2056,4.76,54.44,1.023820326678766
06-27-2020,4625,216,2475,2150,4.67,53.51,1.0248171947706626
06-28-2020,4691,219,2508,2183,4.67,53.46,1.0142702702702702
06-29-2020,4831,223,2582,2249,4.62,53.45,1.0298443828607973
06-30-2020,4989,230,2676,2313,4.61,53.64,1.032705444007452
07-01-2020,5154,232,2722,2432,4.5,52.81,1.0330727600721588
07-02-2020,5315,232,2802,2513,4.37,52.72,1.0312378734963135
07-03-2020,5497,239,2892,2605,4.35,52.61,1.0342427093132645
07-04-2020,5677,241,2898,2779,4.25,51.05,1.0327451337092959
07-05-2020,5740,246,2915,2825,4.29,50.78,1.0110974106041923
07-06-2020,5914,250,3000,2914,4.23,50.73,1.0303135888501742
07-07-2020,6102,254,3037,3065,4.16,49.77,1.031788975312817
07-08-2020,6342,259,3166,3176,4.08,49.92,1.039331366764995
07-09-2020,6672,262,3229,3443,3.93,48.4,1.0520340586565753
07-10-2020,6964,267,3308,3656,3.83,47.5,1.0437649880095923
07-11-2020,7175,267,3311,3864,3.72,46.15,1.030298678920161
07-12-2020,7252,268,3319,3933,3.7,45.77,1.0107317073170732
07-13-2020,7411,276,3517,3894,3.72,47.46,1.0219249862107005
07-14-2020,7645,283,3663,3982,3.7,47.91,1.0315746862771555
07-15-2020,7877,289,3841,4036,3.67,48.76,1.0303466317854808
07-16-2020,8144,293,3927,4217,3.6,48.22,1.0338961533578774
07-17-2020,8442,297,4033,4409,3.52,47.77,1.0365913555992141
07-18-2020,8638,299,4081,4557,3.46,47.24,1.023217247097844
07-19-2020,8733,300,4106,4627,3.44,47.02,1.010997916184302
07-20-2020,8929,308,4205,4724,3.45,47.09,1.0224436047177372
07-21-2020,9254,313,4521,4733,3.38,48.85,1.0363982528838616
07-22-2020,9584,321,4643,4941,3.35,48.45,1.0356602550248541
07-23-2020,9853,329,5031,4822,3.34,51.06,1.028067612687813
07-24-2020,10123,337,5252,4871,3.33,51.88,1.0274028214756927
07-25-2020,10312,338,5306,5006,3.28,51.45,1.0186703546379532
07-26-2020,10427,340,5355,5072,3.26,51.36,1.0111520558572538
07-27-2020,10621,347,5585,5036,3.27,52.58,1.0186055433010455
07-28-2020,10871,355,5766,5105,3.27,53.04,1.0235382732322758
07-29-2020,11155,368,5971,5184,3.3,53.53,1.0261245515591941
07-30-2020,11420,374,6173,5247,3.27,54.05,1.0237561631555356
07-31-2020,11690,383,6319,5371,3.28,54.05,1.0236427320490369
08-01-2020,11836,385,6396,5440,3.25,54.04,1.0124893071000856
08-02-2020,11955,388,6420,5535,3.25,53.7,1.0100540723217304
08-03-2020,12159,404,6684,5475,3.32,54.97,1.0170639899623588
08-04-2020,12414,415,6964,5450,3.34,56.1,1.0209721194177153
08-05-2020,12717,424,7154,5563,3.33,56.26,1.0244079265345578
08-06-2020,13014,435,7374,5640,3.34,56.66,1.0233545647558386
08-07-2020,13209,442,7622,5587,3.35,57.7,1.0149838635315813
