date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-21-2020,1,0,0,1,0.0,0.0,1
03-22-2020,1,0,0,1,0.0,0.0,1.0
03-23-2020,1,0,0,1,0.0,0.0,1.0
03-24-2020,1,0,0,1,0.0,0.0,1.0
03-25-2020,4,0,0,4,0.0,0.0,4.0
03-26-2020,6,0,0,6,0.0,0.0,1.5
03-27-2020,6,0,0,6,0.0,0.0,1.0
03-28-2020,6,0,0,6,0.0,0.0,1.0
03-29-2020,12,0,0,12,0.0,0.0,2.0
03-30-2020,12,0,0,12,0.0,0.0,1.0
03-31-2020,15,0,0,15,0.0,0.0,1.25
04-01-2020,15,0,0,15,0.0,0.0,1.0
04-02-2020,22,0,0,22,0.0,0.0,1.4666666666666668
04-03-2020,22,0,0,22,0.0,0.0,1.0
04-04-2020,29,0,0,29,0.0,0.0,1.3181818181818181
04-05-2020,29,0,0,29,0.0,0.0,1.0
04-06-2020,31,0,0,31,0.0,0.0,1.0689655172413792
04-07-2020,31,0,0,31,0.0,0.0,1.0
04-08-2020,33,0,0,33,0.0,0.0,1.064516129032258
04-09-2020,33,0,0,33,0.0,0.0,1.0
04-10-2020,34,0,0,34,0.0,0.0,1.0303030303030303
04-11-2020,34,0,0,34,0.0,0.0,1.0
04-12-2020,34,0,0,34,0.0,0.0,1.0
04-13-2020,34,0,0,34,0.0,0.0,1.0
04-14-2020,34,0,0,34,0.0,0.0,1.0
04-15-2020,35,0,0,35,0.0,0.0,1.0294117647058822
04-16-2020,35,0,0,35,0.0,0.0,1.0
04-17-2020,35,0,0,35,0.0,0.0,1.0
04-18-2020,39,0,3,36,0.0,7.69,1.1142857142857143
04-19-2020,39,0,3,36,0.0,7.69,1.0
04-20-2020,39,0,3,36,0.0,7.69,1.0
04-21-2020,39,0,6,33,0.0,15.38,1.0
04-22-2020,39,0,6,33,0.0,15.38,1.0
04-23-2020,39,0,6,33,0.0,15.38,1.0
04-24-2020,39,0,11,28,0.0,28.21,1.0
04-25-2020,39,0,13,26,0.0,33.33,1.0
04-26-2020,39,0,13,26,0.0,33.33,1.0
04-27-2020,39,0,13,26,0.0,33.33,1.0
04-28-2020,39,0,19,20,0.0,48.72,1.0
04-29-2020,39,0,19,20,0.0,48.72,1.0
04-30-2020,39,0,26,13,0.0,66.67,1.0
05-01-2020,39,0,26,13,0.0,66.67,1.0
05-02-2020,39,0,26,13,0.0,66.67,1.0
05-03-2020,39,0,26,13,0.0,66.67,1.0
05-04-2020,39,0,26,13,0.0,66.67,1.0
05-05-2020,39,0,30,9,0.0,76.92,1.0
05-06-2020,39,0,30,9,0.0,76.92,1.0
05-07-2020,39,0,30,9,0.0,76.92,1.0
05-08-2020,39,0,37,2,0.0,94.87,1.0
05-09-2020,39,0,37,2,0.0,94.87,1.0
05-10-2020,39,0,37,2,0.0,94.87,1.0
05-11-2020,39,0,38,1,0.0,97.44,1.0
05-12-2020,39,0,38,1,0.0,97.44,1.0
05-13-2020,39,0,38,1,0.0,97.44,1.0
05-14-2020,39,0,38,1,0.0,97.44,1.0
05-15-2020,39,0,39,0,0.0,100.0,1.0
05-16-2020,39,0,39,0,0.0,100.0,1.0
05-17-2020,39,0,39,0,0.0,100.0,1.0
05-18-2020,39,0,39,0,0.0,100.0,1.0
05-19-2020,39,0,39,0,0.0,100.0,1.0
05-20-2020,39,0,39,0,0.0,100.0,1.0
05-21-2020,39,0,39,0,0.0,100.0,1.0
05-22-2020,39,0,39,0,0.0,100.0,1.0
05-23-2020,39,0,39,0,0.0,100.0,1.0
05-24-2020,39,0,39,0,0.0,100.0,1.0
05-25-2020,39,0,39,0,0.0,100.0,1.0
