date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-21-2020,1,0,0,1,0.0,0.0,0
03-22-2020,1,0,0,1,0.0,0.0,0.0
03-23-2020,1,0,0,1,0.0,0.0,0.0
03-24-2020,1,0,0,1,0.0,0.0,0.0
03-25-2020,4,0,0,4,0.0,0.0,3.0
03-26-2020,6,0,0,6,0.0,0.0,0.5
03-27-2020,6,0,0,6,0.0,0.0,0.0
03-28-2020,6,0,0,6,0.0,0.0,0.0
03-29-2020,12,0,0,12,0.0,0.0,1.0
03-30-2020,12,0,0,12,0.0,0.0,0.0
03-31-2020,15,0,0,15,0.0,0.0,0.25
04-01-2020,15,0,0,15,0.0,0.0,0.0
04-02-2020,22,0,0,22,0.0,0.0,0.4666666666666667
04-03-2020,22,0,0,22,0.0,0.0,0.0
04-04-2020,29,0,0,29,0.0,0.0,0.3181818181818182
04-05-2020,29,0,0,29,0.0,0.0,0.0
04-06-2020,31,0,0,31,0.0,0.0,0.06896551724137931
04-07-2020,31,0,0,31,0.0,0.0,0.0
04-08-2020,33,0,0,33,0.0,0.0,0.06451612903225806
04-09-2020,33,0,0,33,0.0,0.0,0.0
04-10-2020,34,0,0,34,0.0,0.0,0.030303030303030304
04-11-2020,34,0,0,34,0.0,0.0,0.0
04-12-2020,34,0,0,34,0.0,0.0,0.0
04-13-2020,34,0,0,34,0.0,0.0,0.0
04-14-2020,34,0,0,34,0.0,0.0,0.0
04-15-2020,35,0,0,35,0.0,0.0,0.029411764705882353
04-16-2020,35,0,0,35,0.0,0.0,0.0
04-17-2020,35,0,0,35,0.0,0.0,0.0
04-18-2020,39,0,3,36,0.0,7.69,0.11428571428571428
04-19-2020,39,0,3,36,0.0,7.69,0.0
04-20-2020,39,0,3,36,0.0,7.69,0.0
04-21-2020,39,0,6,33,0.0,15.38,0.0
04-22-2020,39,0,6,33,0.0,15.38,0.0
04-23-2020,39,0,6,33,0.0,15.38,0.0
