date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,2,1,0,2,50.0,0.0,2.0
03-17-2020,6,1,0,6,16.67,0.0,3.0
03-18-2020,6,1,0,6,16.67,0.0,1.0
03-19-2020,9,1,0,9,11.11,0.0,1.5
03-20-2020,12,1,0,12,8.33,0.0,1.3333333333333333
03-21-2020,17,1,0,17,5.88,0.0,1.4166666666666667
03-22-2020,19,1,0,19,5.26,0.0,1.1176470588235294
03-23-2020,20,1,0,20,5.0,0.0,1.0526315789473684
03-24-2020,21,1,0,21,4.76,0.0,1.05
03-25-2020,24,1,4,20,4.17,16.67,1.1428571428571428
03-26-2020,25,1,4,21,4.0,16.0,1.0416666666666667
03-27-2020,28,1,4,24,3.57,14.29,1.12
03-28-2020,34,1,10,24,2.94,29.41,1.2142857142857142
03-29-2020,34,1,10,24,2.94,29.41,1.0
03-30-2020,36,1,10,26,2.78,27.78,1.0588235294117647
03-31-2020,38,1,12,26,2.63,31.58,1.0555555555555556
04-01-2020,39,1,12,27,2.56,30.77,1.0263157894736843
04-02-2020,47,1,12,35,2.13,25.53,1.205128205128205
04-03-2020,50,1,12,38,2.0,24.0,1.0638297872340425
04-04-2020,61,2,15,46,3.28,24.59,1.22
04-05-2020,61,2,15,46,3.28,24.59,1.0
04-06-2020,70,3,15,55,4.29,21.43,1.1475409836065573
04-07-2020,77,3,17,60,3.9,22.08,1.1
04-08-2020,87,3,17,70,3.45,19.54,1.12987012987013
04-09-2020,95,3,17,78,3.16,17.89,1.0919540229885056
04-10-2020,126,3,17,109,2.38,13.49,1.3263157894736843
04-11-2020,137,3,19,118,2.19,13.87,1.0873015873015872
04-12-2020,155,5,19,136,3.23,12.26,1.1313868613138687
04-13-2020,156,5,19,137,3.21,12.18,1.0064516129032257
04-14-2020,167,5,19,148,2.99,11.38,1.0705128205128205
04-15-2020,180,5,19,161,2.78,10.56,1.0778443113772456
04-16-2020,196,5,19,177,2.55,9.69,1.0888888888888888
04-17-2020,214,7,21,193,3.27,9.81,1.0918367346938775
04-18-2020,235,7,21,214,2.98,8.94,1.0981308411214954
04-19-2020,257,7,21,236,2.72,8.17,1.0936170212765957
04-20-2020,289,7,21,268,2.42,7.27,1.1245136186770428
04-21-2020,294,7,24,270,2.38,8.16,1.0173010380622838
04-22-2020,316,8,24,292,2.53,7.59,1.0748299319727892
04-23-2020,384,11,30,354,2.86,7.81,1.2151898734177216
04-24-2020,430,11,30,400,2.56,6.98,1.1197916666666667
04-25-2020,473,13,45,428,2.75,9.51,1.1
04-26-2020,500,15,49,451,3.0,9.8,1.0570824524312896
04-27-2020,530,15,49,481,2.83,9.25,1.06
04-28-2020,530,15,49,481,2.83,9.25,1.0
04-29-2020,557,16,62,495,2.87,11.13,1.0509433962264152
04-30-2020,599,16,66,533,2.67,11.02,1.0754039497307002
05-01-2020,644,16,72,572,2.48,11.18,1.0751252086811351
05-02-2020,688,17,72,616,2.47,10.47,1.0683229813664596
05-03-2020,703,17,72,631,2.42,10.24,1.0218023255813953
05-04-2020,730,19,79,651,2.6,10.82,1.038406827880512
05-05-2020,763,19,79,684,2.49,10.35,1.0452054794520549
05-06-2020,798,21,86,712,2.63,10.78,1.0458715596330275
05-07-2020,832,23,90,742,2.76,10.82,1.0426065162907268
05-08-2020,900,24,101,799,2.67,11.22,1.0817307692307692
05-09-2020,967,24,104,863,2.48,10.75,1.0744444444444445
05-10-2020,1052,26,110,942,2.47,10.46,1.0879007238883145
05-11-2020,1114,26,111,1003,2.33,9.96,1.05893536121673
05-12-2020,1199,27,120,1079,2.25,10.01,1.076301615798923
05-13-2020,1342,29,121,1221,2.16,9.02,1.1192660550458715
05-14-2020,1518,29,129,1389,1.91,8.5,1.1311475409836065
05-15-2020,1643,30,135,1508,1.83,8.22,1.0823451910408433
05-16-2020,1763,33,138,1625,1.87,7.83,1.07303712720633
05-17-2020,1763,33,138,1625,1.87,7.83,1.0
05-18-2020,1912,35,138,1774,1.83,7.22,1.0845150311968237
05-19-2020,2133,43,155,1978,2.02,7.27,1.1155857740585775
05-20-2020,2265,45,159,2106,1.99,7.02,1.0618846694796062
05-21-2020,2512,48,222,2290,1.91,8.84,1.1090507726269316
05-22-2020,2743,51,222,2521,1.86,8.09,1.0919585987261147
05-23-2020,3054,55,244,2810,1.8,7.99,1.1133795114837768
05-24-2020,3424,58,258,3166,1.69,7.54,1.1211525867714474
05-25-2020,3760,59,274,3486,1.57,7.29,1.0981308411214954
05-26-2020,3954,63,289,3665,1.59,7.31,1.051595744680851
05-27-2020,4145,68,493,3652,1.64,11.89,1.0483055134041477
05-28-2020,4348,80,565,3783,1.84,12.99,1.04897466827503
05-29-2020,4607,90,648,3959,1.95,14.07,1.0595676172953081
05-30-2020,4739,102,706,4033,2.15,14.9,1.0286520512263946
05-31-2020,5087,108,735,4352,2.12,14.45,1.0734332137581768
06-01-2020,5336,116,795,4541,2.17,14.9,1.048948299587183
06-02-2020,5586,123,824,4762,2.2,14.75,1.0468515742128937
06-03-2020,5760,143,929,4831,2.48,16.13,1.0311493018259936
06-04-2020,6154,158,979,5175,2.57,15.91,1.0684027777777778
06-05-2020,6485,216,1053,5432,3.33,16.24,1.0537861553461163
06-06-2020,6792,230,1133,5659,3.39,16.68,1.0473400154202004
06-07-2020,7055,252,1261,5794,3.57,17.87,1.0387220259128387
06-08-2020,7502,267,1323,6179,3.56,17.64,1.063359319631467
06-09-2020,7866,289,1413,6453,3.67,17.96,1.0485203945614503
06-10-2020,8221,316,1504,6717,3.84,18.29,1.0451309433002798
06-11-2020,8561,334,1567,6994,3.9,18.3,1.0413574990877021
06-12-2020,8982,351,1702,7280,3.91,18.95,1.049176498072655
06-13-2020,9491,367,1804,7687,3.87,19.01,1.0566688933422401
06-14-2020,9845,384,1886,7959,3.9,19.16,1.0372984933094511
06-15-2020,10272,399,1966,8306,3.88,19.14,1.0433722701879127
06-16-2020,10706,418,2096,8610,3.9,19.58,1.0422507788161994
06-17-2020,11251,432,2200,9051,3.84,19.55,1.0509060339996263
06-18-2020,11868,449,2290,9578,3.78,19.3,1.0548395698160165
06-19-2020,12509,483,2419,10090,3.86,19.34,1.054010785305022
06-20-2020,12755,514,2558,10197,4.03,20.05,1.0196658405947718
06-21-2020,13145,531,2711,10434,4.04,20.62,1.030576244609957
06-22-2020,13769,547,2818,10951,3.97,20.47,1.0474705211106885
06-23-2020,14540,582,2897,11643,4.0,19.92,1.0559953518774057
06-24-2020,14819,601,2930,11889,4.06,19.77,1.0191884456671252
06-25-2020,15619,623,2949,12670,3.99,18.88,1.0539847493083203
06-26-2020,15828,672,3028,12800,4.25,19.13,1.0133811383571292
06-27-2020,16397,706,3123,13274,4.31,19.05,1.035948951225676
06-28-2020,16930,727,3152,13778,4.29,18.62,1.0325059462096724
06-29-2020,17409,746,3170,14239,4.29,18.21,1.0282929710572948
06-30-2020,18096,773,3194,14902,4.27,17.65,1.0394623470618645
07-01-2020,19011,817,3231,15780,4.3,17.0,1.0505636604774535
07-02-2020,20072,843,3279,16793,4.2,16.34,1.0558097943295988
07-03-2020,21293,880,3315,17978,4.13,15.57,1.0608310083698684
07-04-2020,22501,920,3330,19171,4.09,14.8,1.056732259427981
07-05-2020,23248,947,3382,19866,4.07,14.55,1.0331985245100217
07-06-2020,23972,981,3429,20543,4.09,14.3,1.0311424638678597
07-07-2020,24787,1004,3575,21212,4.05,14.42,1.0339979976639413
07-08-2020,25411,1053,3718,21693,4.14,14.63,1.025174486626054
07-09-2020,26658,1092,3797,22861,4.1,14.24,1.0490732360001573
07-10-2020,27619,1139,4024,23595,4.12,14.57,1.0360492159951984
07-11-2020,28598,1172,4073,24525,4.1,14.24,1.0354466128389876
07-12-2020,29355,1219,4214,25141,4.15,14.36,1.0264703825442338
07-13-2020,29742,1244,4321,25421,4.18,14.53,1.0131834440470107
07-14-2020,30872,1302,4453,26419,4.22,14.42,1.0379934099926031
07-15-2020,32074,1350,4624,27450,4.21,14.42,1.038934957242809
07-16-2020,32939,1404,4807,28132,4.26,14.59,1.0269688844546985
07-17-2020,33809,1443,4989,28820,4.27,14.76,1.0264124593946387
07-18-2020,38042,1449,23365,14677,3.81,61.42,1.1252033482208879
07-19-2020,38677,1485,23365,15312,3.84,60.41,1.016692077177856
07-20-2020,39039,1502,25539,13500,3.85,65.42,1.0093595677017348
07-21-2020,40229,1531,26685,13544,3.81,66.33,1.030482338174646
07-22-2020,41135,1573,27756,13379,3.82,67.48,1.022521066892043
07-23-2020,42192,1632,28856,13336,3.87,68.39,1.0256958794214173
07-24-2020,43283,1669,30150,13133,3.86,69.66,1.0258579825559349
07-25-2020,44492,1699,31045,13447,3.82,69.78,1.027932444608738
07-26-2020,45053,1734,31612,13441,3.85,70.17,1.0126090083610537
07-27-2020,45309,1761,32455,12854,3.89,71.63,1.0056821965240939
07-28-2020,46451,1782,33494,12957,3.84,72.11,1.0252047054669051
07-29-2020,47605,1835,34488,13117,3.85,72.45,1.024843383350197
07-30-2020,48826,1867,35629,13197,3.82,72.97,1.0256485663270665
07-31-2020,49789,1924,36816,12973,3.86,73.94,1.0197230983492402
08-01-2020,50979,1959,37873,13106,3.84,74.29,1.0239008616361043
08-02-2020,51306,1995,38416,12890,3.89,74.88,1.0064144059318543
08-03-2020,51542,2013,39346,12196,3.91,76.34,1.004599851869177
08-04-2020,52365,2037,40285,12080,3.89,76.93,1.015967560436149
08-05-2020,53509,2072,41199,12310,3.87,76.99,1.0218466532989592
08-06-2020,54339,2119,42070,12269,3.9,77.42,1.0155114092956325
08-07-2020,55270,2168,43135,12135,3.92,78.04,1.0171331824288263
08-08-2020,56189,2197,44072,12117,3.91,78.44,1.0166274651709788
08-09-2020,56605,2211,44598,12007,3.91,78.79,1.0074035843314528
08-10-2020,56987,2222,45589,11398,3.9,80.0,1.0067485204487236
08-11-2020,57966,2233,46442,11524,3.85,80.12,1.0171793566953866
08-12-2020,59089,2267,47394,11695,3.84,80.21,1.0193734258013318
08-13-2020,60284,2296,48305,11979,3.81,80.13,1.020223730305133
08-14-2020,61428,2341,49355,12073,3.81,80.35,1.0189768429434012
08-15-2020,62313,2355,50183,12130,3.78,80.53,1.014407110763821
08-16-2020,62562,2379,50692,11870,3.8,81.03,1.0039959559000529
08-17-2020,62944,2389,51530,11414,3.8,81.87,1.0061059429046386
08-18-2020,63847,2419,52370,11477,3.79,82.02,1.0143460854092528
08-19-2020,64881,2467,53362,11519,3.8,82.25,1.016194966090811
08-20-2020,65983,2506,54351,11632,3.8,82.37,1.0169849416624281
08-21-2020,66941,2532,55314,11627,3.78,82.63,1.014518891229559
08-22-2020,67856,2580,56277,11579,3.8,82.94,1.0136687530810713
08-23-2020,68188,2594,56778,11410,3.8,83.27,1.0048927139825512
08-24-2020,68533,2611,57735,10798,3.81,84.24,1.0050595412682584
08-25-2020,69651,2630,57891,11760,3.78,83.12,1.016313308916872
08-26-2020,70714,2662,58783,11931,3.76,83.13,1.0152618052863562
08-27-2020,71856,2685,59641,12215,3.74,83.0,1.0161495602002433
08-28-2020,72921,2709,60534,12387,3.71,83.01,1.0148213092852372
08-29-2020,73679,2728,61163,12516,3.7,83.01,1.010394810822671
08-30-2020,73912,2740,61681,12231,3.71,83.45,1.0031623664816298
08-31-2020,74074,2760,62068,12006,3.73,83.79,1.0021917956488797
09-01-2020,74893,2778,62935,11958,3.71,84.03,1.011056511056511
09-02-2020,75644,2790,63688,11956,3.69,84.19,1.0100276394322567
09-03-2020,76358,2804,64399,11959,3.67,84.34,1.009438950875152
09-04-2020,77040,2825,65029,12011,3.67,84.41,1.0089316116189528
09-05-2020,77481,2845,65595,11886,3.67,84.66,1.0057242990654205
09-06-2020,77683,2852,66131,11552,3.67,85.13,1.0026070907706406
09-07-2020,77828,2862,66584,11244,3.68,85.55,1.0018665602512777
09-08-2020,78721,2890,67462,11259,3.67,85.7,1.011474019633037
09-09-2020,79622,2897,68308,11314,3.64,85.79,1.0114454846864243
09-10-2020,80306,2918,68927,11379,3.63,85.83,1.008590590540303
09-11-2020,81009,2929,69703,11306,3.62,86.04,1.0087540158892236
09-12-2020,81658,2949,70403,11255,3.61,86.22,1.008011455517288
09-13-2020,81909,2957,70927,10982,3.61,86.59,1.0030737955864704
09-14-2020,82172,2972,71352,10820,3.62,86.83,1.0032108803672368
09-15-2020,82684,2984,71983,10701,3.61,87.06,1.0062308328871148
09-16-2020,82924,3009,72562,10362,3.63,87.5,1.0029026171931692
09-17-2020,83664,3036,73260,10404,3.63,87.56,1.0089238338719793
09-18-2020,84344,3076,73748,10596,3.65,87.44,1.0081277490916045
09-19-2020,85152,3105,74497,10655,3.65,87.49,1.0095798159916531
09-20-2020,85444,3119,74859,10585,3.65,87.61,1.0034291619691844
09-21-2020,85681,3124,75172,10509,3.65,87.73,1.0027737465474462
09-22-2020,86623,3137,75869,10754,3.62,87.59,1.0109942694412997
09-23-2020,87442,3154,76459,10983,3.61,87.44,1.0094547637463491
09-24-2020,87933,3170,77125,10808,3.61,87.71,1.0056151506141213
09-25-2020,88878,3186,77750,11128,3.58,87.48,1.0107468186005255
09-26-2020,89702,3213,78284,11418,3.58,87.27,1.009271135714125
09-27-2020,90092,3229,78698,11394,3.58,87.35,1.0043477291476222
09-28-2020,90263,3234,79067,11196,3.58,87.6,1.001898059761133
09-29-2020,90968,3238,79654,11314,3.56,87.56,1.0078105092895207
09-30-2020,91746,3246,80256,11490,3.54,87.48,1.0085524580072114
10-01-2020,92409,3261,80800,11609,3.53,87.44,1.007226473088745
10-02-2020,93090,3267,81466,11624,3.51,87.51,1.007369412070253
10-03-2020,93748,3285,82040,11708,3.5,87.51,1.0070684284026212
10-04-2020,93963,3293,82454,11509,3.5,87.75,1.0022933822588216
10-05-2020,94182,3302,82828,11354,3.51,87.94,1.0023307046390602
10-06-2020,94870,3310,83480,11390,3.49,87.99,1.0073050052026926
10-07-2020,95704,3335,84036,11668,3.48,87.81,1.0087909771265944
10-08-2020,96480,3347,84738,11742,3.47,87.83,1.0081083340299255
10-09-2020,96935,3356,85343,11592,3.46,88.04,1.0047160033167495
10-10-2020,97544,3365,86046,11498,3.45,88.21,1.0062825604786714
10-11-2020,97715,3384,86582,11133,3.46,88.61,1.0017530550315754
10-12-2020,97826,3387,87016,10810,3.46,88.95,1.0011359566085043
10-13-2020,98380,3410,87744,10636,3.47,89.19,1.005663116144992
10-14-2020,99094,3430,88416,10678,3.46,89.22,1.0072575726773734
10-15-2020,99765,3453,88931,10834,3.46,89.14,1.006771348416655
10-16-2020,100431,3478,89494,10937,3.46,89.11,1.0066756878664862
10-17-2020,101028,3515,90001,11027,3.48,89.09,1.0059443797233922
10-18-2020,101360,3530,90610,10750,3.48,89.39,1.0032862176822268
10-19-2020,101599,3541,91032,10567,3.49,89.6,1.0023579321231255
10-20-2020,102219,3546,91604,10615,3.47,89.62,1.0061024222679358
10-21-2020,102415,3567,92149,10266,3.48,89.98,1.0019174517457616
10-22-2020,103172,3580,92665,10507,3.47,89.82,1.007391495386418
10-23-2020,103902,3594,93341,10561,3.46,89.84,1.0070755631372854
10-24-2020,104632,3609,93880,10752,3.45,89.72,1.0070258512829398
10-25-2020,104787,3644,94217,10570,3.48,89.91,1.0014813823686826
10-26-2020,104894,3651,94530,10364,3.48,90.12,1.001021119031941
10-27-2020,105571,3665,95206,10365,3.47,90.18,1.0064541346502183
10-28-2020,106320,3682,95752,10568,3.46,90.06,1.007094751399532
10-29-2020,106790,3704,96187,10603,3.47,90.07,1.0044206170052672
10-30-2020,107339,3714,96752,10587,3.46,90.14,1.005140930798764
10-31-2020,107939,3729,97289,10650,3.45,90.13,1.0055897669998788
11-01-2020,108104,3738,97756,10348,3.46,90.43,1.001528641176961
11-02-2020,108104,3738,97756,10348,3.46,90.43,1.0
11-03-2020,108483,3748,98658,9825,3.45,90.94,1.0035058832235626
11-04-2020,109147,3752,99167,9980,3.44,90.86,1.006120774683591
11-05-2020,109849,3766,99753,10096,3.43,90.81,1.0064316930378296
11-06-2020,110502,3794,100319,10183,3.43,90.78,1.005944523846371
11-07-2020,111050,3811,100808,10242,3.43,90.78,1.0049591862590723
11-08-2020,111262,3821,101135,10127,3.43,90.9,1.0019090499774876
