date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,2,1,0,2,50.0,0.0,2.0
03-17-2020,6,1,0,6,16.67,0.0,3.0
03-18-2020,6,1,0,6,16.67,0.0,1.0
03-19-2020,9,1,0,9,11.11,0.0,1.5
03-20-2020,12,1,0,12,8.33,0.0,1.3333333333333333
03-21-2020,17,1,0,17,5.88,0.0,1.4166666666666667
03-22-2020,19,1,0,19,5.26,0.0,1.1176470588235294
03-23-2020,20,1,0,20,5.0,0.0,1.0526315789473684
03-24-2020,21,1,0,21,4.76,0.0,1.05
03-25-2020,24,1,4,20,4.17,16.67,1.1428571428571428
03-26-2020,25,1,4,21,4.0,16.0,1.0416666666666667
03-27-2020,28,1,4,24,3.57,14.29,1.12
03-28-2020,34,1,10,24,2.94,29.41,1.2142857142857142
03-29-2020,34,1,10,24,2.94,29.41,1.0
03-30-2020,36,1,10,26,2.78,27.78,1.0588235294117647
03-31-2020,38,1,12,26,2.63,31.58,1.0555555555555556
04-01-2020,39,1,12,27,2.56,30.77,1.0263157894736843
04-02-2020,47,1,12,35,2.13,25.53,1.205128205128205
04-03-2020,50,1,12,38,2.0,24.0,1.0638297872340425
04-04-2020,61,2,15,46,3.28,24.59,1.22
04-05-2020,61,2,15,46,3.28,24.59,1.0
04-06-2020,70,3,15,55,4.29,21.43,1.1475409836065573
04-07-2020,77,3,17,60,3.9,22.08,1.1
04-08-2020,87,3,17,70,3.45,19.54,1.12987012987013
04-09-2020,95,3,17,78,3.16,17.89,1.0919540229885056
04-10-2020,126,3,17,109,2.38,13.49,1.3263157894736843
04-11-2020,137,3,19,118,2.19,13.87,1.0873015873015872
04-12-2020,155,5,19,136,3.23,12.26,1.1313868613138687
04-13-2020,156,5,19,137,3.21,12.18,1.0064516129032257
04-14-2020,167,5,19,148,2.99,11.38,1.0705128205128205
04-15-2020,180,5,19,161,2.78,10.56,1.0778443113772456
04-16-2020,196,5,19,177,2.55,9.69,1.0888888888888888
04-17-2020,214,7,21,193,3.27,9.81,1.0918367346938775
04-18-2020,235,7,21,214,2.98,8.94,1.0981308411214954
04-19-2020,257,7,21,236,2.72,8.17,1.0936170212765957
04-20-2020,289,7,21,268,2.42,7.27,1.1245136186770428
04-21-2020,294,7,24,270,2.38,8.16,1.0173010380622838
04-22-2020,316,8,24,292,2.53,7.59,1.0748299319727892
04-23-2020,384,11,30,354,2.86,7.81,1.2151898734177216
04-24-2020,430,11,30,400,2.56,6.98,1.1197916666666667
04-25-2020,473,13,45,428,2.75,9.51,1.1
04-26-2020,500,15,49,451,3.0,9.8,1.0570824524312896
04-27-2020,530,15,49,481,2.83,9.25,1.06
04-28-2020,530,15,49,481,2.83,9.25,1.0
04-29-2020,557,16,62,495,2.87,11.13,1.0509433962264152
04-30-2020,599,16,66,533,2.67,11.02,1.0754039497307002
