date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,2,1,0,2,50.0,0.0,2.0
03-17-2020,6,1,0,6,16.67,0.0,3.0
03-18-2020,6,1,0,6,16.67,0.0,1.0
03-19-2020,9,1,0,9,11.11,0.0,1.5
03-20-2020,12,1,0,12,8.33,0.0,1.3333333333333333
03-21-2020,17,1,0,17,5.88,0.0,1.4166666666666667
03-22-2020,19,1,0,19,5.26,0.0,1.1176470588235294
03-23-2020,20,1,0,20,5.0,0.0,1.0526315789473684
03-24-2020,21,1,0,21,4.76,0.0,1.05
03-25-2020,24,1,4,20,4.17,16.67,1.1428571428571428
03-26-2020,25,1,4,21,4.0,16.0,1.0416666666666667
03-27-2020,28,1,4,24,3.57,14.29,1.12
03-28-2020,34,1,10,24,2.94,29.41,1.2142857142857142
03-29-2020,34,1,10,24,2.94,29.41,1.0
03-30-2020,36,1,10,26,2.78,27.78,1.0588235294117647
03-31-2020,38,1,12,26,2.63,31.58,1.0555555555555556
04-01-2020,39,1,12,27,2.56,30.77,1.0263157894736843
04-02-2020,47,1,12,35,2.13,25.53,1.205128205128205
04-03-2020,50,1,12,38,2.0,24.0,1.0638297872340425
04-04-2020,61,2,15,46,3.28,24.59,1.22
04-05-2020,61,2,15,46,3.28,24.59,1.0
04-06-2020,70,3,15,55,4.29,21.43,1.1475409836065573
04-07-2020,77,3,17,60,3.9,22.08,1.1
04-08-2020,87,3,17,70,3.45,19.54,1.12987012987013
04-09-2020,95,3,17,78,3.16,17.89,1.0919540229885056
04-10-2020,126,3,17,109,2.38,13.49,1.3263157894736843
04-11-2020,137,3,19,118,2.19,13.87,1.0873015873015872
04-12-2020,155,5,19,136,3.23,12.26,1.1313868613138687
04-13-2020,156,5,19,137,3.21,12.18,1.0064516129032257
04-14-2020,167,5,19,148,2.99,11.38,1.0705128205128205
04-15-2020,180,5,19,161,2.78,10.56,1.0778443113772456
04-16-2020,196,5,19,177,2.55,9.69,1.0888888888888888
04-17-2020,214,7,21,193,3.27,9.81,1.0918367346938775
04-18-2020,235,7,21,214,2.98,8.94,1.0981308411214954
04-19-2020,257,7,21,236,2.72,8.17,1.0936170212765957
04-20-2020,289,7,21,268,2.42,7.27,1.1245136186770428
04-21-2020,294,7,24,270,2.38,8.16,1.0173010380622838
04-22-2020,316,8,24,292,2.53,7.59,1.0748299319727892
04-23-2020,384,11,30,354,2.86,7.81,1.2151898734177216
04-24-2020,430,11,30,400,2.56,6.98,1.1197916666666667
04-25-2020,473,13,45,428,2.75,9.51,1.1
04-26-2020,500,15,49,451,3.0,9.8,1.0570824524312896
04-27-2020,530,15,49,481,2.83,9.25,1.06
04-28-2020,530,15,49,481,2.83,9.25,1.0
04-29-2020,557,16,62,495,2.87,11.13,1.0509433962264152
04-30-2020,599,16,66,533,2.67,11.02,1.0754039497307002
05-01-2020,644,16,72,572,2.48,11.18,1.0751252086811351
05-02-2020,688,17,72,616,2.47,10.47,1.0683229813664596
05-03-2020,703,17,72,631,2.42,10.24,1.0218023255813953
05-04-2020,730,19,79,651,2.6,10.82,1.038406827880512
05-05-2020,763,19,79,684,2.49,10.35,1.0452054794520549
05-06-2020,798,21,86,712,2.63,10.78,1.0458715596330275
05-07-2020,832,23,90,742,2.76,10.82,1.0426065162907268
05-08-2020,900,24,101,799,2.67,11.22,1.0817307692307692
05-09-2020,967,24,104,863,2.48,10.75,1.0744444444444445
05-10-2020,1052,26,110,942,2.47,10.46,1.0879007238883145
05-11-2020,1114,26,111,1003,2.33,9.96,1.05893536121673
05-12-2020,1199,27,120,1079,2.25,10.01,1.076301615798923
05-13-2020,1342,29,121,1221,2.16,9.02,1.1192660550458715
05-14-2020,1518,29,129,1389,1.91,8.5,1.1311475409836065
05-15-2020,1643,30,135,1508,1.83,8.22,1.0823451910408433
05-16-2020,1763,33,138,1625,1.87,7.83,1.07303712720633
05-17-2020,1763,33,138,1625,1.87,7.83,1.0
05-18-2020,1912,35,138,1774,1.83,7.22,1.0845150311968237
05-19-2020,2133,43,155,1978,2.02,7.27,1.1155857740585775
05-20-2020,2265,45,159,2106,1.99,7.02,1.0618846694796062
05-21-2020,2512,48,222,2290,1.91,8.84,1.1090507726269316
05-22-2020,2743,51,222,2521,1.86,8.09,1.0919585987261147
05-23-2020,3054,55,244,2810,1.8,7.99,1.1133795114837768
05-24-2020,3424,58,258,3166,1.69,7.54,1.1211525867714474
05-25-2020,3760,59,274,3486,1.57,7.29,1.0981308411214954
05-26-2020,3954,63,289,3665,1.59,7.31,1.051595744680851
05-27-2020,4145,68,493,3652,1.64,11.89,1.0483055134041477
05-28-2020,4348,80,565,3783,1.84,12.99,1.04897466827503
05-29-2020,4607,90,648,3959,1.95,14.07,1.0595676172953081
05-30-2020,4739,102,706,4033,2.15,14.9,1.0286520512263946
05-31-2020,5087,108,735,4352,2.12,14.45,1.0734332137581768
06-01-2020,5336,116,795,4541,2.17,14.9,1.048948299587183
06-02-2020,5586,123,824,4762,2.2,14.75,1.0468515742128937
06-03-2020,5760,143,929,4831,2.48,16.13,1.0311493018259936
06-04-2020,6154,158,979,5175,2.57,15.91,1.0684027777777778
06-05-2020,6485,216,1053,5432,3.33,16.24,1.0537861553461163
06-06-2020,6792,230,1133,5659,3.39,16.68,1.0473400154202004
06-07-2020,7055,252,1261,5794,3.57,17.87,1.0387220259128387
06-08-2020,7502,267,1323,6179,3.56,17.64,1.063359319631467
06-09-2020,7866,289,1413,6453,3.67,17.96,1.0485203945614503
06-10-2020,8221,316,1504,6717,3.84,18.29,1.0451309433002798
06-11-2020,8561,334,1567,6994,3.9,18.3,1.0413574990877021
06-12-2020,8982,351,1702,7280,3.91,18.95,1.049176498072655
06-13-2020,9491,367,1804,7687,3.87,19.01,1.0566688933422401
06-14-2020,9845,384,1886,7959,3.9,19.16,1.0372984933094511
06-15-2020,10272,399,1966,8306,3.88,19.14,1.0433722701879127
06-16-2020,10706,418,2096,8610,3.9,19.58,1.0422507788161994
06-17-2020,11251,432,2200,9051,3.84,19.55,1.0509060339996263
06-18-2020,11868,449,2290,9578,3.78,19.3,1.0548395698160165
06-19-2020,12509,483,2419,10090,3.86,19.34,1.054010785305022
06-20-2020,12755,514,2558,10197,4.03,20.05,1.0196658405947718
06-21-2020,13145,531,2711,10434,4.04,20.62,1.030576244609957
06-22-2020,13769,547,2818,10951,3.97,20.47,1.0474705211106885
06-23-2020,14540,582,2897,11643,4.0,19.92,1.0559953518774057
06-24-2020,14819,601,2930,11889,4.06,19.77,1.0191884456671252
06-25-2020,15619,623,2949,12670,3.99,18.88,1.0539847493083203
