date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,NaN,NaN,1
01-30-2020,1,0,0,1,0.0,0.0,1
01-31-2020,1,0,0,1,0.0,0.0,1.0
02-01-2020,1,0,0,1,0.0,0.0,1.0
02-02-2020,2,1,0,2,50.0,0.0,2.0
02-03-2020,2,1,0,2,50.0,0.0,1.0
02-04-2020,2,1,0,2,50.0,0.0,1.0
02-05-2020,2,1,0,2,50.0,0.0,1.0
02-06-2020,2,1,0,2,50.0,0.0,1.0
02-07-2020,3,1,0,3,33.33,0.0,1.5
02-08-2020,3,1,0,3,33.33,0.0,1.0
02-09-2020,3,1,0,3,33.33,0.0,1.0
02-10-2020,3,1,0,3,33.33,0.0,1.0
02-11-2020,3,1,0,3,33.33,0.0,1.0
02-12-2020,3,1,1,2,33.33,33.33,1.0
02-13-2020,3,1,1,2,33.33,33.33,1.0
02-14-2020,3,1,1,2,33.33,33.33,1.0
02-15-2020,3,1,1,2,33.33,33.33,1.0
02-16-2020,3,1,1,2,33.33,33.33,1.0
02-17-2020,3,1,1,2,33.33,33.33,1.0
02-18-2020,3,1,1,2,33.33,33.33,1.0
02-19-2020,3,1,1,2,33.33,33.33,1.0
02-20-2020,3,1,1,2,33.33,33.33,1.0
02-21-2020,3,1,1,2,33.33,33.33,1.0
02-22-2020,3,1,1,2,33.33,33.33,1.0
02-23-2020,3,1,1,2,33.33,33.33,1.0
02-24-2020,3,1,1,2,33.33,33.33,1.0
02-25-2020,3,1,1,2,33.33,33.33,1.0
02-26-2020,3,1,1,2,33.33,33.33,1.0
02-27-2020,3,1,1,2,33.33,33.33,1.0
02-28-2020,3,1,1,2,33.33,33.33,1.0
02-29-2020,3,1,1,2,33.33,33.33,1.0
03-01-2020,3,1,1,2,33.33,33.33,1.0
03-02-2020,3,1,1,2,33.33,33.33,1.0
03-03-2020,3,1,1,2,33.33,33.33,1.0
03-04-2020,3,1,1,2,33.33,33.33,1.0
03-05-2020,3,1,1,2,33.33,33.33,1.0
03-06-2020,5,1,1,4,20.0,20.0,1.6666666666666665
03-07-2020,6,1,1,5,16.67,16.67,1.2
03-08-2020,10,1,1,9,10.0,10.0,1.6666666666666665
03-09-2020,20,1,1,19,5.0,5.0,2.0
03-10-2020,33,1,2,31,3.03,6.06,1.65
03-11-2020,49,1,2,47,2.04,4.08,1.4848484848484849
03-12-2020,52,2,2,50,3.85,3.85,1.0612244897959184
03-13-2020,64,5,2,62,7.81,3.13,1.2307692307692308
03-14-2020,111,8,2,109,7.21,1.8,1.734375
03-15-2020,140,11,2,138,7.86,1.43,1.2612612612612613
03-16-2020,142,12,2,140,8.45,1.41,1.0142857142857142
03-17-2020,187,12,5,182,6.42,2.67,1.3169014084507042
03-18-2020,202,19,5,197,9.41,2.48,1.0802139037433156
03-19-2020,217,17,8,209,7.83,3.69,1.0742574257425743
03-20-2020,230,18,8,222,7.83,3.48,1.0599078341013826
03-21-2020,307,19,13,294,6.19,4.23,1.3347826086956522
03-22-2020,380,25,15,365,6.58,3.95,1.237785016286645
03-23-2020,462,33,18,444,7.14,3.9,1.2157894736842105
03-24-2020,552,35,20,532,6.34,3.62,1.1948051948051948
03-25-2020,636,38,26,610,5.97,4.09,1.1521739130434783
03-26-2020,707,45,28,679,6.36,3.96,1.1116352201257862
03-27-2020,803,54,31,772,6.72,3.86,1.1357850070721358
03-28-2020,1075,68,35,1040,6.33,3.26,1.3387297633872977
03-29-2020,1418,71,42,1376,5.01,2.96,1.3190697674418606
03-30-2020,1546,78,42,1504,5.05,2.72,1.0902679830747533
03-31-2020,2084,88,49,2035,4.22,2.35,1.3479948253557568
04-01-2020,2311,96,50,2261,4.15,2.16,1.1089251439539347
04-02-2020,2633,107,51,2582,4.06,1.94,1.1393336218087409
04-03-2020,3018,136,52,2966,4.51,1.72,1.1462210406380555
04-04-2020,3094,144,57,3037,4.65,1.84,1.0251822398939696
04-05-2020,3246,152,64,3182,4.68,1.97,1.0491273432449904
04-06-2020,3660,163,73,3587,4.45,1.99,1.1275415896487986
04-07-2020,3764,177,84,3680,4.7,2.23,1.028415300546448
04-08-2020,3870,182,96,3774,4.7,2.48,1.0281615302869287
04-09-2020,4076,203,124,3952,4.98,3.04,1.0532299741602067
04-10-2020,4195,221,140,4055,5.27,3.34,1.0291952894995093
04-11-2020,4428,247,157,4271,5.58,3.55,1.0555423122765197
04-12-2020,4648,297,197,4451,6.39,4.24,1.0496838301716351
04-13-2020,4932,315,242,4690,6.39,4.91,1.0611015490533562
04-14-2020,5223,335,295,4928,6.41,5.65,1.0590024330900243
04-15-2020,5453,349,353,5100,6.4,6.47,1.0440359946390962
04-16-2020,5660,362,435,5225,6.4,7.69,1.037960755547405
04-17-2020,5878,387,487,5391,6.58,8.29,1.0385159010600706
04-18-2020,6087,397,516,5571,6.52,8.48,1.0355563116706363
04-19-2020,6259,409,572,5687,6.53,9.14,1.0282569410218498
04-20-2020,6459,428,613,5846,6.63,9.49,1.031953986259786
