date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,NaN,NaN,0
01-30-2020,1,0,0,1,0.0,0.0,0
01-31-2020,1,0,0,1,0.0,0.0,0.0
02-01-2020,1,0,0,1,0.0,0.0,0.0
02-02-2020,2,1,0,2,50.0,0.0,1.0
02-03-2020,2,1,0,2,50.0,0.0,0.0
02-04-2020,2,1,0,2,50.0,0.0,0.0
02-05-2020,2,1,0,2,50.0,0.0,0.0
02-06-2020,2,1,0,2,50.0,0.0,0.0
02-07-2020,3,1,0,3,33.33,0.0,0.5
02-08-2020,3,1,0,3,33.33,0.0,0.0
02-09-2020,3,1,0,3,33.33,0.0,0.0
02-10-2020,3,1,0,3,33.33,0.0,0.0
02-11-2020,3,1,0,3,33.33,0.0,0.0
02-12-2020,3,1,1,2,33.33,33.33,0.0
02-13-2020,3,1,1,2,33.33,33.33,0.0
02-14-2020,3,1,1,2,33.33,33.33,0.0
02-15-2020,3,1,1,2,33.33,33.33,0.0
02-16-2020,3,1,1,2,33.33,33.33,0.0
02-17-2020,3,1,1,2,33.33,33.33,0.0
02-18-2020,3,1,1,2,33.33,33.33,0.0
02-19-2020,3,1,1,2,33.33,33.33,0.0
02-20-2020,3,1,1,2,33.33,33.33,0.0
02-21-2020,3,1,1,2,33.33,33.33,0.0
02-22-2020,3,1,1,2,33.33,33.33,0.0
02-23-2020,3,1,1,2,33.33,33.33,0.0
02-24-2020,3,1,1,2,33.33,33.33,0.0
02-25-2020,3,1,1,2,33.33,33.33,0.0
02-26-2020,3,1,1,2,33.33,33.33,0.0
02-27-2020,3,1,1,2,33.33,33.33,0.0
02-28-2020,3,1,1,2,33.33,33.33,0.0
02-29-2020,3,1,1,2,33.33,33.33,0.0
03-01-2020,3,1,1,2,33.33,33.33,0.0
03-02-2020,3,1,1,2,33.33,33.33,0.0
03-03-2020,3,1,1,2,33.33,33.33,0.0
03-04-2020,3,1,1,2,33.33,33.33,0.0
03-05-2020,3,1,1,2,33.33,33.33,0.0
03-06-2020,5,1,1,4,20.0,20.0,0.6666666666666666
03-07-2020,6,1,1,5,16.67,16.67,0.2
03-08-2020,10,1,1,9,10.0,10.0,0.6666666666666666
03-09-2020,20,1,1,19,5.0,5.0,1.0
03-10-2020,33,1,2,31,3.03,6.06,0.65
03-11-2020,49,1,2,47,2.04,4.08,0.48484848484848486
03-12-2020,52,2,2,50,3.85,3.85,0.061224489795918366
03-13-2020,64,5,2,62,7.81,3.13,0.23076923076923078
03-14-2020,111,8,2,109,7.21,1.8,0.734375
03-15-2020,140,11,2,138,7.86,1.43,0.26126126126126126
03-16-2020,142,12,2,140,8.45,1.41,0.014285714285714285
03-17-2020,187,12,5,182,6.42,2.67,0.31690140845070425
03-18-2020,202,19,5,197,9.41,2.48,0.08021390374331551
03-19-2020,217,17,8,209,7.83,3.69,0.07425742574257425
03-20-2020,230,18,8,222,7.83,3.48,0.059907834101382486
03-21-2020,307,19,13,294,6.19,4.23,0.3347826086956522
03-22-2020,380,25,15,365,6.58,3.95,0.23778501628664495
03-23-2020,462,33,18,444,7.14,3.9,0.21578947368421053
03-24-2020,552,35,20,532,6.34,3.62,0.19480519480519481
03-25-2020,636,38,26,610,5.97,4.09,0.15217391304347827
03-26-2020,707,45,28,679,6.36,3.96,0.11163522012578617
03-27-2020,803,54,31,772,6.72,3.86,0.13578500707213578
03-28-2020,1075,68,35,1040,6.33,3.26,0.33872976338729766
03-29-2020,1418,71,42,1376,5.01,2.96,0.31906976744186044
03-30-2020,1546,78,42,1504,5.05,2.72,0.09026798307475317
03-31-2020,2084,88,49,2035,4.22,2.35,0.34799482535575677
04-01-2020,2311,96,50,2261,4.15,2.16,0.10892514395393474
04-02-2020,2633,107,51,2582,4.06,1.94,0.13933362180874082
04-03-2020,3018,136,52,2966,4.51,1.72,0.14622104063805544
04-04-2020,3094,144,57,3037,4.65,1.84,0.025182239893969515
04-05-2020,3246,152,64,3182,4.68,1.97,0.0491273432449903
04-06-2020,3660,163,73,3587,4.45,1.99,0.12754158964879853
04-07-2020,3764,177,84,3680,4.7,2.23,0.02841530054644809
04-08-2020,3870,182,96,3774,4.7,2.48,0.0281615302869288
04-09-2020,4076,203,124,3952,4.98,3.04,0.053229974160206715
04-10-2020,4195,221,140,4055,5.27,3.34,0.029195289499509322
04-11-2020,4428,247,157,4271,5.58,3.55,0.055542312276519665
04-12-2020,4648,297,197,4451,6.39,4.24,0.04968383017163505
04-13-2020,4932,315,242,4690,6.39,4.91,0.06110154905335628
04-14-2020,5223,335,295,4928,6.41,5.65,0.05900243309002433
04-15-2020,5453,349,353,5100,6.4,6.47,0.044035994639096306
04-16-2020,5660,362,435,5225,6.4,7.69,0.0379607555474051
