date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-01-2021,121,0,98,23,0.0,80.99,1
01-02-2021,122,0,98,24,0.0,80.33,1.0082644628099173
01-03-2021,124,0,100,24,0.0,80.65,1.0163934426229508
01-04-2021,124,0,100,24,0.0,80.65,1.0
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,1,0,0,1,0.0,0.0,1.0
03-21-2020,1,0,0,1,0.0,0.0,1.0
03-22-2020,1,0,0,1,0.0,0.0,1.0
03-23-2020,1,0,0,1,0.0,0.0,1.0
03-24-2020,1,0,0,1,0.0,0.0,1.0
03-25-2020,1,0,0,1,0.0,0.0,1.0
03-26-2020,1,0,0,1,0.0,0.0,1.0
03-27-2020,1,0,0,1,0.0,0.0,1.0
03-28-2020,1,0,1,0,0.0,100.0,1.0
03-29-2020,1,0,1,0,0.0,100.0,1.0
03-30-2020,1,0,1,0,0.0,100.0,1.0
03-31-2020,1,0,1,0,0.0,100.0,1.0
04-01-2020,1,0,1,0,0.0,100.0,1.0
04-02-2020,2,0,1,1,0.0,50.0,2.0
04-03-2020,3,0,1,2,0.0,33.33,1.5
04-04-2020,7,0,1,6,0.0,14.29,2.333333333333333
04-05-2020,7,0,1,6,0.0,14.29,1.0
04-06-2020,7,0,1,6,0.0,14.29,1.0
04-07-2020,8,0,1,7,0.0,12.5,1.1428571428571428
04-08-2020,8,0,1,7,0.0,12.5,1.0
04-09-2020,12,0,1,11,0.0,8.33,1.5
04-10-2020,12,0,1,11,0.0,8.33,1.0
04-11-2020,12,0,1,11,0.0,8.33,1.0
04-12-2020,12,0,1,11,0.0,8.33,1.0
04-13-2020,12,0,1,11,0.0,8.33,1.0
04-14-2020,12,0,1,11,0.0,8.33,1.0
04-15-2020,12,0,1,11,0.0,8.33,1.0
04-16-2020,12,0,1,11,0.0,8.33,1.0
04-17-2020,12,0,1,11,0.0,8.33,1.0
04-18-2020,12,0,1,11,0.0,8.33,1.0
04-19-2020,12,0,1,11,0.0,8.33,1.0
04-20-2020,12,0,1,11,0.0,8.33,1.0
04-21-2020,12,0,2,10,0.0,16.67,1.0
04-22-2020,13,0,3,10,0.0,23.08,1.0833333333333333
04-23-2020,13,0,3,10,0.0,23.08,1.0
04-24-2020,14,0,5,9,0.0,35.71,1.0769230769230769
04-25-2020,14,0,5,9,0.0,35.71,1.0
04-26-2020,14,0,5,9,0.0,35.71,1.0
04-27-2020,15,0,8,7,0.0,53.33,1.0714285714285714
04-28-2020,15,0,8,7,0.0,53.33,1.0
04-29-2020,16,0,8,8,0.0,50.0,1.0666666666666667
04-30-2020,16,0,8,8,0.0,50.0,1.0
05-01-2020,16,0,8,8,0.0,50.0,1.0
05-02-2020,16,0,8,8,0.0,50.0,1.0
05-03-2020,16,0,8,8,0.0,50.0,1.0
05-04-2020,17,0,9,8,0.0,52.94,1.0625
05-05-2020,17,0,9,8,0.0,52.94,1.0
05-06-2020,17,0,9,8,0.0,52.94,1.0
05-07-2020,17,0,9,8,0.0,52.94,1.0
05-08-2020,17,0,9,8,0.0,52.94,1.0
05-09-2020,17,0,9,8,0.0,52.94,1.0
05-10-2020,17,0,9,8,0.0,52.94,1.0
05-11-2020,17,0,9,8,0.0,52.94,1.0
05-12-2020,17,0,12,5,0.0,70.59,1.0
05-13-2020,17,0,12,5,0.0,70.59,1.0
05-14-2020,17,0,12,5,0.0,70.59,1.0
05-15-2020,17,0,14,3,0.0,82.35,1.0
05-16-2020,17,0,14,3,0.0,82.35,1.0
05-17-2020,17,0,14,3,0.0,82.35,1.0
05-18-2020,17,0,14,3,0.0,82.35,1.0
05-19-2020,17,0,14,3,0.0,82.35,1.0
05-20-2020,18,0,14,4,0.0,77.78,1.0588235294117647
05-21-2020,18,0,14,4,0.0,77.78,1.0
05-22-2020,18,0,14,4,0.0,77.78,1.0
05-23-2020,18,0,14,4,0.0,77.78,1.0
05-24-2020,18,0,14,4,0.0,77.78,1.0
05-25-2020,18,0,14,4,0.0,77.78,1.0
05-26-2020,18,0,14,4,0.0,77.78,1.0
05-27-2020,18,0,14,4,0.0,77.78,1.0
05-28-2020,25,0,14,11,0.0,56.0,1.3888888888888888
05-29-2020,26,0,14,12,0.0,53.85,1.04
05-30-2020,26,0,15,11,0.0,57.69,1.0
05-31-2020,26,0,15,11,0.0,57.69,1.0
06-01-2020,26,0,15,11,0.0,57.69,1.0
06-02-2020,26,0,15,11,0.0,57.69,1.0
06-03-2020,26,0,15,11,0.0,57.69,1.0
06-04-2020,26,0,15,11,0.0,57.69,1.0
06-05-2020,26,0,15,11,0.0,57.69,1.0
06-06-2020,26,0,15,11,0.0,57.69,1.0
06-07-2020,27,0,16,11,0.0,59.26,1.0384615384615385
06-08-2020,27,0,16,11,0.0,59.26,1.0
06-09-2020,27,0,25,2,0.0,92.59,1.0
06-10-2020,27,0,25,2,0.0,92.59,1.0
06-11-2020,27,0,25,2,0.0,92.59,1.0
06-12-2020,27,0,25,2,0.0,92.59,1.0
06-13-2020,27,0,25,2,0.0,92.59,1.0
06-14-2020,27,0,25,2,0.0,92.59,1.0
06-15-2020,27,0,25,2,0.0,92.59,1.0
06-16-2020,29,0,25,4,0.0,86.21,1.074074074074074
06-17-2020,29,0,25,4,0.0,86.21,1.0
06-18-2020,29,0,26,3,0.0,89.66,1.0
