date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,1,0,0,1,0.0,0.0,1.0
03-21-2020,1,0,0,1,0.0,0.0,1.0
03-22-2020,1,0,0,1,0.0,0.0,1.0
03-23-2020,1,0,0,1,0.0,0.0,1.0
03-24-2020,1,0,0,1,0.0,0.0,1.0
03-25-2020,1,0,0,1,0.0,0.0,1.0
03-26-2020,1,0,0,1,0.0,0.0,1.0
03-27-2020,1,0,0,1,0.0,0.0,1.0
03-28-2020,1,0,1,0,0.0,100.0,1.0
03-29-2020,1,0,1,0,0.0,100.0,1.0
03-30-2020,1,0,1,0,0.0,100.0,1.0
03-31-2020,1,0,1,0,0.0,100.0,1.0
04-01-2020,1,0,1,0,0.0,100.0,1.0
04-02-2020,2,0,1,1,0.0,50.0,2.0
04-03-2020,3,0,1,2,0.0,33.33,1.5
04-04-2020,7,0,1,6,0.0,14.29,2.333333333333333
04-05-2020,7,0,1,6,0.0,14.29,1.0
04-06-2020,7,0,1,6,0.0,14.29,1.0
04-07-2020,8,0,1,7,0.0,12.5,1.1428571428571428
04-08-2020,8,0,1,7,0.0,12.5,1.0
04-09-2020,12,0,1,11,0.0,8.33,1.5
04-10-2020,12,0,1,11,0.0,8.33,1.0
04-11-2020,12,0,1,11,0.0,8.33,1.0
04-12-2020,12,0,1,11,0.0,8.33,1.0
04-13-2020,12,0,1,11,0.0,8.33,1.0
04-14-2020,12,0,1,11,0.0,8.33,1.0
04-15-2020,12,0,1,11,0.0,8.33,1.0
04-16-2020,12,0,1,11,0.0,8.33,1.0
04-17-2020,12,0,1,11,0.0,8.33,1.0
04-18-2020,12,0,1,11,0.0,8.33,1.0
04-19-2020,12,0,1,11,0.0,8.33,1.0
04-20-2020,12,0,1,11,0.0,8.33,1.0
04-21-2020,12,0,2,10,0.0,16.67,1.0
04-22-2020,13,0,3,10,0.0,23.08,1.0833333333333333
04-23-2020,13,0,3,10,0.0,23.08,1.0
04-24-2020,14,0,5,9,0.0,35.71,1.0769230769230769
04-25-2020,14,0,5,9,0.0,35.71,1.0
04-26-2020,14,0,5,9,0.0,35.71,1.0
04-27-2020,15,0,8,7,0.0,53.33,1.0714285714285714
04-28-2020,15,0,8,7,0.0,53.33,1.0
04-29-2020,16,0,8,8,0.0,50.0,1.0666666666666667
04-30-2020,16,0,8,8,0.0,50.0,1.0
05-01-2020,16,0,8,8,0.0,50.0,1.0
05-02-2020,16,0,8,8,0.0,50.0,1.0
05-03-2020,16,0,8,8,0.0,50.0,1.0
05-04-2020,17,0,9,8,0.0,52.94,1.0625
05-05-2020,17,0,9,8,0.0,52.94,1.0
05-06-2020,17,0,9,8,0.0,52.94,1.0
05-07-2020,17,0,9,8,0.0,52.94,1.0
05-08-2020,17,0,9,8,0.0,52.94,1.0
05-09-2020,17,0,9,8,0.0,52.94,1.0
05-10-2020,17,0,9,8,0.0,52.94,1.0
05-11-2020,17,0,9,8,0.0,52.94,1.0
05-12-2020,17,0,12,5,0.0,70.59,1.0
05-13-2020,17,0,12,5,0.0,70.59,1.0
05-14-2020,17,0,12,5,0.0,70.59,1.0
05-15-2020,17,0,14,3,0.0,82.35,1.0
05-16-2020,17,0,14,3,0.0,82.35,1.0
05-17-2020,17,0,14,3,0.0,82.35,1.0
05-18-2020,17,0,14,3,0.0,82.35,1.0
05-19-2020,17,0,14,3,0.0,82.35,1.0
05-20-2020,18,0,14,4,0.0,77.78,1.0588235294117647
05-21-2020,18,0,14,4,0.0,77.78,1.0
05-22-2020,18,0,14,4,0.0,77.78,1.0
05-23-2020,18,0,14,4,0.0,77.78,1.0
05-24-2020,18,0,14,4,0.0,77.78,1.0
05-25-2020,18,0,14,4,0.0,77.78,1.0
05-26-2020,18,0,14,4,0.0,77.78,1.0
05-27-2020,18,0,14,4,0.0,77.78,1.0
05-28-2020,25,0,14,11,0.0,56.0,1.3888888888888888
05-29-2020,26,0,14,12,0.0,53.85,1.04
05-30-2020,26,0,15,11,0.0,57.69,1.0
05-31-2020,26,0,15,11,0.0,57.69,1.0
06-01-2020,26,0,15,11,0.0,57.69,1.0
06-02-2020,26,0,15,11,0.0,57.69,1.0
06-03-2020,26,0,15,11,0.0,57.69,1.0
06-04-2020,26,0,15,11,0.0,57.69,1.0
06-05-2020,26,0,15,11,0.0,57.69,1.0
06-06-2020,26,0,15,11,0.0,57.69,1.0
06-07-2020,27,0,16,11,0.0,59.26,1.0384615384615385
06-08-2020,27,0,16,11,0.0,59.26,1.0
06-09-2020,27,0,25,2,0.0,92.59,1.0
06-10-2020,27,0,25,2,0.0,92.59,1.0
06-11-2020,27,0,25,2,0.0,92.59,1.0
06-12-2020,27,0,25,2,0.0,92.59,1.0
06-13-2020,27,0,25,2,0.0,92.59,1.0
06-14-2020,27,0,25,2,0.0,92.59,1.0
06-15-2020,27,0,25,2,0.0,92.59,1.0
06-16-2020,29,0,25,4,0.0,86.21,1.074074074074074
06-17-2020,29,0,25,4,0.0,86.21,1.0
06-18-2020,29,0,26,3,0.0,89.66,1.0
06-19-2020,29,0,26,3,0.0,89.66,1.0
06-20-2020,29,0,26,3,0.0,89.66,1.0
06-21-2020,29,0,26,3,0.0,89.66,1.0
06-22-2020,29,0,26,3,0.0,89.66,1.0
06-23-2020,29,0,27,2,0.0,93.1,1.0
06-24-2020,29,0,27,2,0.0,93.1,1.0
06-25-2020,29,0,29,0,0.0,100.0,1.0
06-26-2020,29,0,29,0,0.0,100.0,1.0
06-27-2020,29,0,29,0,0.0,100.0,1.0
06-28-2020,29,0,29,0,0.0,100.0,1.0
06-29-2020,29,0,29,0,0.0,100.0,1.0
06-30-2020,29,0,29,0,0.0,100.0,1.0
07-01-2020,29,0,29,0,0.0,100.0,1.0
07-02-2020,29,0,29,0,0.0,100.0,1.0
07-03-2020,29,0,29,0,0.0,100.0,1.0
07-04-2020,29,0,29,0,0.0,100.0,1.0
07-05-2020,29,0,29,0,0.0,100.0,1.0
07-06-2020,29,0,29,0,0.0,100.0,1.0
07-07-2020,29,0,29,0,0.0,100.0,1.0
07-08-2020,29,0,29,0,0.0,100.0,1.0
07-09-2020,29,0,29,0,0.0,100.0,1.0
07-10-2020,29,0,29,0,0.0,100.0,1.0
07-11-2020,29,0,29,0,0.0,100.0,1.0
07-12-2020,35,0,29,6,0.0,82.86,1.206896551724138
07-13-2020,35,0,29,6,0.0,82.86,1.0
07-14-2020,35,0,29,6,0.0,82.86,1.0
07-15-2020,35,0,29,6,0.0,82.86,1.0
07-16-2020,35,0,29,6,0.0,82.86,1.0
07-17-2020,35,0,29,6,0.0,82.86,1.0
07-18-2020,38,0,29,9,0.0,76.32,1.0857142857142856
07-19-2020,44,0,29,15,0.0,65.91,1.1578947368421053
07-20-2020,50,0,29,21,0.0,58.0,1.1363636363636362
07-21-2020,50,0,29,21,0.0,58.0,1.0
07-22-2020,52,0,37,15,0.0,71.15,1.04
07-23-2020,52,0,37,15,0.0,71.15,1.0
07-24-2020,52,0,39,13,0.0,75.0,1.0
07-25-2020,52,0,39,13,0.0,75.0,1.0
07-26-2020,52,0,39,13,0.0,75.0,1.0
07-27-2020,52,0,39,13,0.0,75.0,1.0
07-28-2020,52,0,39,13,0.0,75.0,1.0
07-29-2020,52,0,39,13,0.0,75.0,1.0
07-30-2020,52,0,39,13,0.0,75.0,1.0
07-31-2020,54,0,44,10,0.0,81.48,1.0384615384615385
08-01-2020,54,0,44,10,0.0,81.48,1.0
08-02-2020,55,0,45,10,0.0,81.82,1.0185185185185186
08-03-2020,55,0,45,10,0.0,81.82,1.0
08-04-2020,55,0,45,10,0.0,81.82,1.0
08-05-2020,56,0,46,10,0.0,82.14,1.018181818181818
08-06-2020,56,0,46,10,0.0,82.14,1.0
08-07-2020,56,0,49,7,0.0,87.5,1.0
08-08-2020,56,0,49,7,0.0,87.5,1.0
08-09-2020,57,0,52,5,0.0,91.23,1.0178571428571428
08-10-2020,57,0,52,5,0.0,91.23,1.0
08-11-2020,57,0,52,5,0.0,91.23,1.0
08-12-2020,57,0,52,5,0.0,91.23,1.0
08-13-2020,57,0,55,2,0.0,96.49,1.0
08-14-2020,57,0,55,2,0.0,96.49,1.0
08-15-2020,57,0,55,2,0.0,96.49,1.0
08-16-2020,57,0,55,2,0.0,96.49,1.0
08-17-2020,58,0,55,3,0.0,94.83,1.0175438596491229
08-18-2020,58,0,55,3,0.0,94.83,1.0
08-19-2020,58,0,56,2,0.0,96.55,1.0
08-20-2020,58,0,56,2,0.0,96.55,1.0
08-21-2020,58,0,56,2,0.0,96.55,1.0
08-22-2020,58,0,56,2,0.0,96.55,1.0
08-23-2020,58,0,56,2,0.0,96.55,1.0
08-24-2020,58,0,56,2,0.0,96.55,1.0
08-25-2020,58,0,57,1,0.0,98.28,1.0
08-26-2020,58,0,57,1,0.0,98.28,1.0
08-27-2020,60,0,57,3,0.0,95.0,1.0344827586206897
08-28-2020,60,0,57,3,0.0,95.0,1.0
08-29-2020,60,0,57,3,0.0,95.0,1.0
08-30-2020,60,0,57,3,0.0,95.0,1.0
08-31-2020,60,0,57,3,0.0,95.0,1.0
09-01-2020,61,0,57,4,0.0,93.44,1.0166666666666666
09-02-2020,61,0,57,4,0.0,93.44,1.0
09-03-2020,61,0,57,4,0.0,93.44,1.0
09-04-2020,61,0,57,4,0.0,93.44,1.0
09-05-2020,61,0,58,3,0.0,95.08,1.0
09-06-2020,61,0,58,3,0.0,95.08,1.0
09-07-2020,62,0,58,4,0.0,93.55,1.0163934426229508
09-08-2020,62,0,58,4,0.0,93.55,1.0
09-09-2020,62,0,58,4,0.0,93.55,1.0
09-10-2020,62,0,58,4,0.0,93.55,1.0
09-11-2020,64,0,61,3,0.0,95.31,1.032258064516129
09-12-2020,64,0,61,3,0.0,95.31,1.0
09-13-2020,64,0,61,3,0.0,95.31,1.0
09-14-2020,64,0,61,3,0.0,95.31,1.0
09-15-2020,64,0,62,2,0.0,96.88,1.0
09-16-2020,64,0,62,2,0.0,96.88,1.0
09-17-2020,64,0,64,0,0.0,100.0,1.0
09-18-2020,64,0,64,0,0.0,100.0,1.0
09-19-2020,64,0,64,0,0.0,100.0,1.0
09-20-2020,64,0,64,0,0.0,100.0,1.0
09-21-2020,64,0,64,0,0.0,100.0,1.0
09-22-2020,64,0,64,0,0.0,100.0,1.0
09-23-2020,64,0,64,0,0.0,100.0,1.0
09-24-2020,64,0,64,0,0.0,100.0,1.0
09-25-2020,64,0,64,0,0.0,100.0,1.0
09-26-2020,64,0,64,0,0.0,100.0,1.0
09-27-2020,64,0,64,0,0.0,100.0,1.0
09-28-2020,64,0,64,0,0.0,100.0,1.0
09-29-2020,64,0,64,0,0.0,100.0,1.0
09-30-2020,64,0,64,0,0.0,100.0,1.0
10-01-2020,64,0,64,0,0.0,100.0,1.0
10-02-2020,64,0,64,0,0.0,100.0,1.0
10-03-2020,64,0,64,0,0.0,100.0,1.0
10-04-2020,64,0,64,0,0.0,100.0,1.0
10-05-2020,64,0,64,0,0.0,100.0,1.0
10-06-2020,64,0,64,0,0.0,100.0,1.0
10-07-2020,64,0,64,0,0.0,100.0,1.0
10-08-2020,64,0,64,0,0.0,100.0,1.0
10-09-2020,64,0,64,0,0.0,100.0,1.0
10-10-2020,64,0,64,0,0.0,100.0,1.0
10-11-2020,64,0,64,0,0.0,100.0,1.0
10-12-2020,64,0,64,0,0.0,100.0,1.0
10-13-2020,64,0,64,0,0.0,100.0,1.0
10-14-2020,64,0,64,0,0.0,100.0,1.0
10-15-2020,64,0,64,0,0.0,100.0,1.0
10-16-2020,65,0,64,1,0.0,98.46,1.015625
10-17-2020,67,0,64,3,0.0,95.52,1.0307692307692307
10-18-2020,67,0,64,3,0.0,95.52,1.0
10-19-2020,67,0,64,3,0.0,95.52,1.0
10-20-2020,68,0,64,4,0.0,94.12,1.0149253731343284
10-21-2020,68,0,64,4,0.0,94.12,1.0
10-22-2020,68,0,64,4,0.0,94.12,1.0
10-23-2020,73,0,64,9,0.0,87.67,1.0735294117647058
10-24-2020,73,0,65,8,0.0,89.04,1.0
10-25-2020,73,0,66,7,0.0,90.41,1.0
10-26-2020,73,0,66,7,0.0,90.41,1.0
10-27-2020,74,0,69,5,0.0,93.24,1.0136986301369864
10-28-2020,74,0,69,5,0.0,93.24,1.0
10-29-2020,74,0,70,4,0.0,94.59,1.0
10-30-2020,74,0,70,4,0.0,94.59,1.0
10-31-2020,74,0,70,4,0.0,94.59,1.0
11-01-2020,75,0,70,5,0.0,93.33,1.0135135135135136
11-02-2020,75,0,71,4,0.0,94.67,1.0
11-03-2020,75,0,71,4,0.0,94.67,1.0
11-04-2020,75,0,71,4,0.0,94.67,1.0
11-05-2020,76,0,71,5,0.0,93.42,1.0133333333333334
