date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,1,0,0,1,0.0,0.0,1.0
03-21-2020,1,0,0,1,0.0,0.0,1.0
03-22-2020,1,0,0,1,0.0,0.0,1.0
03-23-2020,1,0,0,1,0.0,0.0,1.0
03-24-2020,1,0,0,1,0.0,0.0,1.0
03-25-2020,1,0,0,1,0.0,0.0,1.0
03-26-2020,1,0,0,1,0.0,0.0,1.0
03-27-2020,1,0,0,1,0.0,0.0,1.0
03-28-2020,1,0,1,0,0.0,100.0,1.0
03-29-2020,1,0,1,0,0.0,100.0,1.0
03-30-2020,1,0,1,0,0.0,100.0,1.0
03-31-2020,1,0,1,0,0.0,100.0,1.0
04-01-2020,1,0,1,0,0.0,100.0,1.0
04-02-2020,2,0,1,1,0.0,50.0,2.0
04-03-2020,3,0,1,2,0.0,33.33,1.5
04-04-2020,7,0,1,6,0.0,14.29,2.333333333333333
04-05-2020,7,0,1,6,0.0,14.29,1.0
04-06-2020,7,0,1,6,0.0,14.29,1.0
04-07-2020,8,0,1,7,0.0,12.5,1.1428571428571428
04-08-2020,8,0,1,7,0.0,12.5,1.0
04-09-2020,12,0,1,11,0.0,8.33,1.5
04-10-2020,12,0,1,11,0.0,8.33,1.0
04-11-2020,12,0,1,11,0.0,8.33,1.0
04-12-2020,12,0,1,11,0.0,8.33,1.0
04-13-2020,12,0,1,11,0.0,8.33,1.0
04-14-2020,12,0,1,11,0.0,8.33,1.0
04-15-2020,12,0,1,11,0.0,8.33,1.0
04-16-2020,12,0,1,11,0.0,8.33,1.0
04-17-2020,12,0,1,11,0.0,8.33,1.0
04-18-2020,12,0,1,11,0.0,8.33,1.0
04-19-2020,12,0,1,11,0.0,8.33,1.0
04-20-2020,12,0,1,11,0.0,8.33,1.0
04-21-2020,12,0,2,10,0.0,16.67,1.0
04-22-2020,13,0,3,10,0.0,23.08,1.0833333333333333
04-23-2020,13,0,3,10,0.0,23.08,1.0
04-24-2020,14,0,5,9,0.0,35.71,1.0769230769230769
04-25-2020,14,0,5,9,0.0,35.71,1.0
04-26-2020,14,0,5,9,0.0,35.71,1.0
04-27-2020,15,0,8,7,0.0,53.33,1.0714285714285714
04-28-2020,15,0,8,7,0.0,53.33,1.0
04-29-2020,16,0,8,8,0.0,50.0,1.0666666666666667
04-30-2020,16,0,8,8,0.0,50.0,1.0
05-01-2020,16,0,8,8,0.0,50.0,1.0
05-02-2020,16,0,8,8,0.0,50.0,1.0
05-03-2020,16,0,8,8,0.0,50.0,1.0
05-04-2020,17,0,9,8,0.0,52.94,1.0625
05-05-2020,17,0,9,8,0.0,52.94,1.0
05-06-2020,17,0,9,8,0.0,52.94,1.0
05-07-2020,17,0,9,8,0.0,52.94,1.0
05-08-2020,17,0,9,8,0.0,52.94,1.0
05-09-2020,17,0,9,8,0.0,52.94,1.0
05-10-2020,17,0,9,8,0.0,52.94,1.0
05-11-2020,17,0,9,8,0.0,52.94,1.0
05-12-2020,17,0,12,5,0.0,70.59,1.0
05-13-2020,17,0,12,5,0.0,70.59,1.0
05-14-2020,17,0,12,5,0.0,70.59,1.0
05-15-2020,17,0,14,3,0.0,82.35,1.0
05-16-2020,17,0,14,3,0.0,82.35,1.0
05-17-2020,17,0,14,3,0.0,82.35,1.0
05-18-2020,17,0,14,3,0.0,82.35,1.0
05-19-2020,17,0,14,3,0.0,82.35,1.0
05-20-2020,18,0,14,4,0.0,77.78,1.0588235294117647
05-21-2020,18,0,14,4,0.0,77.78,1.0
05-22-2020,18,0,14,4,0.0,77.78,1.0
05-23-2020,18,0,14,4,0.0,77.78,1.0
05-24-2020,18,0,14,4,0.0,77.78,1.0
05-25-2020,18,0,14,4,0.0,77.78,1.0
05-26-2020,18,0,14,4,0.0,77.78,1.0
05-27-2020,18,0,14,4,0.0,77.78,1.0
05-28-2020,25,0,14,11,0.0,56.0,1.3888888888888888
05-29-2020,26,0,14,12,0.0,53.85,1.04
05-30-2020,26,0,15,11,0.0,57.69,1.0
05-31-2020,26,0,15,11,0.0,57.69,1.0
06-01-2020,26,0,15,11,0.0,57.69,1.0
06-02-2020,26,0,15,11,0.0,57.69,1.0
06-03-2020,26,0,15,11,0.0,57.69,1.0
06-04-2020,26,0,15,11,0.0,57.69,1.0
06-05-2020,26,0,15,11,0.0,57.69,1.0
06-06-2020,26,0,15,11,0.0,57.69,1.0
06-07-2020,27,0,16,11,0.0,59.26,1.0384615384615385
06-08-2020,27,0,16,11,0.0,59.26,1.0
06-09-2020,27,0,25,2,0.0,92.59,1.0
06-10-2020,27,0,25,2,0.0,92.59,1.0
06-11-2020,27,0,25,2,0.0,92.59,1.0
06-12-2020,27,0,25,2,0.0,92.59,1.0
06-13-2020,27,0,25,2,0.0,92.59,1.0
06-14-2020,27,0,25,2,0.0,92.59,1.0
06-15-2020,27,0,25,2,0.0,92.59,1.0
06-16-2020,29,0,25,4,0.0,86.21,1.074074074074074
06-17-2020,29,0,25,4,0.0,86.21,1.0
06-18-2020,29,0,26,3,0.0,89.66,1.0
06-19-2020,29,0,26,3,0.0,89.66,1.0
06-20-2020,29,0,26,3,0.0,89.66,1.0
06-21-2020,29,0,26,3,0.0,89.66,1.0
06-22-2020,29,0,26,3,0.0,89.66,1.0
06-23-2020,29,0,27,2,0.0,93.1,1.0
06-24-2020,29,0,27,2,0.0,93.1,1.0
06-25-2020,29,0,29,0,0.0,100.0,1.0
06-26-2020,29,0,29,0,0.0,100.0,1.0
06-27-2020,29,0,29,0,0.0,100.0,1.0
06-28-2020,29,0,29,0,0.0,100.0,1.0
06-29-2020,29,0,29,0,0.0,100.0,1.0
06-30-2020,29,0,29,0,0.0,100.0,1.0
07-01-2020,29,0,29,0,0.0,100.0,1.0
07-02-2020,29,0,29,0,0.0,100.0,1.0
07-03-2020,29,0,29,0,0.0,100.0,1.0
07-04-2020,29,0,29,0,0.0,100.0,1.0
07-05-2020,29,0,29,0,0.0,100.0,1.0
07-06-2020,29,0,29,0,0.0,100.0,1.0
07-07-2020,29,0,29,0,0.0,100.0,1.0
07-08-2020,29,0,29,0,0.0,100.0,1.0
07-09-2020,29,0,29,0,0.0,100.0,1.0
07-10-2020,29,0,29,0,0.0,100.0,1.0
07-11-2020,29,0,29,0,0.0,100.0,1.0
07-12-2020,35,0,29,6,0.0,82.86,1.206896551724138
07-13-2020,35,0,29,6,0.0,82.86,1.0
07-14-2020,35,0,29,6,0.0,82.86,1.0
07-15-2020,35,0,29,6,0.0,82.86,1.0
07-16-2020,35,0,29,6,0.0,82.86,1.0
07-17-2020,35,0,29,6,0.0,82.86,1.0
07-18-2020,38,0,29,9,0.0,76.32,1.0857142857142856
07-19-2020,44,0,29,15,0.0,65.91,1.1578947368421053
07-20-2020,50,0,29,21,0.0,58.0,1.1363636363636362
07-21-2020,50,0,29,21,0.0,58.0,1.0
07-22-2020,52,0,37,15,0.0,71.15,1.04
07-23-2020,52,0,37,15,0.0,71.15,1.0
07-24-2020,52,0,39,13,0.0,75.0,1.0
07-25-2020,52,0,39,13,0.0,75.0,1.0
07-26-2020,52,0,39,13,0.0,75.0,1.0
07-27-2020,52,0,39,13,0.0,75.0,1.0
07-28-2020,52,0,39,13,0.0,75.0,1.0
07-29-2020,52,0,39,13,0.0,75.0,1.0
07-30-2020,52,0,39,13,0.0,75.0,1.0
07-31-2020,54,0,44,10,0.0,81.48,1.0384615384615385
08-01-2020,54,0,44,10,0.0,81.48,1.0
08-02-2020,55,0,45,10,0.0,81.82,1.0185185185185186
08-03-2020,55,0,45,10,0.0,81.82,1.0
08-04-2020,55,0,45,10,0.0,81.82,1.0
08-05-2020,56,0,46,10,0.0,82.14,1.018181818181818
08-06-2020,56,0,46,10,0.0,82.14,1.0
08-07-2020,56,0,49,7,0.0,87.5,1.0
08-08-2020,56,0,49,7,0.0,87.5,1.0
08-09-2020,57,0,52,5,0.0,91.23,1.0178571428571428
08-10-2020,57,0,52,5,0.0,91.23,1.0
08-11-2020,57,0,52,5,0.0,91.23,1.0
08-12-2020,57,0,52,5,0.0,91.23,1.0
08-13-2020,57,0,55,2,0.0,96.49,1.0
08-14-2020,57,0,55,2,0.0,96.49,1.0
08-15-2020,57,0,55,2,0.0,96.49,1.0
08-16-2020,57,0,55,2,0.0,96.49,1.0
08-17-2020,58,0,55,3,0.0,94.83,1.0175438596491229
08-18-2020,58,0,55,3,0.0,94.83,1.0
08-19-2020,58,0,56,2,0.0,96.55,1.0
08-20-2020,58,0,56,2,0.0,96.55,1.0
08-21-2020,58,0,56,2,0.0,96.55,1.0
08-22-2020,58,0,56,2,0.0,96.55,1.0
08-23-2020,58,0,56,2,0.0,96.55,1.0
08-24-2020,58,0,56,2,0.0,96.55,1.0
08-25-2020,58,0,57,1,0.0,98.28,1.0
08-26-2020,58,0,57,1,0.0,98.28,1.0
08-27-2020,60,0,57,3,0.0,95.0,1.0344827586206897
08-28-2020,60,0,57,3,0.0,95.0,1.0
08-29-2020,60,0,57,3,0.0,95.0,1.0
08-30-2020,60,0,57,3,0.0,95.0,1.0
08-31-2020,60,0,57,3,0.0,95.0,1.0
09-01-2020,61,0,57,4,0.0,93.44,1.0166666666666666
09-02-2020,61,0,57,4,0.0,93.44,1.0
09-03-2020,61,0,57,4,0.0,93.44,1.0
09-04-2020,61,0,57,4,0.0,93.44,1.0
09-05-2020,61,0,58,3,0.0,95.08,1.0
09-06-2020,61,0,58,3,0.0,95.08,1.0
09-07-2020,62,0,58,4,0.0,93.55,1.0163934426229508
09-08-2020,62,0,58,4,0.0,93.55,1.0
09-09-2020,62,0,58,4,0.0,93.55,1.0
09-10-2020,62,0,58,4,0.0,93.55,1.0
09-11-2020,64,0,61,3,0.0,95.31,1.032258064516129
09-12-2020,64,0,61,3,0.0,95.31,1.0
09-13-2020,64,0,61,3,0.0,95.31,1.0
09-14-2020,64,0,61,3,0.0,95.31,1.0
09-15-2020,64,0,62,2,0.0,96.88,1.0
09-16-2020,64,0,62,2,0.0,96.88,1.0
09-17-2020,64,0,64,0,0.0,100.0,1.0
09-18-2020,64,0,64,0,0.0,100.0,1.0
09-19-2020,64,0,64,0,0.0,100.0,1.0
09-20-2020,64,0,64,0,0.0,100.0,1.0
09-21-2020,64,0,64,0,0.0,100.0,1.0
09-22-2020,64,0,64,0,0.0,100.0,1.0
09-23-2020,64,0,64,0,0.0,100.0,1.0
09-24-2020,64,0,64,0,0.0,100.0,1.0
09-25-2020,64,0,64,0,0.0,100.0,1.0
09-26-2020,64,0,64,0,0.0,100.0,1.0
09-27-2020,64,0,64,0,0.0,100.0,1.0
09-28-2020,64,0,64,0,0.0,100.0,1.0
09-29-2020,64,0,64,0,0.0,100.0,1.0
09-30-2020,64,0,64,0,0.0,100.0,1.0
10-01-2020,64,0,64,0,0.0,100.0,1.0
10-02-2020,64,0,64,0,0.0,100.0,1.0
10-03-2020,64,0,64,0,0.0,100.0,1.0
10-04-2020,64,0,64,0,0.0,100.0,1.0
10-05-2020,64,0,64,0,0.0,100.0,1.0
10-06-2020,64,0,64,0,0.0,100.0,1.0
10-07-2020,64,0,64,0,0.0,100.0,1.0
10-08-2020,64,0,64,0,0.0,100.0,1.0
10-09-2020,64,0,64,0,0.0,100.0,1.0
10-10-2020,64,0,64,0,0.0,100.0,1.0
10-11-2020,64,0,64,0,0.0,100.0,1.0
10-12-2020,64,0,64,0,0.0,100.0,1.0
10-13-2020,64,0,64,0,0.0,100.0,1.0
10-14-2020,64,0,64,0,0.0,100.0,1.0
10-15-2020,64,0,64,0,0.0,100.0,1.0
10-16-2020,65,0,64,1,0.0,98.46,1.015625
10-17-2020,67,0,64,3,0.0,95.52,1.0307692307692307
10-18-2020,67,0,64,3,0.0,95.52,1.0
10-19-2020,67,0,64,3,0.0,95.52,1.0
10-20-2020,68,0,64,4,0.0,94.12,1.0149253731343284
10-21-2020,68,0,64,4,0.0,94.12,1.0
10-22-2020,68,0,64,4,0.0,94.12,1.0
10-23-2020,73,0,64,9,0.0,87.67,1.0735294117647058
10-24-2020,73,0,65,8,0.0,89.04,1.0
10-25-2020,73,0,66,7,0.0,90.41,1.0
10-26-2020,73,0,66,7,0.0,90.41,1.0
10-27-2020,74,0,69,5,0.0,93.24,1.0136986301369864
10-28-2020,74,0,69,5,0.0,93.24,1.0
10-29-2020,74,0,70,4,0.0,94.59,1.0
10-30-2020,74,0,70,4,0.0,94.59,1.0
10-31-2020,74,0,70,4,0.0,94.59,1.0
11-01-2020,75,0,70,5,0.0,93.33,1.0135135135135136
11-02-2020,75,0,71,4,0.0,94.67,1.0
11-03-2020,75,0,71,4,0.0,94.67,1.0
11-04-2020,75,0,71,4,0.0,94.67,1.0
11-05-2020,76,0,71,5,0.0,93.42,1.0133333333333334
11-06-2020,76,0,71,5,0.0,93.42,1.0
11-07-2020,76,0,72,4,0.0,94.74,1.0
11-08-2020,76,0,72,4,0.0,94.74,1.0
11-09-2020,76,0,72,4,0.0,94.74,1.0
11-10-2020,76,0,72,4,0.0,94.74,1.0
11-11-2020,77,0,74,3,0.0,96.1,1.013157894736842
11-12-2020,77,0,74,3,0.0,96.1,1.0
11-13-2020,78,0,76,2,0.0,97.44,1.0129870129870129
11-14-2020,78,0,77,1,0.0,98.72,1.0
11-15-2020,78,0,77,1,0.0,98.72,1.0
11-16-2020,78,0,77,1,0.0,98.72,1.0
11-17-2020,83,0,77,6,0.0,92.77,1.064102564102564
11-18-2020,83,0,78,5,0.0,93.98,1.0
11-19-2020,84,0,78,6,0.0,92.86,1.0120481927710843
11-20-2020,84,0,78,6,0.0,92.86,1.0
11-21-2020,84,0,78,6,0.0,92.86,1.0
11-22-2020,84,0,78,6,0.0,92.86,1.0
11-23-2020,84,0,78,6,0.0,92.86,1.0
11-24-2020,84,0,78,6,0.0,92.86,1.0
11-25-2020,84,0,78,6,0.0,92.86,1.0
11-26-2020,84,0,78,6,0.0,92.86,1.0
11-27-2020,85,0,79,6,0.0,92.94,1.0119047619047619
11-28-2020,85,0,79,6,0.0,92.94,1.0
11-29-2020,85,0,79,6,0.0,92.94,1.0
11-30-2020,85,0,79,6,0.0,92.94,1.0
12-01-2020,85,0,80,5,0.0,94.12,1.0
12-02-2020,85,0,80,5,0.0,94.12,1.0
12-03-2020,87,0,80,7,0.0,91.95,1.0235294117647058
12-04-2020,87,0,80,7,0.0,91.95,1.0
12-05-2020,87,0,80,7,0.0,91.95,1.0
12-06-2020,87,0,80,7,0.0,91.95,1.0
12-07-2020,87,0,80,7,0.0,91.95,1.0
12-08-2020,87,0,80,7,0.0,91.95,1.0
12-09-2020,90,0,80,10,0.0,88.89,1.0344827586206897
12-10-2020,91,0,80,11,0.0,87.91,1.011111111111111
12-11-2020,94,0,81,13,0.0,86.17,1.032967032967033
12-12-2020,94,0,81,13,0.0,86.17,1.0
12-13-2020,98,0,81,17,0.0,82.65,1.0425531914893618
12-14-2020,98,0,81,17,0.0,82.65,1.0
12-15-2020,98,0,81,17,0.0,82.65,1.0
12-16-2020,100,0,82,18,0.0,82.0,1.0204081632653061
12-17-2020,100,0,82,18,0.0,82.0,1.0
12-18-2020,100,0,82,18,0.0,82.0,1.0
12-19-2020,100,0,82,18,0.0,82.0,1.0
12-20-2020,104,0,85,19,0.0,81.73,1.04
12-21-2020,104,0,85,19,0.0,81.73,1.0
12-22-2020,107,0,85,22,0.0,79.44,1.0288461538461537
12-23-2020,108,0,85,23,0.0,78.7,1.0093457943925233
12-24-2020,108,0,85,23,0.0,78.7,1.0
12-25-2020,108,0,85,23,0.0,78.7,1.0
12-26-2020,109,0,87,22,0.0,79.82,1.0092592592592593
12-27-2020,109,0,87,22,0.0,79.82,1.0
12-28-2020,109,0,87,22,0.0,79.82,1.0
12-29-2020,113,0,89,24,0.0,78.76,1.036697247706422
12-30-2020,115,0,89,26,0.0,77.39,1.0176991150442478
12-31-2020,121,0,98,23,0.0,80.99,1.0521739130434782
01-01-2021,121,0,98,23,0.0,80.99,1.0
01-02-2021,122,0,98,24,0.0,80.33,1.0082644628099173
01-03-2021,124,0,100,24,0.0,80.65,1.0163934426229508
01-04-2021,124,0,100,24,0.0,80.65,1.0
01-05-2021,133,0,100,33,0.0,75.19,1.0725806451612903
01-06-2021,149,0,100,49,0.0,67.11,1.1203007518796992
01-07-2021,149,0,100,49,0.0,67.11,1.0
01-08-2021,149,0,100,49,0.0,67.11,1.0
01-09-2021,225,0,100,125,0.0,44.44,1.5100671140939599
01-10-2021,249,0,100,149,0.0,40.16,1.1066666666666667
01-11-2021,249,0,106,143,0.0,42.57,1.0
01-12-2021,284,0,106,178,0.0,37.32,1.140562248995984
01-13-2021,284,0,106,178,0.0,37.32,1.0
01-14-2021,340,0,106,234,0.0,31.18,1.1971830985915493
01-15-2021,450,1,110,340,0.22,24.44,1.3235294117647058
01-16-2021,450,1,110,340,0.22,24.44,1.0
01-17-2021,478,1,111,367,0.21,23.22,1.0622222222222222
01-18-2021,494,1,118,376,0.2,23.89,1.0334728033472804
01-19-2021,602,2,119,483,0.33,19.77,1.2186234817813766
01-20-2021,602,2,119,483,0.33,19.77,1.0
01-21-2021,690,2,126,564,0.29,18.26,1.1461794019933556
01-22-2021,690,2,126,564,0.29,18.26,1.0
01-23-2021,720,2,134,586,0.28,18.61,1.0434782608695652
01-24-2021,738,2,134,604,0.27,18.16,1.025
01-25-2021,746,2,147,599,0.27,19.71,1.010840108401084
01-26-2021,746,2,147,599,0.27,19.71,1.0
01-27-2021,827,2,174,653,0.24,21.04,1.1085790884718498
01-28-2021,827,2,174,653,0.24,21.04,1.0
01-29-2021,896,2,232,664,0.22,25.89,1.0834340991535671
01-30-2021,896,2,232,664,0.22,25.89,1.0
01-31-2021,901,2,251,650,0.22,27.86,1.0055803571428572
02-01-2021,901,2,251,650,0.22,27.86,1.0
02-02-2021,1059,2,275,784,0.19,25.97,1.1753607103218646
02-03-2021,1059,2,275,784,0.19,25.97,1.0
02-04-2021,1067,3,338,729,0.28,31.68,1.007554296506138
02-05-2021,1170,3,377,793,0.26,32.22,1.0965323336457358
02-06-2021,1202,3,401,801,0.25,33.36,1.0273504273504273
02-07-2021,1269,4,409,860,0.32,32.23,1.0557404326123128
02-08-2021,1283,4,415,868,0.31,32.35,1.0110323089046493
02-09-2021,1283,4,415,868,0.31,32.35,1.0
02-10-2021,1340,6,454,886,0.45,33.88,1.0444271239282932
02-11-2021,1370,6,467,903,0.44,34.09,1.0223880597014925
02-12-2021,1370,6,467,903,0.44,34.09,1.0
02-13-2021,1418,6,554,864,0.42,39.07,1.0350364963503649
