date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-23-2020,1,0,0,1,0.0,0.0,1
03-24-2020,1,0,0,1,0.0,0.0,1.0
03-25-2020,2,0,0,2,0.0,0.0,2.0
03-26-2020,2,0,0,2,0.0,0.0,1.0
03-27-2020,2,0,0,2,0.0,0.0,1.0
03-28-2020,2,0,0,2,0.0,0.0,1.0
03-29-2020,2,0,0,2,0.0,0.0,1.0
03-30-2020,3,0,0,3,0.0,0.0,1.5
03-31-2020,3,0,0,3,0.0,0.0,1.0
04-01-2020,3,0,0,3,0.0,0.0,1.0
04-02-2020,3,0,0,3,0.0,0.0,1.0
04-03-2020,4,0,0,4,0.0,0.0,1.3333333333333333
04-04-2020,4,0,0,4,0.0,0.0,1.0
04-05-2020,5,0,0,5,0.0,0.0,1.25
04-06-2020,7,1,0,7,14.29,0.0,1.4
04-07-2020,7,1,0,7,14.29,0.0,1.0
04-08-2020,8,1,0,8,12.5,0.0,1.1428571428571428
04-09-2020,9,1,0,9,11.11,0.0,1.125
04-10-2020,10,2,0,10,20.0,0.0,1.1111111111111112
04-11-2020,13,2,0,13,15.38,0.0,1.3
04-12-2020,14,2,0,14,14.29,0.0,1.0769230769230769
04-13-2020,18,2,0,18,11.11,0.0,1.2857142857142856
04-14-2020,18,2,0,18,11.11,0.0,1.0
04-15-2020,18,2,0,18,11.11,0.0,1.0
04-16-2020,18,2,0,18,11.11,0.0,1.0
04-17-2020,18,2,0,18,11.11,0.0,1.0
04-18-2020,18,2,0,18,11.11,0.0,1.0
04-19-2020,18,2,2,16,11.11,11.11,1.0
04-20-2020,18,2,2,16,11.11,11.11,1.0
04-21-2020,18,2,2,16,11.11,11.11,1.0
04-22-2020,18,2,2,16,11.11,11.11,1.0
04-23-2020,18,2,5,13,11.11,27.78,1.0
04-24-2020,18,2,5,13,11.11,27.78,1.0
04-25-2020,18,2,5,13,11.11,27.78,1.0
04-26-2020,18,2,5,13,11.11,27.78,1.0
04-27-2020,18,2,6,12,11.11,33.33,1.0
04-28-2020,18,2,9,9,11.11,50.0,1.0
04-29-2020,18,2,9,9,11.11,50.0,1.0
04-30-2020,18,2,9,9,11.11,50.0,1.0
05-01-2020,18,2,13,5,11.11,72.22,1.0
05-02-2020,18,2,13,5,11.11,72.22,1.0
05-03-2020,18,2,13,5,11.11,72.22,1.0
05-04-2020,18,2,14,4,11.11,77.78,1.0
05-05-2020,18,2,16,2,11.11,88.89,1.0
05-06-2020,18,2,16,2,11.11,88.89,1.0
05-07-2020,18,2,16,2,11.11,88.89,1.0
05-08-2020,18,2,16,2,11.11,88.89,1.0
05-09-2020,18,2,16,2,11.11,88.89,1.0
05-10-2020,18,2,16,2,11.11,88.89,1.0
05-11-2020,18,2,16,2,11.11,88.89,1.0
05-12-2020,18,2,16,2,11.11,88.89,1.0
05-13-2020,18,2,16,2,11.11,88.89,1.0
05-14-2020,18,2,16,2,11.11,88.89,1.0
05-15-2020,18,2,16,2,11.11,88.89,1.0
05-16-2020,18,2,16,2,11.11,88.89,1.0
05-17-2020,18,2,16,2,11.11,88.89,1.0
05-18-2020,18,2,16,2,11.11,88.89,1.0
05-19-2020,18,2,16,2,11.11,88.89,1.0
05-20-2020,18,2,16,2,11.11,88.89,1.0
05-21-2020,18,2,16,2,11.11,88.89,1.0
05-22-2020,18,2,16,2,11.11,88.89,1.0
05-23-2020,18,2,16,2,11.11,88.89,1.0
05-24-2020,18,2,16,2,11.11,88.89,1.0
05-25-2020,18,2,16,2,11.11,88.89,1.0
05-26-2020,18,2,16,2,11.11,88.89,1.0
05-27-2020,18,2,16,2,11.11,88.89,1.0
05-28-2020,18,2,16,2,11.11,88.89,1.0
05-29-2020,18,2,16,2,11.11,88.89,1.0
05-30-2020,18,2,16,2,11.11,88.89,1.0
05-31-2020,18,2,16,2,11.11,88.89,1.0
06-01-2020,18,2,16,2,11.11,88.89,1.0
06-02-2020,18,2,16,2,11.11,88.89,1.0
06-03-2020,18,2,16,2,11.11,88.89,1.0
06-04-2020,18,2,16,2,11.11,88.89,1.0
06-05-2020,19,2,16,3,10.53,84.21,1.0555555555555556
06-06-2020,19,2,16,3,10.53,84.21,1.0
06-07-2020,19,2,16,3,10.53,84.21,1.0
06-08-2020,19,2,16,3,10.53,84.21,1.0
06-09-2020,20,2,16,4,10.0,80.0,1.0526315789473684
06-10-2020,20,2,16,4,10.0,80.0,1.0
06-11-2020,20,2,16,4,10.0,80.0,1.0
06-12-2020,20,2,16,4,10.0,80.0,1.0
06-13-2020,20,2,16,4,10.0,80.0,1.0
06-14-2020,20,2,16,4,10.0,80.0,1.0
06-15-2020,21,2,16,5,9.52,76.19,1.05
06-16-2020,22,2,16,6,9.09,72.73,1.0476190476190477
06-17-2020,22,2,16,6,9.09,72.73,1.0
06-18-2020,22,2,16,6,9.09,72.73,1.0
06-19-2020,22,2,17,5,9.09,77.27,1.0
06-20-2020,22,2,17,5,9.09,77.27,1.0
06-21-2020,22,2,17,5,9.09,77.27,1.0
06-22-2020,23,2,17,6,8.7,73.91,1.0454545454545454
06-23-2020,23,2,17,6,8.7,73.91,1.0
06-24-2020,23,2,17,6,8.7,73.91,1.0
06-25-2020,23,2,17,6,8.7,73.91,1.0
06-26-2020,24,2,18,6,8.33,75.0,1.0434782608695652
06-27-2020,24,2,18,6,8.33,75.0,1.0
06-28-2020,24,2,18,6,8.33,75.0,1.0
06-29-2020,24,2,18,6,8.33,75.0,1.0
06-30-2020,24,2,18,6,8.33,75.0,1.0
07-01-2020,28,2,18,10,7.14,64.29,1.1666666666666667
07-02-2020,28,2,18,10,7.14,64.29,1.0
07-03-2020,30,2,19,11,6.67,63.33,1.0714285714285714
07-04-2020,30,2,19,11,6.67,63.33,1.0
07-05-2020,30,2,19,11,6.67,63.33,1.0
07-06-2020,30,2,19,11,6.67,63.33,1.0
07-07-2020,30,2,19,11,6.67,63.33,1.0
07-08-2020,30,2,19,11,6.67,63.33,1.0
07-09-2020,30,2,19,11,6.67,63.33,1.0
07-10-2020,37,2,20,17,5.41,54.05,1.2333333333333334
07-11-2020,37,2,20,17,5.41,54.05,1.0
07-12-2020,37,2,20,17,5.41,54.05,1.0
07-13-2020,37,2,20,17,5.41,54.05,1.0
07-14-2020,39,2,21,18,5.13,53.85,1.054054054054054
07-15-2020,39,2,21,18,5.13,53.85,1.0
07-16-2020,40,2,22,18,5.0,55.0,1.0256410256410255
07-17-2020,40,2,22,18,5.0,55.0,1.0
07-18-2020,40,2,22,18,5.0,55.0,1.0
07-19-2020,40,2,22,18,5.0,55.0,1.0
07-20-2020,40,2,22,18,5.0,55.0,1.0
07-21-2020,42,2,22,20,4.76,52.38,1.05
07-22-2020,43,2,23,20,4.65,53.49,1.0238095238095237
07-23-2020,47,2,25,22,4.26,53.19,1.0930232558139534
07-24-2020,48,2,26,22,4.17,54.17,1.0212765957446808
07-25-2020,48,2,26,22,4.17,54.17,1.0
07-26-2020,48,2,26,22,4.17,54.17,1.0
07-27-2020,48,2,26,22,4.17,54.17,1.0
07-28-2020,48,2,27,21,4.17,56.25,1.0
07-29-2020,48,2,27,21,4.17,56.25,1.0
07-30-2020,48,2,27,21,4.17,56.25,1.0
07-31-2020,48,2,30,18,4.17,62.5,1.0
08-01-2020,56,2,30,26,3.57,53.57,1.1666666666666667
08-02-2020,57,2,30,27,3.51,52.63,1.0178571428571428
08-03-2020,57,2,30,27,3.51,52.63,1.0
