date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-23-2020,1,0,0,1,0.0,0.0,1
03-24-2020,1,0,0,1,0.0,0.0,1.0
03-25-2020,2,0,0,2,0.0,0.0,2.0
03-26-2020,2,0,0,2,0.0,0.0,1.0
03-27-2020,2,0,0,2,0.0,0.0,1.0
03-28-2020,2,0,0,2,0.0,0.0,1.0
03-29-2020,2,0,0,2,0.0,0.0,1.0
03-30-2020,3,0,0,3,0.0,0.0,1.5
03-31-2020,3,0,0,3,0.0,0.0,1.0
04-01-2020,3,0,0,3,0.0,0.0,1.0
04-02-2020,3,0,0,3,0.0,0.0,1.0
04-03-2020,4,0,0,4,0.0,0.0,1.3333333333333333
04-04-2020,4,0,0,4,0.0,0.0,1.0
04-05-2020,5,0,0,5,0.0,0.0,1.25
04-06-2020,7,1,0,7,14.29,0.0,1.4
04-07-2020,7,1,0,7,14.29,0.0,1.0
04-08-2020,8,1,0,8,12.5,0.0,1.1428571428571428
04-09-2020,9,1,0,9,11.11,0.0,1.125
04-10-2020,10,2,0,10,20.0,0.0,1.1111111111111112
04-11-2020,13,2,0,13,15.38,0.0,1.3
04-12-2020,14,2,0,14,14.29,0.0,1.0769230769230769
04-13-2020,18,2,0,18,11.11,0.0,1.2857142857142856
04-14-2020,18,2,0,18,11.11,0.0,1.0
04-15-2020,18,2,0,18,11.11,0.0,1.0
04-16-2020,18,2,0,18,11.11,0.0,1.0
04-17-2020,18,2,0,18,11.11,0.0,1.0
04-18-2020,18,2,0,18,11.11,0.0,1.0
04-19-2020,18,2,2,16,11.11,11.11,1.0
04-20-2020,18,2,2,16,11.11,11.11,1.0
04-21-2020,18,2,2,16,11.11,11.11,1.0
04-22-2020,18,2,2,16,11.11,11.11,1.0
04-23-2020,18,2,5,13,11.11,27.78,1.0
04-24-2020,18,2,5,13,11.11,27.78,1.0
04-25-2020,18,2,5,13,11.11,27.78,1.0
04-26-2020,18,2,5,13,11.11,27.78,1.0
04-27-2020,18,2,6,12,11.11,33.33,1.0
04-28-2020,18,2,9,9,11.11,50.0,1.0
04-29-2020,18,2,9,9,11.11,50.0,1.0
04-30-2020,18,2,9,9,11.11,50.0,1.0
05-01-2020,18,2,13,5,11.11,72.22,1.0
05-02-2020,18,2,13,5,11.11,72.22,1.0
05-03-2020,18,2,13,5,11.11,72.22,1.0
05-04-2020,18,2,14,4,11.11,77.78,1.0
05-05-2020,18,2,16,2,11.11,88.89,1.0
05-06-2020,18,2,16,2,11.11,88.89,1.0
05-07-2020,18,2,16,2,11.11,88.89,1.0
05-08-2020,18,2,16,2,11.11,88.89,1.0
05-09-2020,18,2,16,2,11.11,88.89,1.0
05-10-2020,18,2,16,2,11.11,88.89,1.0
05-11-2020,18,2,16,2,11.11,88.89,1.0
05-12-2020,18,2,16,2,11.11,88.89,1.0
05-13-2020,18,2,16,2,11.11,88.89,1.0
05-14-2020,18,2,16,2,11.11,88.89,1.0
05-15-2020,18,2,16,2,11.11,88.89,1.0
05-16-2020,18,2,16,2,11.11,88.89,1.0
