date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-27-2020,1,0,0,1,0.0,0.0,1
02-28-2020,1,0,0,1,0.0,0.0,1.0
02-29-2020,6,0,0,6,0.0,0.0,6.0
03-01-2020,10,0,0,10,0.0,0.0,1.6666666666666665
03-02-2020,18,0,0,18,0.0,0.0,1.8
03-03-2020,24,0,0,24,0.0,0.0,1.3333333333333333
03-04-2020,38,0,0,38,0.0,0.0,1.5833333333333335
03-05-2020,82,0,0,82,0.0,0.0,2.1578947368421053
03-06-2020,128,1,0,128,0.78,0.0,1.5609756097560976
03-07-2020,188,1,0,188,0.53,0.0,1.46875
03-08-2020,265,3,0,265,1.13,0.0,1.4095744680851063
03-09-2020,321,3,0,321,0.93,0.0,1.211320754716981
03-10-2020,382,4,0,382,1.05,0.0,1.190031152647975
03-11-2020,503,5,0,503,0.99,0.0,1.3167539267015707
03-12-2020,503,5,0,503,0.99,0.0,1.0
03-13-2020,804,10,0,804,1.24,0.0,1.5984095427435387
03-14-2020,959,12,2,957,1.25,0.21,1.1927860696517414
03-15-2020,1135,20,2,1133,1.76,0.18,1.183524504692388
03-16-2020,1414,24,2,1412,1.7,0.14,1.2458149779735683
03-17-2020,1708,43,2,1706,2.52,0.12,1.2079207920792079
03-18-2020,2056,58,2,2054,2.82,0.1,1.2037470725995316
03-19-2020,2465,77,2,2463,3.12,0.08,1.1989299610894941
03-20-2020,3003,107,2,3001,3.56,0.07,1.2182555780933062
03-21-2020,3640,137,2,3638,3.76,0.05,1.2121212121212122
03-22-2020,4217,180,3,4214,4.27,0.07,1.1585164835164834
03-23-2020,4764,214,3,4761,4.49,0.06,1.1297130661607777
03-24-2020,5580,277,3,5577,4.96,0.05,1.1712846347607053
03-25-2020,6438,357,4,6434,5.55,0.06,1.153763440860215
03-26-2020,7468,435,6,7462,5.82,0.08,1.1599875737806773
03-27-2020,8647,547,6,8641,6.33,0.07,1.1578735940010711
03-28-2020,9819,640,6,9813,6.52,0.06,1.1355383369954897
03-29-2020,10930,772,253,10677,7.06,2.31,1.1131479784092067
03-30-2020,11817,865,253,11564,7.32,2.14,1.0811527904849039
03-31-2020,12667,1040,253,12414,8.21,2.0,1.071930269950072
04-01-2020,13696,1175,260,13436,8.58,1.9,1.0812347043498856
04-02-2020,14788,1341,260,14528,9.07,1.76,1.079731308411215
04-03-2020,15821,1490,260,15561,9.42,1.64,1.0698539356234784
04-04-2020,16727,1656,262,16465,9.9,1.57,1.0572656595663992
04-05-2020,17953,1771,257,17696,9.86,1.43,1.0732946732827167
04-06-2020,18926,1874,258,18668,9.9,1.36,1.0541970701275554
04-07-2020,19709,2108,272,19437,10.7,1.38,1.0413716580365635
04-08-2020,20682,2255,272,20410,10.9,1.32,1.0493683088944137
04-09-2020,21903,2403,278,21625,10.97,1.27,1.0590368436321438
04-10-2020,23249,2520,287,22962,10.84,1.23,1.0614527690270739
04-11-2020,24571,2653,291,24280,10.8,1.18,1.0568626607596026
04-12-2020,25746,2747,295,25451,10.67,1.15,1.0478206015221196
04-13-2020,26710,2833,295,26415,10.61,1.1,1.0374427095471142
04-14-2020,27580,2955,297,27283,10.71,1.08,1.0325720703856234
04-15-2020,28316,3145,304,28012,11.11,1.07,1.026686004350979
04-16-2020,29383,3327,311,29072,11.32,1.06,1.0376818759711823
04-17-2020,30619,3471,315,30304,11.34,1.03,1.0420651397066332
04-18-2020,31766,3613,317,31449,11.37,1.0,1.0374604004049772
04-19-2020,32838,3697,322,32516,11.26,0.98,1.033746773279607
04-20-2020,33588,3764,322,33266,11.21,0.96,1.0228393933857116
04-21-2020,34317,3929,74,34243,11.45,0.22,1.0217041800643087
04-22-2020,35032,4068,101,34931,11.61,0.29,1.020835154588105
04-23-2020,35921,4192,101,35820,11.67,0.28,1.025376798355789
04-24-2020,36729,4304,102,36627,11.72,0.28,1.02249380585173
04-25-2020,37384,4424,102,37282,11.83,0.27,1.0178333197201122
04-26-2020,38040,4491,117,37923,11.81,0.31,1.017547613952493
04-27-2020,38440,4534,117,38323,11.8,0.3,1.010515247108307
04-28-2020,38612,4582,117,38495,11.87,0.3,1.004474505723205
04-29-2020,38998,4727,119,38879,12.12,0.31,1.0099968921578784
04-30-2020,39512,4811,125,39387,12.18,0.32,1.0131801630852864
05-01-2020,39989,4909,138,39851,12.28,0.35,1.012072281838429
05-02-2020,40434,5003,138,40296,12.37,0.34,1.0111280602165595
05-03-2020,40769,5072,138,40631,12.44,0.34,1.008285106593461
05-04-2020,40968,5098,138,40830,12.44,0.34,1.0048811597046776
05-05-2020,41286,5185,139,41147,12.56,0.34,1.0077621558289396
05-06-2020,41518,5221,146,41372,12.58,0.35,1.0056193382744756
05-07-2020,41973,5306,147,41826,12.64,0.35,1.0109591020762079
05-08-2020,42292,5377,147,42145,12.71,0.35,1.0076001238891668
05-09-2020,42581,5441,149,42432,12.78,0.35,1.0068334436772912
05-10-2020,42826,5459,149,42677,12.75,0.35,1.005753739930955
05-11-2020,42987,5475,149,42838,12.74,0.35,1.0037593984962405
05-12-2020,43183,5529,149,43034,12.8,0.35,1.004559517993812
05-13-2020,43410,5581,157,43253,12.86,0.36,1.0052566982377324
05-14-2020,43680,5609,159,43521,12.84,0.36,1.006219765031099
05-15-2020,43880,5662,159,43721,12.9,0.36,1.0045787545787546
05-16-2020,44070,5689,167,43903,12.91,0.38,1.0043299908842298
05-17-2020,44195,5699,167,44028,12.9,0.38,1.0028363966417064
05-18-2020,44341,5713,167,44174,12.88,0.38,1.0033035411245617
05-19-2020,44449,5734,167,44282,12.9,0.38,1.0024356690196432
