date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,1,0,0,1,0.0,0.0,1
03-14-2020,1,0,0,1,0.0,0.0,1.0
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,1,0,0,1,0.0,0.0,1.0
03-21-2020,1,0,0,1,0.0,0.0,1.0
03-22-2020,1,0,0,1,0.0,0.0,1.0
03-23-2020,3,0,0,3,0.0,0.0,3.0
03-24-2020,3,0,0,3,0.0,0.0,1.0
03-25-2020,3,0,0,3,0.0,0.0,1.0
03-26-2020,7,0,0,7,0.0,0.0,2.333333333333333
03-27-2020,7,0,0,7,0.0,0.0,1.0
03-28-2020,7,0,0,7,0.0,0.0,1.0
03-29-2020,7,0,0,7,0.0,0.0,1.0
03-30-2020,7,0,0,7,0.0,0.0,1.0
03-31-2020,7,0,0,7,0.0,0.0,1.0
04-01-2020,7,0,0,7,0.0,0.0,1.0
04-02-2020,9,0,0,9,0.0,0.0,1.2857142857142856
04-03-2020,15,0,0,15,0.0,0.0,1.6666666666666665
04-04-2020,15,0,0,15,0.0,0.0,1.0
04-05-2020,15,0,0,15,0.0,0.0,1.0
04-06-2020,15,0,0,15,0.0,0.0,1.0
04-07-2020,19,1,0,19,5.26,0.0,1.2666666666666666
04-08-2020,19,2,0,19,10.53,0.0,1.0
04-09-2020,19,2,0,19,10.53,0.0,1.0
04-10-2020,19,2,0,19,10.53,0.0,1.0
04-11-2020,21,2,0,21,9.52,0.0,1.1052631578947367
04-12-2020,21,2,0,21,9.52,0.0,1.0
04-13-2020,23,2,0,23,8.7,0.0,1.0952380952380953
04-14-2020,23,2,3,20,8.7,13.04,1.0
04-15-2020,23,2,3,20,8.7,13.04,1.0
04-16-2020,23,3,3,20,13.04,13.04,1.0
04-17-2020,23,3,3,20,13.04,13.04,1.0
04-18-2020,23,3,3,20,13.04,13.04,1.0
04-19-2020,23,3,3,20,13.04,13.04,1.0
04-20-2020,23,3,3,20,13.04,13.04,1.0
04-21-2020,23,3,7,16,13.04,30.43,1.0
04-22-2020,24,3,10,14,12.5,41.67,1.0434782608695652
04-23-2020,24,3,10,14,12.5,41.67,1.0
04-24-2020,24,3,11,13,12.5,45.83,1.0
04-25-2020,24,3,11,13,12.5,45.83,1.0
04-26-2020,24,3,11,13,12.5,45.83,1.0
04-27-2020,24,3,11,13,12.5,45.83,1.0
04-28-2020,24,3,11,13,12.5,45.83,1.0
04-29-2020,24,3,11,13,12.5,45.83,1.0
04-30-2020,24,3,11,13,12.5,45.83,1.0
05-01-2020,25,3,15,10,12.0,60.0,1.0416666666666667
05-02-2020,25,3,15,10,12.0,60.0,1.0
05-03-2020,25,3,15,10,12.0,60.0,1.0
05-04-2020,25,3,15,10,12.0,60.0,1.0
05-05-2020,25,3,16,9,12.0,64.0,1.0
05-06-2020,25,3,16,9,12.0,64.0,1.0
05-07-2020,25,3,16,9,12.0,64.0,1.0
05-08-2020,25,3,16,9,12.0,64.0,1.0
05-09-2020,25,3,19,6,12.0,76.0,1.0
05-10-2020,25,3,19,6,12.0,76.0,1.0
05-11-2020,25,3,19,6,12.0,76.0,1.0
05-12-2020,25,3,19,6,12.0,76.0,1.0
05-13-2020,25,3,19,6,12.0,76.0,1.0
05-14-2020,25,3,19,6,12.0,76.0,1.0
05-15-2020,25,3,19,6,12.0,76.0,1.0
05-16-2020,25,3,19,6,12.0,76.0,1.0
05-17-2020,25,3,19,6,12.0,76.0,1.0
05-18-2020,25,3,19,6,12.0,76.0,1.0
05-19-2020,25,3,19,6,12.0,76.0,1.0
05-20-2020,25,3,19,6,12.0,76.0,1.0
05-21-2020,25,3,19,6,12.0,76.0,1.0
05-22-2020,25,3,19,6,12.0,76.0,1.0
05-23-2020,25,3,19,6,12.0,76.0,1.0
05-24-2020,25,3,19,6,12.0,76.0,1.0
05-25-2020,25,3,19,6,12.0,76.0,1.0
05-26-2020,25,3,19,6,12.0,76.0,1.0
05-27-2020,25,3,19,6,12.0,76.0,1.0
05-28-2020,25,3,19,6,12.0,76.0,1.0
05-29-2020,25,3,19,6,12.0,76.0,1.0
05-30-2020,25,3,19,6,12.0,76.0,1.0
05-31-2020,26,3,19,7,11.54,73.08,1.04
06-01-2020,26,3,19,7,11.54,73.08,1.0
06-02-2020,26,3,20,6,11.54,76.92,1.0
06-03-2020,26,3,20,6,11.54,76.92,1.0
06-04-2020,26,3,20,6,11.54,76.92,1.0
06-05-2020,26,3,20,6,11.54,76.92,1.0
06-06-2020,26,3,20,6,11.54,76.92,1.0
06-07-2020,26,3,20,6,11.54,76.92,1.0
06-08-2020,26,3,20,6,11.54,76.92,1.0
06-09-2020,26,3,20,6,11.54,76.92,1.0
06-10-2020,26,3,20,6,11.54,76.92,1.0
06-11-2020,26,3,20,6,11.54,76.92,1.0
06-12-2020,26,3,20,6,11.54,76.92,1.0
06-13-2020,26,3,20,6,11.54,76.92,1.0
06-14-2020,26,3,20,6,11.54,76.92,1.0
06-15-2020,26,3,20,6,11.54,76.92,1.0
06-16-2020,26,3,22,4,11.54,84.62,1.0
06-17-2020,26,3,22,4,11.54,84.62,1.0
06-18-2020,26,3,22,4,11.54,84.62,1.0
06-19-2020,26,3,22,4,11.54,84.62,1.0
06-20-2020,26,3,22,4,11.54,84.62,1.0
06-21-2020,26,3,22,4,11.54,84.62,1.0
06-22-2020,26,3,22,4,11.54,84.62,1.0
06-23-2020,26,3,22,4,11.54,84.62,1.0
06-24-2020,26,3,22,4,11.54,84.62,1.0
06-25-2020,65,3,22,43,4.62,33.85,2.5
06-26-2020,65,3,22,43,4.62,33.85,1.0
06-27-2020,65,3,22,43,4.62,33.85,1.0
06-28-2020,69,3,22,47,4.35,31.88,1.0615384615384615
06-29-2020,69,3,22,47,4.35,31.88,1.0
06-30-2020,69,3,22,47,4.35,31.88,1.0
07-01-2020,69,3,22,47,4.35,31.88,1.0
07-02-2020,69,3,23,46,4.35,33.33,1.0
07-03-2020,68,3,23,45,4.41,33.82,1.0144927536231885
07-04-2020,68,3,23,45,4.41,33.82,1.0
07-05-2020,68,3,23,45,4.41,33.82,1.0
07-06-2020,70,3,23,47,4.29,32.86,1.0294117647058822
07-07-2020,70,3,23,47,4.29,32.86,1.0
07-08-2020,70,3,23,47,4.29,32.86,1.0
07-09-2020,73,3,57,16,4.11,78.08,1.042857142857143
07-10-2020,74,3,57,17,4.05,77.03,1.0136986301369864
07-11-2020,74,3,57,17,4.05,77.03,1.0
07-12-2020,74,3,57,17,4.05,77.03,1.0
07-13-2020,74,3,57,17,4.05,77.03,1.0
07-14-2020,74,3,57,17,4.05,77.03,1.0
07-15-2020,74,3,57,17,4.05,77.03,1.0
07-16-2020,74,3,57,17,4.05,77.03,1.0
07-17-2020,76,3,57,19,3.95,75.0,1.027027027027027
07-18-2020,76,3,57,19,3.95,75.0,1.0
07-19-2020,76,3,57,19,3.95,75.0,1.0
07-20-2020,76,3,57,19,3.95,75.0,1.0
07-21-2020,76,3,57,19,3.95,75.0,1.0
07-22-2020,76,3,58,18,3.95,76.32,1.0
