date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,1,0,0,1,0,0,1
03-14-2020,1,0,0,1,0,0,1.0
03-15-2020,1,0,0,1,0,0,1.0
03-16-2020,1,0,0,1,0,0,1.0
03-17-2020,1,0,0,1,0,0,1.0
03-18-2020,1,0,0,1,0,0,1.0
03-19-2020,1,0,0,1,0,0,1.0
03-20-2020,1,0,0,1,0,0,1.0
03-21-2020,1,0,0,1,0,0,1.0
03-22-2020,1,0,0,1,0,0,1.0
03-23-2020,3,0,0,3,0,0,3.0
03-24-2020,3,0,0,3,0,0,1.0
03-25-2020,3,0,0,3,0,0,1.0
03-26-2020,7,0,0,7,0,0,2.333333333333333
03-27-2020,7,0,0,7,0,0,1.0
03-28-2020,7,0,0,7,0,0,1.0
03-29-2020,7,0,0,7,0,0,1.0
03-30-2020,7,0,0,7,0,0,1.0
03-31-2020,7,0,0,7,0,0,1.0
04-01-2020,7,0,0,7,0,0,1.0
04-02-2020,9,0,0,9,0,0,1.2857142857142856
04-03-2020,15,0,0,15,0,0,1.6666666666666665
04-04-2020,15,0,0,15,0,0,1.0
04-05-2020,15,0,0,15,0,0,1.0
04-06-2020,15,0,0,15,0,0,1.0
04-07-2020,19,1,0,19,5.26,0,1.2666666666666666
04-08-2020,19,2,0,19,10.53,0,1.0
04-09-2020,19,2,0,19,10.53,0,1.0
04-10-2020,19,2,0,19,10.53,0,1.0
04-11-2020,21,2,0,21,9.52,0,1.1052631578947367
04-12-2020,21,2,0,21,9.52,0,1.0
04-13-2020,23,2,0,23,8.7,0,1.0952380952380953
04-14-2020,23,2,3,20,8.7,13.04,1.0
04-15-2020,23,2,3,20,8.7,13.04,1.0
04-16-2020,23,3,3,20,13.04,13.04,1.0
04-17-2020,23,3,3,20,13.04,13.04,1.0
04-18-2020,23,3,3,20,13.04,13.04,1.0
04-19-2020,23,3,3,20,13.04,13.04,1.0
04-20-2020,23,3,3,20,13.04,13.04,1.0
04-21-2020,23,3,7,16,13.04,30.43,1.0
04-22-2020,24,3,10,14,12.5,41.67,1.0434782608695652
04-23-2020,24,3,10,14,12.5,41.67,1.0
04-24-2020,24,3,11,13,12.5,45.83,1.0
04-25-2020,24,3,11,13,12.5,45.83,1.0
04-26-2020,24,3,11,13,12.5,45.83,1.0
04-27-2020,24,3,11,13,12.5,45.83,1.0
04-28-2020,24,3,11,13,12.5,45.83,1.0
04-29-2020,24,3,11,13,12.5,45.83,1.0
04-30-2020,24,3,11,13,12.5,45.83,1.0
05-01-2020,25,3,15,10,12.0,60.0,1.0416666666666667
05-02-2020,25,3,15,10,12.0,60.0,1.0
05-03-2020,25,3,15,10,12.0,60.0,1.0
05-04-2020,25,3,15,10,12.0,60.0,1.0
05-05-2020,25,3,16,9,12.0,64.0,1.0
05-06-2020,25,3,16,9,12.0,64.0,1.0
05-07-2020,25,3,16,9,12.0,64.0,1.0
05-08-2020,25,3,16,9,12.0,64.0,1.0
