date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,3,0,0,3,0,0,1
03-09-2020,3,0,0,3,0,0,1.0
03-10-2020,3,0,0,3,0,0,1.0
03-11-2020,3,0,0,3,0,0,1.0
03-12-2020,3,0,0,3,0,0,1.0
03-13-2020,3,0,0,3,0,0,1.0
03-14-2020,3,0,0,3,0,0,1.0
03-15-2020,5,0,0,5,0,0,1.6666666666666665
03-16-2020,8,0,2,6,0,25.0,1.6
03-17-2020,10,0,3,7,0,30.0,1.25
03-18-2020,14,1,3,11,7.14,21.43,1.4
03-19-2020,17,1,3,14,5.88,17.65,1.2142857142857142
03-20-2020,20,1,3,17,5.0,15.0,1.1764705882352942
03-21-2020,25,2,3,22,8.0,12.0,1.25
03-22-2020,27,2,3,24,7.41,11.11,1.08
03-23-2020,33,3,5,28,9.09,15.15,1.2222222222222223
03-24-2020,39,4,5,34,10.26,12.82,1.1818181818181819
03-25-2020,39,5,7,32,12.82,17.95,1.0
03-26-2020,44,5,11,33,11.36,25.0,1.1282051282051282
03-27-2020,48,5,11,37,10.42,22.92,1.0909090909090908
03-28-2020,48,5,15,33,10.42,31.25,1.0
03-29-2020,48,5,15,33,10.42,31.25,1.0
03-30-2020,49,5,19,30,10.2,38.78,1.0208333333333333
03-31-2020,51,5,25,26,9.8,49.02,1.0408163265306123
04-01-2020,54,6,25,29,11.11,46.3,1.0588235294117647
04-02-2020,56,6,25,31,10.71,44.64,1.037037037037037
04-03-2020,61,6,26,35,9.84,42.62,1.0892857142857142
04-04-2020,70,8,30,40,11.43,42.86,1.1475409836065573
04-05-2020,88,9,33,55,10.23,37.5,1.2571428571428571
04-06-2020,123,12,33,90,9.76,26.83,1.3977272727272727
04-07-2020,164,17,33,131,10.37,20.12,1.3333333333333333
04-08-2020,218,20,33,185,9.17,15.14,1.329268292682927
04-09-2020,330,21,33,297,6.36,10.0,1.5137614678899083
04-10-2020,424,27,33,391,6.37,7.78,1.284848484848485
04-11-2020,482,30,36,446,6.22,7.47,1.1367924528301887
04-12-2020,621,34,39,582,5.48,6.28,1.288381742738589
04-13-2020,803,39,42,761,4.86,5.23,1.2930756843800322
04-14-2020,1012,46,42,970,4.55,4.15,1.2602739726027397
04-15-2020,1231,50,49,1182,4.06,3.98,1.216403162055336
04-16-2020,1572,60,49,1523,3.82,3.12,1.2770105605199025
04-17-2020,1838,75,58,1780,4.08,3.16,1.1692111959287532
04-18-2020,2144,84,66,2078,3.92,3.08,1.1664853101196953
04-19-2020,2456,91,75,2381,3.71,3.05,1.1455223880597014
04-20-2020,2948,101,85,2863,3.43,2.88,1.200325732899023
04-21-2020,3382,110,87,3295,3.25,2.57,1.1472184531886025
04-22-2020,3772,120,92,3680,3.18,2.44,1.1153163808397397
04-23-2020,4186,127,108,4078,3.03,2.58,1.1097560975609757
04-24-2020,4689,131,112,4577,2.79,2.39,1.1201624462494029
04-25-2020,4998,140,113,4885,2.8,2.26,1.0658989123480487
04-26-2020,5416,145,122,5294,2.68,2.25,1.0836334533813525
04-27-2020,5913,152,131,5782,2.57,2.22,1.091765140324963
04-28-2020,6462,155,139,6323,2.4,2.15,1.0928462709284628
04-29-2020,7103,163,150,6953,2.29,2.11,1.0991952955741255
04-30-2020,7667,168,160,7507,2.19,2.09,1.0794030691257215
05-01-2020,8238,170,174,8064,2.06,2.11,1.0744750228250946
05-02-2020,8790,175,177,8613,1.99,2.01,1.067006554989075
05-03-2020,9455,177,1063,8392,1.87,11.24,1.0756541524459613
05-04-2020,10143,182,1209,8934,1.79,11.92,1.0727657324167108
05-05-2020,10929,183,1403,9526,1.67,12.84,1.077491866311742
05-06-2020,11719,186,1403,10316,1.59,11.97,1.0722847470033854
05-07-2020,12425,199,1910,10515,1.6,15.37,1.0602440481269733
05-08-2020,13134,206,2101,11033,1.57,16.0,1.0570623742454728
05-09-2020,13770,214,2414,11356,1.55,17.53,1.0484239378711742
05-10-2020,14657,228,2650,12007,1.56,18.08,1.0644153957879448
05-11-2020,15691,239,2902,12789,1.52,18.49,1.0705464965545473
05-12-2020,16660,250,3147,13513,1.5,18.89,1.0617551462621886
05-13-2020,17822,269,3361,14461,1.51,18.86,1.0697478991596638
05-14-2020,18863,283,3361,15502,1.5,17.82,1.0584109527550218
05-15-2020,20065,298,3882,16183,1.49,19.35,1.0637226316068493
05-16-2020,20995,314,4117,16878,1.5,19.61,1.0463493645651631
05-17-2020,22268,328,4373,17895,1.47,19.64,1.060633484162896
05-18-2020,23870,349,4585,19285,1.46,19.21,1.071941799892222
05-19-2020,25121,370,4993,20128,1.47,19.88,1.0524088814411394
05-20-2020,26738,386,5207,21531,1.44,19.47,1.0643684566697185
05-21-2020,28511,408,5602,22909,1.43,19.65,1.0663101204278556
05-22-2020,30205,432,6190,24015,1.43,20.49,1.0594156641296342
05-23-2020,32078,452,6486,25592,1.41,20.22,1.0620096010594273
05-24-2020,33610,480,6901,26709,1.43,20.53,1.047758588440676
05-25-2020,35585,501,7334,28251,1.41,20.61,1.0587622731329962
05-26-2020,36751,522,7579,29172,1.42,20.62,1.0327666151468315
05-27-2020,38292,544,7925,30367,1.42,20.7,1.0419308318141003
05-28-2020,40321,559,8425,31896,1.39,20.89,1.0529875692050559
05-29-2020,42844,582,9015,33829,1.36,21.04,1.062572852855832
05-30-2020,44608,610,9375,35233,1.37,21.02,1.0411726262720569
