date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,3,0,0,3,0.0,0.0,0
03-09-2020,3,0,0,3,0.0,0.0,0.0
03-10-2020,3,0,0,3,0.0,0.0,0.0
03-11-2020,3,0,0,3,0.0,0.0,0.0
03-12-2020,3,0,0,3,0.0,0.0,0.0
03-13-2020,3,0,0,3,0.0,0.0,0.0
03-14-2020,3,0,0,3,0.0,0.0,0.0
03-15-2020,5,0,0,5,0.0,0.0,0.6666666666666666
03-16-2020,8,0,2,6,0.0,25.0,0.6
03-17-2020,10,0,3,7,0.0,30.0,0.25
03-18-2020,14,1,3,11,7.14,21.43,0.4
03-19-2020,17,1,3,14,5.88,17.65,0.21428571428571427
03-20-2020,20,1,3,17,5.0,15.0,0.17647058823529413
03-21-2020,25,2,3,22,8.0,12.0,0.25
03-22-2020,27,2,3,24,7.41,11.11,0.08
03-23-2020,33,3,5,28,9.09,15.15,0.2222222222222222
03-24-2020,39,4,5,34,10.26,12.82,0.18181818181818182
03-25-2020,39,5,7,32,12.82,17.95,0.0
03-26-2020,44,5,11,33,11.36,25.0,0.1282051282051282
03-27-2020,48,5,11,37,10.42,22.92,0.09090909090909091
03-28-2020,48,5,15,33,10.42,31.25,0.0
03-29-2020,48,5,15,33,10.42,31.25,0.0
03-30-2020,49,5,19,30,10.2,38.78,0.020833333333333332
03-31-2020,51,5,25,26,9.8,49.02,0.04081632653061224
04-01-2020,54,6,25,29,11.11,46.3,0.058823529411764705
04-02-2020,56,6,25,31,10.71,44.64,0.037037037037037035
04-03-2020,61,6,26,35,9.84,42.62,0.08928571428571429
04-04-2020,70,8,30,40,11.43,42.86,0.14754098360655737
04-05-2020,88,9,33,55,10.23,37.5,0.2571428571428571
04-06-2020,123,12,33,90,9.76,26.83,0.3977272727272727
04-07-2020,164,17,33,131,10.37,20.12,0.3333333333333333
04-08-2020,218,20,33,185,9.17,15.14,0.32926829268292684
04-09-2020,330,21,33,297,6.36,10.0,0.5137614678899083
04-10-2020,424,27,33,391,6.37,7.78,0.28484848484848485
04-11-2020,482,30,36,446,6.22,7.47,0.13679245283018868
04-12-2020,621,34,39,582,5.48,6.28,0.2883817427385892
04-13-2020,803,39,42,761,4.86,5.23,0.29307568438003223
04-14-2020,1012,46,42,970,4.55,4.15,0.2602739726027397
04-15-2020,1231,50,49,1182,4.06,3.98,0.21640316205533597
04-16-2020,1572,60,49,1523,3.82,3.12,0.2770105605199025
04-17-2020,1838,75,58,1780,4.08,3.16,0.1692111959287532
04-18-2020,2144,84,66,2078,3.92,3.08,0.16648531011969533
04-19-2020,2456,91,75,2381,3.71,3.05,0.1455223880597015
04-20-2020,2948,101,85,2863,3.43,2.88,0.2003257328990228
04-21-2020,3382,110,87,3295,3.25,2.57,0.14721845318860244
04-22-2020,3772,120,92,3680,3.18,2.44,0.1153163808397398
04-23-2020,4186,127,108,4078,3.03,2.58,0.10975609756097561
04-24-2020,4689,131,112,4577,2.79,2.39,0.12016244624940277
04-25-2020,4998,140,113,4885,2.8,2.26,0.06589891234804862
