date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-17-2020,2,0,0,2,0.0,0.0,0.0
03-18-2020,1,0,0,1,0.0,0.0,0.0
03-19-2020,3,0,0,3,0.0,0.0,0.0
03-20-2020,14,0,0,14,0.0,0.0,0.0
03-21-2020,14,0,0,14,0.0,0.0,0.0
03-22-2020,21,0,0,21,0.0,0.0,0.0
03-23-2020,27,1,0,27,3.7,0.0,0.0
03-24-2020,47,1,0,47,2.13,0.0,0.0
03-25-2020,52,1,0,52,1.92,0.0,0.0
03-26-2020,69,1,0,69,1.45,0.0,0.0
03-27-2020,82,1,0,82,1.22,0.0,0.0
03-28-2020,84,1,0,84,1.19,0.0,0.0
03-29-2020,85,1,0,85,1.18,0.0,0.0
03-30-2020,91,1,0,91,1.1,0.0,0.0
03-31-2020,109,2,0,109,1.83,0.0,0.0
04-01-2020,123,2,0,123,1.63,0.0,0.0
