date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-17-2020,2,0,0,2,0.0,0.0,0
03-18-2020,1,0,0,1,0.0,0.0,0.5
03-19-2020,3,0,0,3,0.0,0.0,2.0
03-20-2020,14,0,0,14,0.0,0.0,3.6666666666666665
03-21-2020,14,0,0,14,0.0,0.0,0.0
03-22-2020,21,0,0,21,0.0,0.0,0.5
03-23-2020,27,1,0,27,3.7,0.0,0.2857142857142857
03-24-2020,47,1,0,47,2.13,0.0,0.7407407407407407
03-25-2020,52,1,0,52,1.92,0.0,0.10638297872340426
03-26-2020,69,1,0,69,1.45,0.0,0.3269230769230769
03-27-2020,82,1,0,82,1.22,0.0,0.18840579710144928
03-28-2020,84,1,0,84,1.19,0.0,0.024390243902439025
03-29-2020,85,1,0,85,1.18,0.0,0.011904761904761904
03-30-2020,91,1,0,91,1.1,0.0,0.07058823529411765
03-31-2020,109,2,0,109,1.83,0.0,0.1978021978021978
04-01-2020,123,2,0,123,1.63,0.0,0.12844036697247707
04-02-2020,144,2,0,144,1.39,0.0,0.17073170731707318
04-03-2020,174,2,1,173,1.15,0.57,0.20833333333333334
04-04-2020,201,2,1,200,1.0,0.5,0.15517241379310345
04-05-2020,214,2,1,213,0.93,0.47,0.06467661691542288
04-06-2020,233,2,1,232,0.86,0.43,0.08878504672897196
04-07-2020,241,2,4,237,0.83,1.66,0.034334763948497854
04-08-2020,248,2,4,244,0.81,1.61,0.029045643153526972
04-09-2020,252,2,4,248,0.79,1.59,0.016129032258064516
04-10-2020,255,2,4,251,0.78,1.57,0.011904761904761904
04-11-2020,263,2,5,258,0.76,1.9,0.03137254901960784
04-12-2020,272,3,5,267,1.1,1.84,0.034220532319391636
04-13-2020,274,3,5,269,1.09,1.82,0.007352941176470588
04-14-2020,283,4,46,237,1.41,16.25,0.032846715328467155
04-15-2020,288,4,55,233,1.39,19.1,0.0176678445229682
04-16-2020,303,4,55,248,1.32,18.15,0.052083333333333336
04-17-2020,303,5,55,248,1.65,18.15,0.0
04-18-2020,307,5,55,252,1.63,17.92,0.013201320132013201
04-19-2020,308,5,55,253,1.62,17.86,0.003257328990228013
04-20-2020,312,5,88,224,1.6,28.21,0.012987012987012988
04-21-2020,313,5,101,212,1.6,32.27,0.003205128205128205
04-22-2020,315,5,116,199,1.59,36.83,0.006389776357827476
04-23-2020,316,5,123,193,1.58,38.92,0.0031746031746031746
04-24-2020,319,6,123,196,1.88,38.56,0.00949367088607595
04-25-2020,320,6,153,167,1.88,47.81,0.003134796238244514
