date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-17-2020,2,0,0,2,0.0,0.0,0
03-18-2020,1,0,0,1,0.0,0.0,0.5
03-19-2020,3,0,0,3,0.0,0.0,2.0
03-20-2020,14,0,0,14,0.0,0.0,3.6666666666666665
03-21-2020,14,0,0,14,0.0,0.0,0.0
03-22-2020,21,0,0,21,0.0,0.0,0.5
03-23-2020,27,1,0,27,3.7,0.0,0.2857142857142857
03-24-2020,47,1,0,47,2.13,0.0,0.7407407407407407
03-25-2020,52,1,0,52,1.92,0.0,0.10638297872340426
03-26-2020,69,1,0,69,1.45,0.0,0.3269230769230769
03-27-2020,82,1,0,82,1.22,0.0,0.18840579710144928
03-28-2020,84,1,0,84,1.19,0.0,0.024390243902439025
03-29-2020,85,1,0,85,1.18,0.0,0.011904761904761904
03-30-2020,91,1,0,91,1.1,0.0,0.07058823529411765
03-31-2020,109,2,0,109,1.83,0.0,0.1978021978021978
04-01-2020,123,2,0,123,1.63,0.0,0.12844036697247707
04-02-2020,144,2,0,144,1.39,0.0,0.17073170731707318
04-03-2020,174,2,1,173,1.15,0.57,0.20833333333333334
04-04-2020,201,2,1,200,1.0,0.5,0.15517241379310345
04-05-2020,214,2,1,213,0.93,0.47,0.06467661691542288
04-06-2020,233,2,1,232,0.86,0.43,0.08878504672897196
04-07-2020,241,2,4,237,0.83,1.66,0.034334763948497854
04-08-2020,248,2,4,244,0.81,1.61,0.029045643153526972
04-09-2020,252,2,4,248,0.79,1.59,0.016129032258064516
04-10-2020,255,2,4,251,0.78,1.57,0.011904761904761904
