date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-24-2020,1,0,0,1,0.0,0.0,1
03-25-2020,1,0,0,1,0.0,0.0,1.0
03-26-2020,1,0,0,1,0.0,0.0,1.0
03-27-2020,1,0,0,1,0.0,0.0,1.0
03-28-2020,3,0,0,3,0.0,0.0,3.0
03-29-2020,8,0,0,8,0.0,0.0,2.666666666666667
03-30-2020,8,0,0,8,0.0,0.0,1.0
03-31-2020,10,0,1,9,0.0,10.0,1.25
04-01-2020,10,0,0,10,0.0,0.0,1.0
04-02-2020,11,1,0,11,9.09,0.0,1.1
04-03-2020,11,1,0,11,9.09,0.0,1.0
04-04-2020,18,1,0,18,5.56,0.0,1.6363636363636362
04-05-2020,18,1,0,18,5.56,0.0,1.0
04-06-2020,19,1,1,18,5.26,5.26,1.0555555555555556
04-07-2020,20,1,1,19,5.0,5.0,1.0526315789473684
04-08-2020,21,1,8,13,4.76,38.1,1.05
04-09-2020,24,1,8,16,4.17,33.33,1.1428571428571428
04-10-2020,24,1,8,16,4.17,33.33,1.0
04-11-2020,24,1,8,16,4.17,33.33,1.0
04-12-2020,25,1,9,16,4.0,36.0,1.0416666666666667
04-13-2020,26,1,9,17,3.85,34.62,1.04
04-14-2020,35,1,9,26,2.86,25.71,1.3461538461538463
04-15-2020,48,1,9,39,2.08,18.75,1.3714285714285714
04-16-2020,49,1,11,38,2.04,22.45,1.0208333333333333
04-17-2020,49,1,11,38,2.04,22.45,1.0
04-18-2020,49,1,11,38,2.04,22.45,1.0
04-19-2020,51,1,11,40,1.96,21.57,1.0408163265306123
04-20-2020,51,1,15,36,1.96,29.41,1.0
04-21-2020,51,1,15,36,1.96,29.41,1.0
04-22-2020,59,1,15,44,1.69,25.42,1.156862745098039
04-23-2020,60,2,15,45,3.33,25.0,1.0169491525423728
04-24-2020,61,2,18,43,3.28,29.51,1.0166666666666666
04-25-2020,61,2,18,43,3.28,29.51,1.0
04-26-2020,61,2,18,43,3.28,29.51,1.0
04-27-2020,61,2,18,43,3.28,29.51,1.0
04-28-2020,61,2,18,43,3.28,29.51,1.0
04-29-2020,61,2,18,43,3.28,29.51,1.0
04-30-2020,61,3,18,43,4.92,29.51,1.0
05-01-2020,63,3,18,45,4.76,28.57,1.0327868852459017
05-02-2020,63,3,22,41,4.76,34.92,1.0
05-03-2020,63,3,22,41,4.76,34.92,1.0
05-04-2020,63,3,23,40,4.76,36.51,1.0
05-05-2020,63,3,23,40,4.76,36.51,1.0
05-06-2020,64,3,24,40,4.69,37.5,1.0158730158730158
05-07-2020,64,3,24,40,4.69,37.5,1.0
05-08-2020,64,3,24,40,4.69,37.5,1.0
05-09-2020,64,3,24,40,4.69,37.5,1.0
05-10-2020,64,3,24,40,4.69,37.5,1.0
05-11-2020,64,3,28,36,4.69,43.75,1.0
05-12-2020,64,3,28,36,4.69,43.75,1.0
05-13-2020,64,3,28,36,4.69,43.75,1.0
05-14-2020,64,3,28,36,4.69,43.75,1.0
05-15-2020,64,3,28,36,4.69,43.75,1.0
05-16-2020,65,3,28,37,4.62,43.08,1.015625
05-17-2020,65,3,35,30,4.62,53.85,1.0
05-18-2020,65,3,35,30,4.62,53.85,1.0
05-19-2020,68,3,35,33,4.41,51.47,1.0461538461538462
05-20-2020,69,3,35,34,4.35,50.72,1.0147058823529411
05-21-2020,71,3,35,36,4.23,49.3,1.0289855072463767
05-22-2020,72,3,38,34,4.17,52.78,1.0140845070422535
05-23-2020,75,3,39,36,4.0,52.0,1.0416666666666667
05-24-2020,75,3,39,36,4.0,52.0,1.0
05-25-2020,75,3,40,35,4.0,53.33,1.0
05-26-2020,77,3,40,37,3.9,51.95,1.0266666666666666
05-27-2020,99,4,40,59,4.04,40.4,1.2857142857142856
05-28-2020,105,5,41,64,4.76,39.05,1.0606060606060606
05-29-2020,118,5,41,77,4.24,34.75,1.1238095238095238
05-30-2020,130,5,50,80,3.85,38.46,1.1016949152542372
05-31-2020,156,5,52,104,3.21,33.33,1.2
06-01-2020,168,5,52,116,2.98,30.95,1.0769230769230769
06-02-2020,182,5,52,130,2.75,28.57,1.0833333333333333
06-03-2020,196,5,52,144,2.55,26.53,1.0769230769230769
06-04-2020,209,5,52,157,2.39,24.88,1.066326530612245
06-05-2020,239,5,52,187,2.09,21.76,1.1435406698564594
06-06-2020,256,5,52,204,1.95,20.31,1.0711297071129706
06-07-2020,256,5,52,204,1.95,20.31,1.0
06-08-2020,332,5,57,275,1.51,17.17,1.296875
06-09-2020,359,5,58,301,1.39,16.16,1.0813253012048192
06-10-2020,378,5,59,319,1.32,15.61,1.052924791086351
06-11-2020,393,5,59,334,1.27,15.01,1.0396825396825398
06-12-2020,409,6,59,350,1.47,14.43,1.0407124681933841
06-13-2020,418,8,62,356,1.91,14.83,1.02200488997555
06-14-2020,454,10,63,391,2.2,13.88,1.0861244019138756
06-15-2020,467,10,70,397,2.14,14.99,1.0286343612334803
06-16-2020,484,10,76,408,2.07,15.7,1.0364025695931478
06-17-2020,500,10,78,422,2.0,15.6,1.0330578512396693
06-18-2020,510,10,81,429,1.96,15.88,1.02
06-19-2020,520,10,83,437,1.92,15.96,1.0196078431372548
06-20-2020,544,10,98,446,1.84,18.01,1.0461538461538462
06-21-2020,571,10,103,468,1.75,18.04,1.0496323529411764
06-22-2020,595,10,116,479,1.68,19.5,1.042031523642732
06-23-2020,639,17,132,507,2.66,20.66,1.0739495798319327
06-24-2020,670,18,138,532,2.69,20.6,1.0485133020344288
06-25-2020,698,18,140,558,2.58,20.06,1.0417910447761194
06-26-2020,713,18,142,571,2.52,19.92,1.021489971346705
06-27-2020,727,18,171,556,2.48,23.52,1.0196353436185133
06-28-2020,762,21,196,566,2.76,25.72,1.0481430536451168
06-29-2020,802,23,206,596,2.87,25.69,1.05249343832021
06-30-2020,824,24,209,615,2.91,25.36,1.027431421446384
07-01-2020,874,25,223,651,2.86,25.51,1.0606796116504855
