date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,1,0,0,1,0.0,0.0,1
03-12-2020,1,0,0,1,0.0,0.0,1.0
03-13-2020,1,0,0,1,0.0,0.0,1.0
03-14-2020,1,0,0,1,0.0,0.0,1.0
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,5,0,1,4,0.0,20.0,5.0
03-18-2020,6,0,1,5,0.0,16.67,1.2
03-19-2020,9,0,1,8,0.0,11.11,1.5
03-20-2020,9,0,1,8,0.0,11.11,1.0
03-21-2020,14,0,1,13,0.0,7.14,1.5555555555555556
03-22-2020,14,0,1,13,0.0,7.14,1.0
03-23-2020,25,0,2,23,0.0,8.0,1.7857142857142856
03-24-2020,73,0,2,71,0.0,2.74,2.92
03-25-2020,80,0,3,77,0.0,3.75,1.095890410958904
03-26-2020,96,0,3,93,0.0,3.13,1.2
03-27-2020,101,0,3,98,0.0,2.97,1.0520833333333333
03-28-2020,101,0,3,98,0.0,2.97,1.0
03-29-2020,165,1,4,161,0.61,2.42,1.6336633663366338
03-30-2020,168,1,6,162,0.6,3.57,1.018181818181818
03-31-2020,179,1,7,172,0.56,3.91,1.0654761904761905
04-01-2020,190,1,9,181,0.53,4.74,1.0614525139664805
04-02-2020,194,1,15,179,0.52,7.73,1.0210526315789474
04-03-2020,218,1,19,199,0.46,8.72,1.1237113402061856
04-04-2020,245,1,25,220,0.41,10.2,1.1238532110091743
04-05-2020,261,3,37,224,1.15,14.18,1.0653061224489795
04-06-2020,323,3,41,282,0.93,12.69,1.2375478927203065
04-07-2020,349,3,41,308,0.86,11.75,1.0804953560371517
04-08-2020,384,3,48,336,0.78,12.5,1.1002865329512894
04-09-2020,444,3,52,392,0.68,11.71,1.15625
04-10-2020,444,3,52,392,0.68,11.71,1.0
04-11-2020,533,4,58,475,0.75,10.88,1.2004504504504505
04-12-2020,574,5,85,489,0.87,14.81,1.0769230769230769
04-13-2020,626,6,89,537,0.96,14.22,1.0905923344947734
04-14-2020,638,6,114,524,0.94,17.87,1.0191693290734825
04-15-2020,638,6,114,524,0.94,17.87,1.0
04-16-2020,654,6,146,508,0.92,22.32,1.025078369905956
04-17-2020,688,6,193,495,0.87,28.05,1.0519877675840978
04-18-2020,801,8,239,562,1.0,29.84,1.1642441860465116
04-19-2020,847,9,260,587,1.06,30.7,1.0574282147315854
04-20-2020,847,9,260,587,1.06,30.7,1.0
04-21-2020,916,13,303,613,1.42,33.08,1.0814639905548997
04-22-2020,952,14,310,642,1.47,32.56,1.039301310043668
04-23-2020,1004,14,359,645,1.39,35.76,1.0546218487394958
04-24-2020,1077,14,419,658,1.3,38.9,1.0727091633466135
04-25-2020,1077,14,419,658,1.3,38.9,1.0
04-26-2020,1150,14,468,682,1.22,40.7,1.0677808727948004
04-27-2020,1164,14,499,665,1.2,42.87,1.0121739130434784
04-28-2020,1183,14,525,658,1.18,44.38,1.0163230240549828
04-29-2020,1238,14,557,681,1.13,44.99,1.0464919695688926
04-30-2020,1275,14,574,701,1.1,45.02,1.0298869143780292
05-01-2020,1333,15,597,736,1.13,44.79,1.0454901960784313
05-02-2020,1362,15,622,740,1.1,45.67,1.021755438859715
05-03-2020,1398,17,653,745,1.22,46.71,1.026431718061674
05-04-2020,1432,17,693,739,1.19,48.39,1.0243204577968525
05-05-2020,1464,18,701,763,1.23,47.88,1.0223463687150838
05-06-2020,1516,18,721,795,1.19,47.56,1.03551912568306
05-07-2020,1571,20,742,829,1.27,47.23,1.0362796833773087
05-08-2020,1602,20,754,848,1.25,47.07,1.01973265436028
05-09-2020,1667,21,769,898,1.26,46.13,1.0405742821473158
05-10-2020,1700,21,794,906,1.24,46.71,1.0197960407918416
05-11-2020,1730,21,818,912,1.21,47.28,1.0176470588235293
05-12-2020,1857,21,820,1037,1.13,44.16,1.0734104046242774
05-13-2020,1912,24,902,1010,1.26,47.18,1.0296176628971458
05-14-2020,1971,24,930,1041,1.22,47.18,1.030857740585774
05-15-2020,2017,24,942,1075,1.19,46.7,1.0233384069000508
05-16-2020,2061,25,987,1074,1.21,47.89,1.0218145761031234
05-17-2020,2109,27,1004,1105,1.28,47.61,1.0232896652110626
05-18-2020,2119,28,1040,1079,1.32,49.08,1.0047415836889522
05-19-2020,2153,28,1050,1103,1.3,48.77,1.0160453043888626
05-20-2020,2231,29,1083,1148,1.3,48.54,1.0362285183464932
05-21-2020,2301,29,1100,1201,1.26,47.81,1.0313760645450472
05-22-2020,2341,29,1146,1195,1.24,48.95,1.0173837461973054
05-23-2020,2366,30,1188,1178,1.27,50.21,1.0106791969243913
05-24-2020,2376,30,1219,1157,1.26,51.3,1.0042265426880812
05-25-2020,2423,30,1257,1166,1.24,51.88,1.0197811447811447
05-26-2020,2477,30,1286,1191,1.21,51.92,1.022286421791168
05-27-2020,2556,31,1302,1254,1.21,50.94,1.031893419459023
05-28-2020,2641,32,1326,1315,1.21,50.21,1.0332550860719876
05-29-2020,2750,32,1370,1380,1.16,49.82,1.0412722453616055
05-30-2020,2799,33,1385,1414,1.18,49.48,1.0178181818181817
05-31-2020,2833,33,1435,1398,1.16,50.65,1.012147195426938
06-01-2020,2951,33,1467,1484,1.12,49.71,1.0416519590540063
06-02-2020,3024,33,1501,1523,1.09,49.64,1.0247373771602846
06-03-2020,3110,35,1530,1580,1.13,49.2,1.0284391534391535
06-04-2020,3262,35,1584,1678,1.07,48.56,1.0488745980707395
06-05-2020,3431,36,1604,1827,1.05,46.75,1.051808706315144
06-06-2020,3557,36,1750,1807,1.01,49.2,1.0367239871757505
06-07-2020,3739,36,1818,1921,0.96,48.62,1.0511667135226315
06-08-2020,3881,38,1869,2012,0.98,48.16,1.037978069002407
