date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-15-2020,1,0,0,1,0.0,0.0,1
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,3,0,0,3,0.0,0.0,3.0
03-21-2020,3,0,0,3,0.0,0.0,1.0
03-22-2020,3,0,0,3,0.0,0.0,1.0
03-23-2020,3,0,0,3,0.0,0.0,1.0
03-24-2020,3,0,0,3,0.0,0.0,1.0
03-25-2020,3,0,0,3,0.0,0.0,1.0
03-26-2020,3,0,0,3,0.0,0.0,1.0
03-27-2020,3,0,0,3,0.0,0.0,1.0
03-28-2020,3,0,0,3,0.0,0.0,1.0
03-29-2020,3,0,0,3,0.0,0.0,1.0
03-30-2020,3,0,0,3,0.0,0.0,1.0
03-31-2020,3,0,0,3,0.0,0.0,1.0
04-01-2020,3,0,0,3,0.0,0.0,1.0
04-02-2020,3,0,0,3,0.0,0.0,1.0
04-03-2020,8,0,0,8,0.0,0.0,2.666666666666667
04-04-2020,8,0,0,8,0.0,0.0,1.0
04-05-2020,8,0,0,8,0.0,0.0,1.0
04-06-2020,8,0,0,8,0.0,0.0,1.0
04-07-2020,8,0,0,8,0.0,0.0,1.0
04-08-2020,8,0,0,8,0.0,0.0,1.0
04-09-2020,8,0,0,8,0.0,0.0,1.0
04-10-2020,8,0,0,8,0.0,0.0,1.0
04-11-2020,8,0,0,8,0.0,0.0,1.0
04-12-2020,8,0,0,8,0.0,0.0,1.0
04-13-2020,11,0,3,8,0.0,27.27,1.375
04-14-2020,11,0,4,7,0.0,36.36,1.0
04-15-2020,12,0,4,8,0.0,33.33,1.0909090909090908
04-16-2020,12,0,4,8,0.0,33.33,1.0
04-17-2020,12,0,4,8,0.0,33.33,1.0
04-18-2020,12,0,4,8,0.0,33.33,1.0
04-19-2020,12,0,4,8,0.0,33.33,1.0
04-20-2020,12,0,4,8,0.0,33.33,1.0
04-21-2020,14,0,10,4,0.0,71.43,1.1666666666666667
04-22-2020,14,0,10,4,0.0,71.43,1.0
04-23-2020,16,0,10,6,0.0,62.5,1.1428571428571428
04-24-2020,16,0,10,6,0.0,62.5,1.0
04-25-2020,16,0,10,6,0.0,62.5,1.0
04-26-2020,19,0,10,9,0.0,52.63,1.1875
04-27-2020,19,0,10,9,0.0,52.63,1.0
04-28-2020,50,0,10,40,0.0,20.0,2.6315789473684212
04-29-2020,50,0,10,40,0.0,20.0,1.0
04-30-2020,50,0,10,40,0.0,20.0,1.0
05-01-2020,72,0,10,62,0.0,13.89,1.44
05-02-2020,72,0,10,62,0.0,13.89,1.0
05-03-2020,72,0,10,62,0.0,13.89,1.0
05-04-2020,85,0,10,75,0.0,11.76,1.1805555555555556
05-05-2020,85,0,10,75,0.0,11.76,1.0
05-06-2020,94,0,10,84,0.0,10.64,1.1058823529411765
05-07-2020,94,0,10,84,0.0,10.64,1.0
05-08-2020,143,0,10,133,0.0,6.99,1.521276595744681
05-09-2020,143,0,10,133,0.0,6.99,1.0
05-10-2020,143,0,10,133,0.0,6.99,1.0
05-11-2020,143,0,10,133,0.0,6.99,1.0
05-12-2020,143,0,10,133,0.0,6.99,1.0
05-13-2020,143,0,10,133,0.0,6.99,1.0
05-14-2020,143,0,10,133,0.0,6.99,1.0
05-15-2020,301,0,13,288,0.0,4.32,2.104895104895105
05-16-2020,327,0,13,314,0.0,3.98,1.0863787375415281
05-17-2020,327,0,13,314,0.0,3.98,1.0
05-18-2020,327,0,13,314,0.0,3.98,1.0
05-19-2020,366,0,18,348,0.0,4.92,1.1192660550458715
05-20-2020,418,0,18,400,0.0,4.31,1.1420765027322404
05-21-2020,436,0,18,418,0.0,4.13,1.0430622009569377
05-22-2020,479,0,18,461,0.0,3.76,1.098623853211009
05-23-2020,552,1,18,534,0.18,3.26,1.152400835073069
05-24-2020,604,1,22,582,0.17,3.64,1.0942028985507246
05-25-2020,652,1,22,630,0.15,3.37,1.0794701986754967
05-26-2020,671,1,22,649,0.15,3.28,1.0291411042944785
05-27-2020,702,1,23,679,0.14,3.28,1.046199701937407
05-28-2020,755,1,23,732,0.13,3.05,1.0754985754985755
05-29-2020,874,1,23,851,0.11,2.63,1.1576158940397352
05-30-2020,962,1,23,939,0.1,2.39,1.1006864988558351
05-31-2020,1011,2,23,988,0.2,2.27,1.050935550935551
06-01-2020,1069,4,23,1046,0.37,2.15,1.0573689416419387
06-02-2020,1069,4,23,1046,0.37,2.15,1.0
06-03-2020,1173,4,23,1150,0.34,1.96,1.0972871842843779
06-04-2020,1288,4,23,1265,0.31,1.79,1.0980392156862746
06-05-2020,1451,4,29,1422,0.28,2.0,1.1265527950310559
06-06-2020,1570,5,37,1533,0.32,2.36,1.082012405237767
06-07-2020,1634,5,38,1596,0.31,2.33,1.040764331210191
06-08-2020,1850,5,38,1812,0.27,2.05,1.13219094247246
06-09-2020,1850,5,38,1812,0.27,2.05,1.0
06-10-2020,1888,5,38,1850,0.26,2.01,1.0205405405405406
06-11-2020,1952,5,38,1914,0.26,1.95,1.0338983050847457
06-12-2020,2044,7,360,1684,0.34,17.61,1.0471311475409837
06-13-2020,2057,7,363,1694,0.34,17.65,1.0063600782778865
06-14-2020,2057,7,363,1694,0.34,17.65,1.0
06-15-2020,2222,7,369,1853,0.32,16.61,1.0802139037433156
06-16-2020,2410,14,396,2014,0.58,16.43,1.0846084608460846
06-17-2020,2564,18,402,2162,0.7,15.68,1.0639004149377593
06-18-2020,2605,19,417,2188,0.73,16.01,1.0159906396255851
