date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-15-2020,1,0,0,1,0.0,0.0,1
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,3,0,0,3,0.0,0.0,3.0
03-21-2020,3,0,0,3,0.0,0.0,1.0
03-22-2020,3,0,0,3,0.0,0.0,1.0
03-23-2020,3,0,0,3,0.0,0.0,1.0
03-24-2020,3,0,0,3,0.0,0.0,1.0
03-25-2020,3,0,0,3,0.0,0.0,1.0
03-26-2020,3,0,0,3,0.0,0.0,1.0
03-27-2020,3,0,0,3,0.0,0.0,1.0
03-28-2020,3,0,0,3,0.0,0.0,1.0
03-29-2020,3,0,0,3,0.0,0.0,1.0
03-30-2020,3,0,0,3,0.0,0.0,1.0
03-31-2020,3,0,0,3,0.0,0.0,1.0
04-01-2020,3,0,0,3,0.0,0.0,1.0
04-02-2020,3,0,0,3,0.0,0.0,1.0
04-03-2020,8,0,0,8,0.0,0.0,2.666666666666667
04-04-2020,8,0,0,8,0.0,0.0,1.0
04-05-2020,8,0,0,8,0.0,0.0,1.0
04-06-2020,8,0,0,8,0.0,0.0,1.0
04-07-2020,8,0,0,8,0.0,0.0,1.0
04-08-2020,8,0,0,8,0.0,0.0,1.0
04-09-2020,8,0,0,8,0.0,0.0,1.0
04-10-2020,8,0,0,8,0.0,0.0,1.0
04-11-2020,8,0,0,8,0.0,0.0,1.0
04-12-2020,8,0,0,8,0.0,0.0,1.0
04-13-2020,11,0,3,8,0.0,27.27,1.375
04-14-2020,11,0,4,7,0.0,36.36,1.0
04-15-2020,12,0,4,8,0.0,33.33,1.0909090909090908
04-16-2020,12,0,4,8,0.0,33.33,1.0
04-17-2020,12,0,4,8,0.0,33.33,1.0
04-18-2020,12,0,4,8,0.0,33.33,1.0
04-19-2020,12,0,4,8,0.0,33.33,1.0
04-20-2020,12,0,4,8,0.0,33.33,1.0
04-21-2020,14,0,10,4,0.0,71.43,1.1666666666666667
04-22-2020,14,0,10,4,0.0,71.43,1.0
04-23-2020,16,0,10,6,0.0,62.5,1.1428571428571428
04-24-2020,16,0,10,6,0.0,62.5,1.0
04-25-2020,16,0,10,6,0.0,62.5,1.0
04-26-2020,19,0,10,9,0.0,52.63,1.1875
04-27-2020,19,0,10,9,0.0,52.63,1.0
04-28-2020,50,0,10,40,0.0,20.0,2.6315789473684212
04-29-2020,50,0,10,40,0.0,20.0,1.0
04-30-2020,50,0,10,40,0.0,20.0,1.0
05-01-2020,72,0,10,62,0.0,13.89,1.44
05-02-2020,72,0,10,62,0.0,13.89,1.0
05-03-2020,72,0,10,62,0.0,13.89,1.0
05-04-2020,85,0,10,75,0.0,11.76,1.1805555555555556
05-05-2020,85,0,10,75,0.0,11.76,1.0
05-06-2020,94,0,10,84,0.0,10.64,1.1058823529411765
05-07-2020,94,0,10,84,0.0,10.64,1.0
05-08-2020,143,0,10,133,0.0,6.99,1.521276595744681
05-09-2020,143,0,10,133,0.0,6.99,1.0
05-10-2020,143,0,10,133,0.0,6.99,1.0
05-11-2020,143,0,10,133,0.0,6.99,1.0
05-12-2020,143,0,10,133,0.0,6.99,1.0
05-13-2020,143,0,10,133,0.0,6.99,1.0
05-14-2020,143,0,10,133,0.0,6.99,1.0
