date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,1
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,5,0,0,5,0.0,0.0,5.0
03-09-2020,9,0,0,9,0.0,0.0,1.8
03-10-2020,9,0,0,9,0.0,0.0,1.0
03-11-2020,13,0,0,13,0.0,0.0,1.4444444444444444
03-12-2020,22,0,0,22,0.0,0.0,1.6923076923076923
03-13-2020,23,0,0,23,0.0,0.0,1.0454545454545454
03-14-2020,26,0,0,26,0.0,0.0,1.1304347826086956
03-15-2020,27,0,0,27,0.0,0.0,1.0384615384615385
03-16-2020,35,0,0,35,0.0,0.0,1.2962962962962963
03-17-2020,41,0,0,41,0.0,0.0,1.1714285714285715
03-18-2020,50,0,0,50,0.0,0.0,1.2195121951219512
03-19-2020,69,1,0,69,1.45,0.0,1.38
03-20-2020,89,1,0,89,1.12,0.0,1.289855072463768
03-21-2020,117,2,2,115,1.71,1.71,1.3146067415730336
03-22-2020,134,2,2,132,1.49,1.49,1.1452991452991452
03-23-2020,158,2,2,156,1.27,1.27,1.1791044776119404
03-24-2020,177,2,2,175,1.13,1.13,1.120253164556962
03-25-2020,201,2,2,199,1.0,1.0,1.1355932203389831
03-26-2020,231,2,2,229,0.87,0.87,1.1492537313432836
03-27-2020,263,2,3,260,0.76,1.14,1.1385281385281385
03-28-2020,295,2,3,292,0.68,1.02,1.1216730038022813
03-29-2020,314,2,3,311,0.64,0.96,1.064406779661017
03-30-2020,330,2,4,326,0.61,1.21,1.0509554140127388
03-31-2020,347,2,4,343,0.58,1.15,1.0515151515151515
04-01-2020,375,2,4,371,0.53,1.07,1.080691642651297
04-02-2020,396,2,6,390,0.51,1.52,1.056
04-03-2020,416,2,11,405,0.48,2.64,1.0505050505050506
04-04-2020,435,2,13,422,0.46,2.99,1.0456730769230769
04-05-2020,454,2,16,438,0.44,3.52,1.0436781609195402
04-06-2020,467,2,18,449,0.43,3.85,1.0286343612334803
04-07-2020,483,2,24,459,0.41,4.97,1.0342612419700214
04-08-2020,502,3,29,473,0.6,5.78,1.039337474120083
04-09-2020,539,3,30,509,0.56,5.57,1.0737051792828685
04-10-2020,558,3,42,516,0.54,7.53,1.0352504638218925
04-11-2020,577,3,49,528,0.52,8.49,1.0340501792114696
04-12-2020,595,3,56,539,0.5,9.41,1.0311958405545927
04-13-2020,612,3,62,550,0.49,10.13,1.0285714285714285
04-14-2020,618,3,66,552,0.49,10.68,1.0098039215686274
04-15-2020,626,4,67,559,0.64,10.7,1.0129449838187703
04-16-2020,642,4,74,568,0.62,11.53,1.0255591054313098
04-17-2020,649,4,88,561,0.62,13.56,1.0109034267912773
04-18-2020,655,4,97,558,0.61,14.81,1.0092449922958397
04-19-2020,660,5,112,548,0.76,16.97,1.0076335877862594
04-20-2020,662,6,124,538,0.91,18.73,1.003030303030303
04-21-2020,669,6,150,519,0.9,22.42,1.0105740181268883
04-22-2020,681,6,180,501,0.88,26.43,1.0179372197309418
04-23-2020,686,6,196,490,0.87,28.57,1.0073421439060206
04-24-2020,687,6,216,471,0.87,31.44,1.001457725947522
04-25-2020,693,6,242,451,0.87,34.92,1.0087336244541485
04-26-2020,695,6,264,431,0.86,37.99,1.002886002886003
04-27-2020,697,6,287,410,0.86,41.18,1.0028776978417266
04-28-2020,705,6,306,399,0.85,43.4,1.011477761836442
04-29-2020,713,6,323,390,0.84,45.3,1.0113475177304965
04-30-2020,719,6,338,381,0.83,47.01,1.008415147265077
