date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,1
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,5,0,0,5,0.0,0.0,5.0
03-09-2020,9,0,0,9,0.0,0.0,1.8
03-10-2020,9,0,0,9,0.0,0.0,1.0
03-11-2020,13,0,0,13,0.0,0.0,1.4444444444444444
03-12-2020,22,0,0,22,0.0,0.0,1.6923076923076923
03-13-2020,23,0,0,23,0.0,0.0,1.0454545454545454
03-14-2020,26,0,0,26,0.0,0.0,1.1304347826086956
03-15-2020,27,0,0,27,0.0,0.0,1.0384615384615385
03-16-2020,35,0,0,35,0.0,0.0,1.2962962962962963
03-17-2020,41,0,0,41,0.0,0.0,1.1714285714285715
03-18-2020,50,0,0,50,0.0,0.0,1.2195121951219512
03-19-2020,69,1,0,69,1.45,0.0,1.38
03-20-2020,89,1,0,89,1.12,0.0,1.289855072463768
03-21-2020,117,2,2,115,1.71,1.71,1.3146067415730336
03-22-2020,134,2,2,132,1.49,1.49,1.1452991452991452
03-23-2020,158,2,2,156,1.27,1.27,1.1791044776119404
03-24-2020,177,2,2,175,1.13,1.13,1.120253164556962
03-25-2020,201,2,2,199,1.0,1.0,1.1355932203389831
03-26-2020,231,2,2,229,0.87,0.87,1.1492537313432836
03-27-2020,263,2,3,260,0.76,1.14,1.1385281385281385
03-28-2020,295,2,3,292,0.68,1.02,1.1216730038022813
03-29-2020,314,2,3,311,0.64,0.96,1.064406779661017
03-30-2020,330,2,4,326,0.61,1.21,1.0509554140127388
03-31-2020,347,2,4,343,0.58,1.15,1.0515151515151515
04-01-2020,375,2,4,371,0.53,1.07,1.080691642651297
04-02-2020,396,2,6,390,0.51,1.52,1.056
04-03-2020,416,2,11,405,0.48,2.64,1.0505050505050506
04-04-2020,435,2,13,422,0.46,2.99,1.0456730769230769
04-05-2020,454,2,16,438,0.44,3.52,1.0436781609195402
04-06-2020,467,2,18,449,0.43,3.85,1.0286343612334803
04-07-2020,483,2,24,459,0.41,4.97,1.0342612419700214
04-08-2020,502,3,29,473,0.6,5.78,1.039337474120083
04-09-2020,539,3,30,509,0.56,5.57,1.0737051792828685
04-10-2020,558,3,42,516,0.54,7.53,1.0352504638218925
04-11-2020,577,3,49,528,0.52,8.49,1.0340501792114696
04-12-2020,595,3,56,539,0.5,9.41,1.0311958405545927
04-13-2020,612,3,62,550,0.49,10.13,1.0285714285714285
04-14-2020,618,3,66,552,0.49,10.68,1.0098039215686274
04-15-2020,626,4,67,559,0.64,10.7,1.0129449838187703
04-16-2020,642,4,74,568,0.62,11.53,1.0255591054313098
04-17-2020,649,4,88,561,0.62,13.56,1.0109034267912773
04-18-2020,655,4,97,558,0.61,14.81,1.0092449922958397
04-19-2020,660,5,112,548,0.76,16.97,1.0076335877862594
04-20-2020,662,6,124,538,0.91,18.73,1.003030303030303
04-21-2020,669,6,150,519,0.9,22.42,1.0105740181268883
04-22-2020,681,6,180,501,0.88,26.43,1.0179372197309418
04-23-2020,686,6,196,490,0.87,28.57,1.0073421439060206
04-24-2020,687,6,216,471,0.87,31.44,1.001457725947522
04-25-2020,693,6,242,451,0.87,34.92,1.0087336244541485
04-26-2020,695,6,264,431,0.86,37.99,1.002886002886003
04-27-2020,697,6,287,410,0.86,41.18,1.0028776978417266
04-28-2020,705,6,306,399,0.85,43.4,1.011477761836442
04-29-2020,713,6,323,390,0.84,45.3,1.0113475177304965
04-30-2020,719,6,338,381,0.83,47.01,1.008415147265077
05-01-2020,725,6,355,370,0.83,48.97,1.0083449235048678
05-02-2020,733,6,372,361,0.82,50.75,1.0110344827586206
05-03-2020,739,6,386,353,0.81,52.23,1.0081855388813097
05-04-2020,742,6,399,343,0.81,53.77,1.0040595399188093
05-05-2020,755,6,413,342,0.79,54.7,1.017520215633423
05-06-2020,761,6,428,333,0.79,56.24,1.0079470198675498
05-07-2020,765,6,445,320,0.78,58.17,1.0052562417871223
05-08-2020,773,6,461,312,0.78,59.64,1.0104575163398692
05-09-2020,780,6,480,300,0.77,61.54,1.0090556274256144
05-10-2020,792,7,501,291,0.88,63.26,1.0153846153846153
05-11-2020,801,7,517,284,0.87,64.54,1.0113636363636365
05-12-2020,804,7,520,284,0.87,64.68,1.00374531835206
05-13-2020,815,8,527,288,0.98,64.66,1.013681592039801
05-14-2020,830,8,535,295,0.96,64.46,1.01840490797546
05-15-2020,843,9,542,301,1.07,64.29,1.0156626506024096
05-16-2020,853,10,551,302,1.17,64.6,1.0118623962040332
05-17-2020,863,10,565,298,1.16,65.47,1.0117233294255568
05-18-2020,866,10,575,291,1.15,66.4,1.0034762456546928
05-19-2020,882,10,577,305,1.13,65.42,1.0184757505773672
05-20-2020,897,10,582,315,1.11,64.88,1.0170068027210883
05-21-2020,903,10,592,311,1.11,65.56,1.0066889632107023
05-22-2020,911,10,600,311,1.1,65.86,1.008859357696567
05-23-2020,918,10,607,311,1.09,66.12,1.0076838638858396
05-24-2020,930,10,620,310,1.08,66.67,1.0130718954248366
05-25-2020,951,10,628,323,1.05,66.04,1.0225806451612902
05-26-2020,956,10,634,322,1.05,66.32,1.0052576235541535
05-27-2020,984,10,639,345,1.02,64.94,1.0292887029288702
05-28-2020,1000,10,646,354,1.0,64.6,1.016260162601626
05-29-2020,1022,10,653,369,0.98,63.89,1.022
05-30-2020,1047,10,658,389,0.96,62.85,1.0244618395303327
05-31-2020,1056,10,669,387,0.95,63.35,1.008595988538682
06-01-2020,1084,10,676,408,0.92,62.36,1.0265151515151516
06-02-2020,1105,10,682,423,0.9,61.72,1.0193726937269372
06-03-2020,1157,10,685,472,0.86,59.2,1.0470588235294118
06-04-2020,1194,10,687,507,0.84,57.54,1.0319792566983579
06-05-2020,1228,10,695,533,0.81,56.6,1.0284757118927974
06-06-2020,1263,10,701,562,0.79,55.5,1.028501628664495
06-07-2020,1318,10,704,614,0.76,53.41,1.0435471100554237
06-08-2020,1342,11,712,630,0.82,53.06,1.0182094081942337
06-09-2020,1375,11,717,658,0.8,52.15,1.0245901639344261
06-10-2020,1461,12,722,739,0.82,49.42,1.0625454545454545
06-11-2020,1538,12,722,816,0.78,46.94,1.052703627652293
06-12-2020,1612,12,731,881,0.74,45.35,1.048114434330299
06-13-2020,1662,12,743,919,0.72,44.71,1.031017369727047
06-14-2020,1715,12,752,963,0.7,43.85,1.0318892900120338
06-15-2020,1744,12,771,973,0.69,44.21,1.0169096209912536
06-16-2020,1796,12,794,1002,0.67,44.21,1.0298165137614679
06-17-2020,1871,12,899,972,0.64,48.05,1.0417594654788418
06-18-2020,1939,12,937,1002,0.62,48.32,1.0363442009620525
06-19-2020,2058,12,982,1076,0.58,47.72,1.0613718411552346
06-20-2020,2127,12,1014,1113,0.56,47.67,1.033527696793003
06-21-2020,2213,12,1032,1181,0.54,46.63,1.0404325340855665
06-22-2020,2277,12,1043,1234,0.53,45.81,1.0289200180750113
06-23-2020,2368,12,1129,1239,0.51,47.68,1.0399648660518226
06-24-2020,2515,12,1210,1305,0.48,48.11,1.0620777027027026
