date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-13-2020,1,0,0,1,0.0,0.0,1
05-14-2020,1,0,0,1,0.0,0.0,1.0
05-15-2020,1,0,0,1,0.0,0.0,1.0
05-16-2020,1,0,0,1,0.0,0.0,1.0
05-17-2020,1,0,0,1,0.0,0.0,1.0
05-18-2020,1,0,0,1,0.0,0.0,1.0
05-19-2020,1,0,0,1,0.0,0.0,1.0
05-20-2020,1,0,0,1,0.0,0.0,1.0
05-21-2020,1,0,0,1,0.0,0.0,1.0
05-22-2020,2,0,0,2,0.0,0.0,2.0
05-23-2020,2,0,0,2,0.0,0.0,1.0
05-24-2020,2,0,0,2,0.0,0.0,1.0
05-25-2020,2,0,0,2,0.0,0.0,1.0
05-26-2020,2,0,0,2,0.0,0.0,1.0
05-27-2020,2,0,0,2,0.0,0.0,1.0
05-28-2020,2,0,1,1,0.0,50.0,1.0
05-29-2020,2,0,1,1,0.0,50.0,1.0
05-30-2020,2,0,1,1,0.0,50.0,1.0
05-31-2020,2,0,1,1,0.0,50.0,1.0
06-01-2020,2,0,1,1,0.0,50.0,1.0
06-02-2020,2,0,1,1,0.0,50.0,1.0
06-03-2020,4,0,2,2,0.0,50.0,2.0
06-04-2020,4,0,2,2,0.0,50.0,1.0
06-05-2020,4,0,2,2,0.0,50.0,1.0
06-06-2020,4,0,2,2,0.0,50.0,1.0
06-07-2020,4,0,2,2,0.0,50.0,1.0
06-08-2020,4,0,2,2,0.0,50.0,1.0
06-09-2020,4,0,2,2,0.0,50.0,1.0
06-10-2020,4,0,2,2,0.0,50.0,1.0
06-11-2020,4,0,2,2,0.0,50.0,1.0
06-12-2020,4,0,2,2,0.0,50.0,1.0
06-13-2020,4,0,2,2,0.0,50.0,1.0
06-14-2020,4,0,2,2,0.0,50.0,1.0
06-15-2020,4,0,2,2,0.0,50.0,1.0
06-16-2020,4,0,2,2,0.0,50.0,1.0
06-17-2020,4,0,2,2,0.0,50.0,1.0
06-18-2020,4,0,2,2,0.0,50.0,1.0
06-19-2020,4,0,2,2,0.0,50.0,1.0
06-20-2020,4,0,2,2,0.0,50.0,1.0
06-21-2020,4,0,2,2,0.0,50.0,1.0
06-22-2020,12,0,2,10,0.0,16.67,3.0
06-23-2020,17,0,2,15,0.0,11.76,1.4166666666666667
06-24-2020,17,0,2,15,0.0,11.76,1.0
06-25-2020,17,0,2,15,0.0,11.76,1.0
06-26-2020,24,0,4,20,0.0,16.67,1.4117647058823528
06-27-2020,24,0,4,20,0.0,16.67,1.0
06-28-2020,27,0,4,23,0.0,14.81,1.125
06-29-2020,27,0,4,23,0.0,14.81,1.0
06-30-2020,27,0,4,23,0.0,14.81,1.0
07-01-2020,35,0,11,24,0.0,31.43,1.2962962962962963
07-02-2020,35,0,11,24,0.0,31.43,1.0
07-03-2020,35,0,11,24,0.0,31.43,1.0
07-04-2020,35,0,11,24,0.0,31.43,1.0
07-05-2020,79,0,11,68,0.0,13.92,2.257142857142857
07-06-2020,91,0,11,80,0.0,12.09,1.1518987341772151
07-07-2020,91,0,11,80,0.0,12.09,1.0
07-08-2020,91,0,11,80,0.0,12.09,1.0
07-09-2020,134,1,20,114,0.75,14.93,1.4725274725274726
07-10-2020,184,1,26,158,0.54,14.13,1.373134328358209
07-11-2020,184,1,26,158,0.54,14.13,1.0
07-12-2020,233,2,32,201,0.86,13.73,1.266304347826087
07-13-2020,245,3,33,212,1.22,13.47,1.0515021459227467
07-14-2020,256,3,48,208,1.17,18.75,1.0448979591836736
07-15-2020,256,3,48,208,1.17,18.75,1.0
07-16-2020,256,3,48,208,1.17,18.75,1.0
07-17-2020,311,6,69,242,1.93,22.19,1.21484375
07-18-2020,359,6,69,290,1.67,19.22,1.1543408360128617
07-19-2020,359,6,69,290,1.67,19.22,1.0
07-20-2020,359,6,69,290,1.67,19.22,1.0
07-21-2020,359,6,69,290,1.67,19.22,1.0
07-22-2020,359,6,69,290,1.67,19.22,1.0
07-23-2020,359,6,69,290,1.67,19.22,1.0
07-24-2020,359,6,69,290,1.67,19.22,1.0
07-25-2020,419,9,69,350,2.15,16.47,1.1671309192200556
07-26-2020,505,12,128,377,2.38,25.35,1.2052505966587113
07-27-2020,505,12,128,377,2.38,25.35,1.0
07-28-2020,505,12,128,377,2.38,25.35,1.0
07-29-2020,576,13,141,435,2.26,24.48,1.1405940594059407
07-30-2020,604,13,144,460,2.15,23.84,1.0486111111111112
07-31-2020,604,13,144,460,2.15,23.84,1.0
08-01-2020,702,14,171,531,1.99,24.36,1.1622516556291391
08-02-2020,718,19,173,545,2.65,24.09,1.0227920227920229
08-03-2020,718,19,173,545,2.65,24.09,1.0
08-04-2020,726,21,174,552,2.89,23.97,1.011142061281337
08-05-2020,726,21,174,552,2.89,23.97,1.0
08-06-2020,742,23,175,567,3.1,23.58,1.022038567493113
08-07-2020,742,23,175,567,3.1,23.58,1.0
08-08-2020,742,23,175,567,3.1,23.58,1.0
08-09-2020,742,23,175,567,3.1,23.58,1.0
08-10-2020,781,24,175,606,3.07,22.41,1.0525606469002695
08-11-2020,781,24,175,606,3.07,22.41,1.0
08-12-2020,798,24,175,623,3.01,21.93,1.0217669654289372
08-13-2020,884,25,271,613,2.83,30.66,1.1077694235588973
08-14-2020,884,25,271,613,2.83,30.66,1.0
08-15-2020,903,25,271,632,2.77,30.01,1.0214932126696832
08-16-2020,903,25,271,632,2.77,30.01,1.0
08-17-2020,946,30,271,675,3.17,28.65,1.0476190476190477
08-18-2020,946,30,271,675,3.17,28.65,1.0
08-19-2020,946,30,271,675,3.17,28.65,1.0
08-20-2020,996,30,423,573,3.01,42.47,1.0528541226215644
08-21-2020,1015,30,472,543,2.96,46.5,1.0190763052208835
08-22-2020,1015,30,472,543,2.96,46.5,1.0
08-23-2020,1015,30,472,543,2.96,46.5,1.0
08-24-2020,1015,30,472,543,2.96,46.5,1.0
08-25-2020,1049,30,472,577,2.86,45.0,1.0334975369458128
08-26-2020,1051,31,526,525,2.95,50.05,1.001906577693041
08-27-2020,1051,31,526,525,2.95,50.05,1.0
08-28-2020,1051,31,526,525,2.95,50.05,1.0
08-29-2020,1051,31,526,525,2.95,50.05,1.0
08-30-2020,1085,31,528,557,2.86,48.66,1.0323501427212178
08-31-2020,1085,31,528,557,2.86,48.66,1.0
09-01-2020,1085,31,528,557,2.86,48.66,1.0
09-02-2020,1085,31,528,557,2.86,48.66,1.0
09-03-2020,1085,31,528,557,2.86,48.66,1.0
09-04-2020,1148,31,528,620,2.7,45.99,1.0580645161290323
09-05-2020,1148,31,528,620,2.7,45.99,1.0
09-06-2020,1148,31,528,620,2.7,45.99,1.0
09-07-2020,1148,31,528,620,2.7,45.99,1.0
09-08-2020,1148,31,528,620,2.7,45.99,1.0
09-09-2020,1164,31,528,636,2.66,45.36,1.0139372822299653
09-10-2020,1164,31,528,636,2.66,45.36,1.0
09-11-2020,1245,33,528,717,2.65,42.41,1.0695876288659794
09-12-2020,1245,33,528,717,2.65,42.41,1.0
09-13-2020,1245,33,528,717,2.65,42.41,1.0
09-14-2020,1245,33,528,717,2.65,42.41,1.0
09-15-2020,1327,33,687,640,2.49,51.77,1.0658634538152612
09-16-2020,1327,33,687,640,2.49,51.77,1.0
09-17-2020,1327,33,687,640,2.49,51.77,1.0
09-18-2020,1390,33,754,636,2.37,54.24,1.0474755086661642
09-19-2020,1390,33,754,636,2.37,54.24,1.0
09-20-2020,1424,33,754,670,2.32,52.95,1.0244604316546762
09-21-2020,1424,33,754,670,2.32,52.95,1.0
09-22-2020,1424,33,754,670,2.32,52.95,1.0
09-23-2020,1507,35,766,741,2.32,50.83,1.0582865168539326
09-24-2020,1554,35,782,772,2.25,50.32,1.0311877903118778
09-25-2020,1558,35,797,761,2.25,51.16,1.0025740025740026
09-26-2020,1558,35,797,761,2.25,51.16,1.0
09-27-2020,1558,35,797,761,2.25,51.16,1.0
09-28-2020,1565,35,822,743,2.24,52.52,1.0044929396662388
09-29-2020,1576,35,873,703,2.22,55.39,1.0070287539936102
09-30-2020,1595,36,873,722,2.26,54.73,1.0120558375634519
10-01-2020,1639,38,874,765,2.32,53.33,1.0275862068965518
10-02-2020,1680,39,926,754,2.32,55.12,1.0250152532031727
10-03-2020,1680,39,926,754,2.32,55.12,1.0
10-04-2020,1683,39,926,757,2.32,55.02,1.0017857142857143
10-05-2020,1683,39,926,757,2.32,55.02,1.0
10-06-2020,1683,39,926,757,2.32,55.02,1.0
10-07-2020,1767,40,926,841,2.26,52.41,1.049910873440285
10-08-2020,1786,41,926,860,2.3,51.85,1.010752688172043
10-09-2020,1800,42,926,874,2.33,51.44,1.007838745800672
10-10-2020,1800,42,926,874,2.33,51.44,1.0
10-11-2020,1805,42,961,844,2.33,53.24,1.0027777777777778
10-12-2020,1805,42,961,844,2.33,53.24,1.0
10-13-2020,1822,42,961,861,2.31,52.74,1.0094182825484765
10-14-2020,1833,42,961,872,2.29,52.43,1.0060373216245884
10-15-2020,1833,42,961,872,2.29,52.43,1.0
10-16-2020,1833,42,961,872,2.29,52.43,1.0
10-17-2020,1833,42,961,872,2.29,52.43,1.0
10-18-2020,1833,42,961,872,2.29,52.43,1.0
10-19-2020,1833,42,961,872,2.29,52.43,1.0
10-20-2020,1918,43,961,957,2.24,50.1,1.0463720676486634
10-21-2020,1918,43,961,957,2.24,50.1,1.0
10-22-2020,1923,43,961,962,2.24,49.97,1.002606882168926
10-23-2020,1934,43,961,973,2.22,49.69,1.0057202288091525
10-24-2020,1940,43,970,970,2.22,50.0,1.0031023784901758
10-25-2020,1940,43,970,970,2.22,50.0,1.0
10-26-2020,1943,43,975,968,2.21,50.18,1.0015463917525773
10-27-2020,1947,43,975,972,2.21,50.08,1.002058672156459
