date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-17-2020,2,0,0,2,0.0,0.0,0
03-18-2020,2,0,0,2,0.0,0.0,0.0
03-19-2020,5,0,0,5,0.0,0.0,1.5
03-20-2020,5,0,0,5,0.0,0.0,0.0
03-21-2020,6,0,0,6,0.0,0.0,0.2
03-22-2020,14,0,0,14,0.0,0.0,1.3333333333333333
03-23-2020,17,0,0,17,0.0,0.0,0.21428571428571427
03-24-2020,18,0,0,18,0.0,0.0,0.058823529411764705
03-25-2020,18,0,0,18,0.0,0.0,0.0
03-26-2020,18,0,0,18,0.0,0.0,0.0
03-27-2020,24,0,0,24,0.0,0.0,0.3333333333333333
03-28-2020,26,0,0,26,0.0,0.0,0.08333333333333333
03-29-2020,33,0,0,33,0.0,0.0,0.2692307692307692
03-30-2020,33,0,0,33,0.0,0.0,0.0
03-31-2020,34,0,0,34,0.0,0.0,0.030303030303030304
04-01-2020,34,0,0,34,0.0,0.0,0.0
04-02-2020,46,0,0,46,0.0,0.0,0.35294117647058826
04-03-2020,51,0,0,51,0.0,0.0,0.10869565217391304
