date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-17-2020,2,0,0,2,0.0,0.0,0
03-18-2020,2,0,0,2,0.0,0.0,0.0
03-19-2020,5,0,0,5,0.0,0.0,1.5
03-20-2020,5,0,0,5,0.0,0.0,0.0
03-21-2020,6,0,0,6,0.0,0.0,0.2
03-22-2020,14,0,0,14,0.0,0.0,1.3333333333333333
03-23-2020,17,0,0,17,0.0,0.0,0.21428571428571427
03-24-2020,18,0,0,18,0.0,0.0,0.058823529411764705
03-25-2020,18,0,0,18,0.0,0.0,0.0
03-26-2020,18,0,0,18,0.0,0.0,0.0
03-27-2020,24,0,0,24,0.0,0.0,0.3333333333333333
03-28-2020,26,0,0,26,0.0,0.0,0.08333333333333333
03-29-2020,33,0,0,33,0.0,0.0,0.2692307692307692
03-30-2020,33,0,0,33,0.0,0.0,0.0
03-31-2020,34,0,0,34,0.0,0.0,0.030303030303030304
04-01-2020,34,0,0,34,0.0,0.0,0.0
04-02-2020,46,0,0,46,0.0,0.0,0.35294117647058826
04-03-2020,51,0,0,51,0.0,0.0,0.10869565217391304
04-04-2020,52,0,0,52,0.0,0.0,0.0196078431372549
04-05-2020,56,1,6,50,1.79,10.71,0.07692307692307693
04-06-2020,60,2,6,54,3.33,10.0,0.07142857142857142
04-07-2020,63,3,6,57,4.76,9.52,0.05
04-08-2020,63,3,8,55,4.76,12.7,0.0
04-09-2020,66,3,11,55,4.55,16.67,0.047619047619047616
04-10-2020,67,4,11,56,5.97,16.42,0.015151515151515152
04-11-2020,68,4,11,57,5.88,16.18,0.014925373134328358
04-12-2020,71,4,11,60,5.63,15.49,0.04411764705882353
04-13-2020,72,4,13,59,5.56,18.06,0.014084507042253521
