date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-05-2020,2,0,0,2,0.0,0.0,1
03-06-2020,7,0,0,7,0.0,0.0,3.5
03-07-2020,7,0,0,7,0.0,0.0,1.0
03-08-2020,16,0,0,16,0.0,0.0,2.2857142857142856
03-09-2020,16,0,0,16,0.0,0.0,1.0
03-10-2020,31,0,0,31,0.0,0.0,1.9375
03-11-2020,57,0,0,57,0.0,0.0,1.838709677419355
03-12-2020,89,0,0,89,0.0,0.0,1.5614035087719298
03-13-2020,141,0,0,141,0.0,0.0,1.5842696629213484
03-14-2020,181,1,0,181,0.55,0.0,1.2836879432624113
03-15-2020,219,1,0,219,0.46,0.0,1.2099447513812154
03-16-2020,253,1,0,253,0.4,0.0,1.1552511415525113
03-17-2020,275,1,0,275,0.36,0.0,1.0869565217391304
03-18-2020,275,1,0,275,0.36,0.0,1.0
03-19-2020,286,1,0,286,0.35,0.0,1.04
03-20-2020,341,1,0,341,0.29,0.0,1.1923076923076923
03-21-2020,383,1,0,383,0.26,0.0,1.1231671554252198
03-22-2020,414,2,0,414,0.48,0.0,1.080939947780679
03-23-2020,442,3,0,442,0.68,0.0,1.067632850241546
03-24-2020,480,4,3,477,0.83,0.63,1.085972850678733
03-25-2020,528,5,10,518,0.95,1.89,1.1
03-26-2020,562,6,10,552,1.07,1.78,1.0643939393939394
03-27-2020,632,9,10,622,1.42,1.58,1.1245551601423487
03-28-2020,684,9,10,674,1.32,1.46,1.0822784810126582
03-29-2020,730,11,10,720,1.51,1.37,1.067251461988304
03-30-2020,756,11,10,746,1.46,1.32,1.0356164383561643
03-31-2020,802,15,10,792,1.87,1.25,1.060846560846561
04-01-2020,841,15,10,831,1.78,1.19,1.0486284289276808
04-02-2020,897,17,70,827,1.9,7.8,1.0665873959571939
04-03-2020,934,20,70,864,2.14,7.49,1.0412486064659978
04-04-2020,977,22,79,898,2.25,8.09,1.0460385438972162
04-05-2020,997,28,79,918,2.81,7.92,1.0204708290685773
04-06-2020,1021,30,102,919,2.94,9.99,1.0240722166499499
04-07-2020,1059,36,102,957,3.4,9.63,1.0372184133202742
04-08-2020,1091,40,120,971,3.67,11.0,1.0302171860245515
04-09-2020,1124,43,128,996,3.83,11.39,1.0302474793767187
04-10-2020,1160,45,137,1023,3.88,11.81,1.0320284697508897
04-11-2020,1188,50,148,1040,4.21,12.46,1.0241379310344827
04-12-2020,1205,53,150,1055,4.4,12.45,1.0143097643097643
04-13-2020,1212,55,152,1060,4.54,12.54,1.0058091286307054
04-14-2020,1220,56,152,1068,4.59,12.46,1.0066006600660067
04-15-2020,1248,61,165,1083,4.89,13.22,1.022950819672131
04-16-2020,1268,61,174,1094,4.81,13.72,1.016025641025641
04-17-2020,1304,66,174,1130,5.06,13.34,1.028391167192429
04-18-2020,1317,70,190,1127,5.32,14.43,1.0099693251533743
04-19-2020,1330,74,192,1138,5.56,14.44,1.0098709187547457
04-20-2020,1335,77,193,1142,5.77,14.46,1.0037593984962405
04-21-2020,1344,77,197,1147,5.73,14.66,1.006741573033708
04-22-2020,1353,79,205,1148,5.84,15.15,1.0066964285714286
04-23-2020,1366,79,211,1155,5.78,15.45,1.0096082779009607
04-24-2020,1373,80,211,1162,5.83,15.37,1.0051244509516837
04-25-2020,1388,81,219,1169,5.84,15.78,1.010924981791697
04-26-2020,1396,82,221,1175,5.87,15.83,1.005763688760807
04-27-2020,1402,83,221,1181,5.92,15.76,1.004297994269341
04-28-2020,1408,86,223,1185,6.11,15.84,1.0042796005706134
04-29-2020,1418,89,230,1188,6.28,16.22,1.0071022727272727
04-30-2020,1429,91,233,1196,6.37,16.31,1.0077574047954867
05-01-2020,1434,92,233,1201,6.42,16.25,1.0034989503149054
05-02-2020,1439,94,239,1200,6.53,16.61,1.003486750348675
05-03-2020,1439,96,241,1198,6.67,16.75,1.0
05-04-2020,1439,97,241,1198,6.74,16.75,1.0
05-05-2020,1445,98,244,1201,6.78,16.89,1.0041695621959694
05-06-2020,1448,99,246,1202,6.84,16.99,1.002076124567474
05-07-2020,1449,99,247,1202,6.83,17.05,1.0006906077348066
05-08-2020,1450,100,252,1198,6.9,17.38,1.0006901311249137
05-09-2020,1454,101,255,1199,6.95,17.54,1.0027586206896553
05-10-2020,1457,102,256,1201,7.0,17.57,1.0020632737276478
05-11-2020,1460,102,256,1204,6.99,17.53,1.0020590253946466
05-12-2020,1461,102,259,1202,6.98,17.73,1.0006849315068493
05-13-2020,1463,103,260,1203,7.04,17.77,1.001368925393566
05-14-2020,1464,103,267,1197,7.04,18.24,1.0006835269993164
05-15-2020,1465,103,270,1195,7.03,18.43,1.0006830601092895
05-16-2020,1465,103,272,1193,7.03,18.57,1.0
05-17-2020,1466,104,273,1193,7.09,18.62,1.0006825938566553
05-18-2020,1466,104,1335,131,7.09,91.06,1.0
05-19-2020,1467,104,1338,129,7.09,91.21,1.000682128240109
05-20-2020,1468,105,1340,128,7.15,91.28,1.0006816632583504
05-21-2020,1468,106,1340,128,7.22,91.28,1.0
05-22-2020,1468,106,1340,128,7.22,91.28,1.0
05-23-2020,1468,106,1340,128,7.22,91.28,1.0
05-24-2020,1468,107,1340,128,7.29,91.28,1.0
05-25-2020,1469,107,1346,123,7.28,91.63,1.0006811989100817
05-26-2020,1469,108,1346,123,7.35,91.63,1.0
05-27-2020,1471,108,1354,117,7.34,92.05,1.0013614703880191
05-28-2020,1473,108,1356,117,7.33,92.06,1.0013596193065941
05-29-2020,1473,108,1357,116,7.33,92.12,1.0
05-30-2020,1473,108,1357,116,7.33,92.12,1.0
05-31-2020,1473,108,1358,115,7.33,92.19,1.0
06-01-2020,1473,109,1358,115,7.4,92.19,1.0
06-02-2020,1475,109,1358,117,7.39,92.07,1.001357773251867
06-03-2020,1477,109,1358,119,7.38,91.94,1.0013559322033898
06-04-2020,1477,109,1359,118,7.38,92.01,1.0
06-05-2020,1479,109,1359,120,7.37,91.89,1.001354096140826
06-06-2020,1484,109,1359,125,7.35,91.58,1.0033806626098716
06-07-2020,1485,109,1359,126,7.34,91.52,1.0006738544474394
06-08-2020,1485,109,1359,126,7.34,91.52,1.0
06-09-2020,1486,109,1359,127,7.34,91.45,1.0006734006734006
06-10-2020,1488,109,1359,129,7.33,91.33,1.0013458950201883
06-11-2020,1488,109,1359,129,7.33,91.33,1.0
06-12-2020,1490,109,1359,131,7.32,91.21,1.0013440860215055
06-13-2020,1492,109,1359,133,7.31,91.09,1.0013422818791946
06-14-2020,1495,109,1359,136,7.29,90.9,1.0020107238605898
06-15-2020,1496,109,1359,137,7.29,90.84,1.0006688963210701
06-16-2020,1499,109,1359,140,7.27,90.66,1.0020053475935828
06-17-2020,1503,109,1359,144,7.25,90.42,1.0026684456304202
06-18-2020,1511,109,1359,152,7.21,89.94,1.0053226879574184
06-19-2020,1513,109,1359,154,7.2,89.82,1.00132362673726
06-20-2020,1519,109,1359,160,7.18,89.47,1.0039656311962988
06-21-2020,1520,109,1376,144,7.17,90.53,1.000658327847268
06-22-2020,1521,109,1376,145,7.17,90.47,1.000657894736842
06-23-2020,1534,109,1376,158,7.11,89.7,1.0085470085470085
06-24-2020,1541,109,1376,165,7.07,89.29,1.0045632333767927
06-25-2020,1547,109,1376,171,7.05,88.95,1.0038935756002596
06-26-2020,1558,109,1376,182,7.0,88.32,1.0071105365223012
06-27-2020,1572,109,1376,196,6.93,87.53,1.0089858793324775
06-28-2020,1581,111,1384,197,7.02,87.54,1.0057251908396947
06-29-2020,1585,111,1384,201,7.0,87.32,1.0025300442757747
06-30-2020,1600,111,1384,216,6.94,86.5,1.0094637223974763
07-01-2020,1613,111,1384,229,6.88,85.8,1.008125
07-02-2020,1634,111,1384,250,6.79,84.7,1.0130192188468692
07-03-2020,1650,111,1384,266,6.73,83.88,1.0097919216646267
07-04-2020,1679,111,1384,295,6.61,82.43,1.0175757575757576
07-05-2020,1700,111,1384,316,6.53,81.41,1.0125074449076832
07-06-2020,1716,111,1384,332,6.47,80.65,1.0094117647058825
07-07-2020,1739,111,1423,316,6.38,81.83,1.0134032634032635
07-08-2020,1763,111,1429,334,6.3,81.06,1.0138010350776308
07-09-2020,1776,111,1429,347,6.25,80.46,1.0073737946681793
07-10-2020,1793,111,1429,364,6.19,79.7,1.009572072072072
07-11-2020,1827,111,1429,398,6.08,78.22,1.0189626324595649
07-12-2020,1841,111,1469,372,6.03,79.79,1.0076628352490422
07-13-2020,1849,111,1473,376,6.0,79.66,1.00434546442151
07-14-2020,1859,111,1488,371,5.97,80.04,1.0054083288263926
07-15-2020,1878,111,1501,377,5.91,79.93,1.0102205486820872
07-16-2020,1897,111,1522,375,5.85,80.23,1.0101171458998934
07-17-2020,1916,111,1522,394,5.79,79.44,1.0100158144438587
07-18-2020,1940,111,1568,372,5.72,80.82,1.0125260960334028
07-19-2020,1946,112,1568,378,5.76,80.58,1.0030927835051546
07-20-2020,1953,113,1603,350,5.79,82.08,1.0035971223021583
07-21-2020,1977,114,1625,352,5.77,82.2,1.012288786482335
07-22-2020,2006,115,1648,358,5.73,82.15,1.0146686899342439
07-23-2020,2033,115,1661,372,5.66,81.7,1.0134596211365903
07-24-2020,2052,115,1678,374,5.6,81.77,1.0093457943925233
07-25-2020,2066,116,1678,388,5.61,81.22,1.00682261208577
07-26-2020,2082,116,1678,404,5.57,80.6,1.0077444336882866
07-27-2020,2087,116,1733,354,5.56,83.04,1.0024015369836696
07-28-2020,2101,117,1742,359,5.57,82.91,1.0067081935793005
07-29-2020,2115,117,1761,354,5.53,83.26,1.0066634935744883
07-30-2020,2139,117,1780,359,5.47,83.22,1.0113475177304965
07-31-2020,2156,119,1797,359,5.52,83.35,1.007947639083684
08-01-2020,2171,119,1821,350,5.48,83.88,1.0069573283859
08-02-2020,2180,120,1826,354,5.5,83.76,1.0041455550437586
08-03-2020,2181,122,1831,350,5.59,83.95,1.0004587155963303
08-04-2020,2190,123,1854,336,5.62,84.66,1.0041265474552958
08-05-2020,2208,124,1884,324,5.62,85.33,1.0082191780821919
08-06-2020,2223,125,1909,314,5.62,85.87,1.0067934782608696
08-07-2020,2233,125,1927,306,5.6,86.3,1.0044984255510572
08-08-2020,2247,126,1927,320,5.61,85.76,1.006269592476489
08-09-2020,2249,127,1927,322,5.65,85.68,1.0008900756564307
08-10-2020,2255,128,1960,295,5.68,86.92,1.002667852378835
08-11-2020,2272,129,1960,312,5.68,86.27,1.007538802660754
08-12-2020,2303,129,1960,343,5.6,85.11,1.013644366197183
08-13-2020,2332,129,1960,372,5.53,84.05,1.0125922709509336
08-14-2020,2369,129,2027,342,5.45,85.56,1.0158662092624358
08-15-2020,2401,129,2042,359,5.37,85.05,1.013507809202195
08-16-2020,2416,129,2051,365,5.34,84.89,1.0062473969179508
08-17-2020,2429,129,2052,377,5.31,84.48,1.0053807947019868
08-18-2020,2456,129,2052,404,5.25,83.55,1.0111156854672705
08-19-2020,2493,129,2079,414,5.17,83.39,1.0150651465798046
08-20-2020,2536,129,2079,457,5.09,81.98,1.0172482952266346
08-21-2020,2574,130,2079,495,5.05,80.77,1.0149842271293374
08-22-2020,2617,131,2079,538,5.01,79.44,1.0167055167055168
08-23-2020,2651,131,2079,572,4.94,78.42,1.0129919755445167
