date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-05-2020,2,0,0,2,0.0,0.0,0
03-06-2020,7,0,0,7,0.0,0.0,2.5
03-07-2020,7,0,0,7,0.0,0.0,0.0
03-08-2020,16,0,0,16,0.0,0.0,1.2857142857142858
03-09-2020,16,0,0,16,0.0,0.0,0.0
03-10-2020,31,0,0,31,0.0,0.0,0.9375
03-11-2020,57,0,0,57,0.0,0.0,0.8387096774193549
03-12-2020,89,0,0,89,0.0,0.0,0.5614035087719298
03-13-2020,141,0,0,141,0.0,0.0,0.5842696629213483
03-14-2020,181,1,0,181,0.55,0.0,0.28368794326241137
03-15-2020,219,1,0,219,0.46,0.0,0.20994475138121546
03-16-2020,253,1,0,253,0.4,0.0,0.1552511415525114
03-17-2020,275,1,0,275,0.36,0.0,0.08695652173913043
03-18-2020,275,1,0,275,0.36,0.0,0.0
03-19-2020,286,1,0,286,0.35,0.0,0.04
03-20-2020,341,1,0,341,0.29,0.0,0.19230769230769232
03-21-2020,383,1,0,383,0.26,0.0,0.12316715542521994
03-22-2020,414,2,0,414,0.48,0.0,0.08093994778067885
03-23-2020,442,3,0,442,0.68,0.0,0.06763285024154589
03-24-2020,480,4,3,477,0.83,0.63,0.08597285067873303
03-25-2020,528,5,10,518,0.95,1.89,0.1
03-26-2020,562,6,10,552,1.07,1.78,0.06439393939393939
03-27-2020,632,9,10,622,1.42,1.58,0.12455516014234876
03-28-2020,684,9,10,674,1.32,1.46,0.08227848101265822
03-29-2020,730,11,10,720,1.51,1.37,0.06725146198830409
03-30-2020,756,11,10,746,1.46,1.32,0.03561643835616438
03-31-2020,802,15,10,792,1.87,1.25,0.06084656084656084
04-01-2020,841,15,10,831,1.78,1.19,0.048628428927680795
04-02-2020,897,17,70,827,1.9,7.8,0.06658739595719382
04-03-2020,934,20,70,864,2.14,7.49,0.04124860646599777
04-04-2020,977,22,79,898,2.25,8.09,0.046038543897216275
04-05-2020,997,28,79,918,2.81,7.92,0.02047082906857728
04-06-2020,1021,30,102,919,2.94,9.99,0.024072216649949848
04-07-2020,1059,36,102,957,3.4,9.63,0.03721841332027424
04-08-2020,1091,40,120,971,3.67,11.0,0.030217186024551465
04-09-2020,1124,43,128,996,3.83,11.39,0.03024747937671861
04-10-2020,1160,45,137,1023,3.88,11.81,0.03202846975088968
04-11-2020,1188,50,148,1040,4.21,12.46,0.02413793103448276
04-12-2020,1205,53,150,1055,4.4,12.45,0.01430976430976431
04-13-2020,1212,55,152,1060,4.54,12.54,0.005809128630705394
04-14-2020,1220,56,152,1068,4.59,12.46,0.006600660066006601
04-15-2020,1248,61,165,1083,4.89,13.22,0.022950819672131147
04-16-2020,1268,61,174,1094,4.81,13.72,0.016025641025641024
04-17-2020,1304,66,174,1130,5.06,13.34,0.028391167192429023
04-18-2020,1317,70,190,1127,5.32,14.43,0.009969325153374233
04-19-2020,1330,74,192,1138,5.56,14.44,0.009870918754745633
04-20-2020,1335,77,193,1142,5.77,14.46,0.0037593984962406013
04-21-2020,1344,77,197,1147,5.73,14.66,0.006741573033707865
04-22-2020,1353,79,205,1148,5.84,15.15,0.006696428571428571
04-23-2020,1366,79,211,1155,5.78,15.45,0.009608277900960829
04-24-2020,1373,80,211,1162,5.83,15.37,0.005124450951683748
04-25-2020,1388,81,219,1169,5.84,15.78,0.010924981791697014
04-26-2020,1396,82,221,1175,5.87,15.83,0.005763688760806916
04-27-2020,1402,83,221,1181,5.92,15.76,0.004297994269340974
04-28-2020,1408,86,223,1185,6.11,15.84,0.0042796005706134095
