date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-19-2020,1,0,0,1,0.0,0.0,1
03-20-2020,1,0,0,1,0.0,0.0,1.0
03-21-2020,1,0,0,1,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,2.0
03-23-2020,3,0,0,3,0.0,0.0,1.5
03-24-2020,4,0,0,4,0.0,0.0,1.3333333333333333
03-25-2020,5,0,0,5,0.0,0.0,1.25
03-26-2020,5,0,0,5,0.0,0.0,1.0
03-27-2020,5,0,0,5,0.0,0.0,1.0
03-28-2020,5,0,0,5,0.0,0.0,1.0
03-29-2020,5,0,0,5,0.0,0.0,1.0
03-30-2020,5,0,0,5,0.0,0.0,1.0
03-31-2020,5,0,0,5,0.0,0.0,1.0
04-01-2020,5,0,0,5,0.0,0.0,1.0
04-02-2020,7,0,0,7,0.0,0.0,1.4
04-03-2020,7,0,0,7,0.0,0.0,1.0
04-04-2020,12,0,0,12,0.0,0.0,1.7142857142857144
04-05-2020,12,0,0,12,0.0,0.0,1.0
04-06-2020,14,0,0,14,0.0,0.0,1.1666666666666667
04-07-2020,15,0,0,15,0.0,0.0,1.0714285714285714
04-08-2020,15,0,0,15,0.0,0.0,1.0
04-09-2020,15,0,0,15,0.0,0.0,1.0
04-10-2020,16,0,0,16,0.0,0.0,1.0666666666666667
04-11-2020,16,0,0,16,0.0,0.0,1.0
04-12-2020,16,0,0,16,0.0,0.0,1.0
04-13-2020,16,0,0,16,0.0,0.0,1.0
04-14-2020,16,0,0,16,0.0,0.0,1.0
04-15-2020,16,0,0,16,0.0,0.0,1.0
04-16-2020,17,0,0,17,0.0,0.0,1.0625
04-17-2020,17,0,0,17,0.0,0.0,1.0
04-18-2020,17,0,0,17,0.0,0.0,1.0
04-19-2020,17,0,0,17,0.0,0.0,1.0
04-20-2020,18,0,3,15,0.0,16.67,1.0588235294117647
04-21-2020,18,0,3,15,0.0,16.67,1.0
04-22-2020,18,0,8,10,0.0,44.44,1.0
04-23-2020,18,0,8,10,0.0,44.44,1.0
04-24-2020,18,0,10,8,0.0,55.56,1.0
04-25-2020,18,0,10,8,0.0,55.56,1.0
04-26-2020,18,0,12,6,0.0,66.67,1.0
04-27-2020,18,0,12,6,0.0,66.67,1.0
04-28-2020,18,0,12,6,0.0,66.67,1.0
04-29-2020,18,0,12,6,0.0,66.67,1.0
