date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-19-2020,1,0,0,1,0.0,0.0,1
03-20-2020,1,0,0,1,0.0,0.0,1.0
03-21-2020,1,0,0,1,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,2.0
03-23-2020,3,0,0,3,0.0,0.0,1.5
03-24-2020,4,0,0,4,0.0,0.0,1.3333333333333333
03-25-2020,5,0,0,5,0.0,0.0,1.25
03-26-2020,5,0,0,5,0.0,0.0,1.0
03-27-2020,5,0,0,5,0.0,0.0,1.0
03-28-2020,5,0,0,5,0.0,0.0,1.0
03-29-2020,5,0,0,5,0.0,0.0,1.0
03-30-2020,5,0,0,5,0.0,0.0,1.0
03-31-2020,5,0,0,5,0.0,0.0,1.0
04-01-2020,5,0,0,5,0.0,0.0,1.0
04-02-2020,7,0,0,7,0.0,0.0,1.4
04-03-2020,7,0,0,7,0.0,0.0,1.0
04-04-2020,12,0,0,12,0.0,0.0,1.7142857142857144
04-05-2020,12,0,0,12,0.0,0.0,1.0
04-06-2020,14,0,0,14,0.0,0.0,1.1666666666666667
04-07-2020,15,0,0,15,0.0,0.0,1.0714285714285714
04-08-2020,15,0,0,15,0.0,0.0,1.0
04-09-2020,15,0,0,15,0.0,0.0,1.0
04-10-2020,16,0,0,16,0.0,0.0,1.0666666666666667
04-11-2020,16,0,0,16,0.0,0.0,1.0
04-12-2020,16,0,0,16,0.0,0.0,1.0
04-13-2020,16,0,0,16,0.0,0.0,1.0
04-14-2020,16,0,0,16,0.0,0.0,1.0
04-15-2020,16,0,0,16,0.0,0.0,1.0
04-16-2020,17,0,0,17,0.0,0.0,1.0625
04-17-2020,17,0,0,17,0.0,0.0,1.0
04-18-2020,17,0,0,17,0.0,0.0,1.0
04-19-2020,17,0,0,17,0.0,0.0,1.0
04-20-2020,18,0,3,15,0.0,16.67,1.0588235294117647
04-21-2020,18,0,3,15,0.0,16.67,1.0
04-22-2020,18,0,8,10,0.0,44.44,1.0
04-23-2020,18,0,8,10,0.0,44.44,1.0
04-24-2020,18,0,10,8,0.0,55.56,1.0
04-25-2020,18,0,10,8,0.0,55.56,1.0
04-26-2020,18,0,12,6,0.0,66.67,1.0
04-27-2020,18,0,12,6,0.0,66.67,1.0
04-28-2020,18,0,12,6,0.0,66.67,1.0
04-29-2020,18,0,12,6,0.0,66.67,1.0
04-30-2020,18,0,12,6,0.0,66.67,1.0
05-01-2020,18,0,12,6,0.0,66.67,1.0
05-02-2020,18,0,14,4,0.0,77.78,1.0
05-03-2020,18,0,14,4,0.0,77.78,1.0
05-04-2020,18,0,14,4,0.0,77.78,1.0
05-05-2020,18,0,14,4,0.0,77.78,1.0
05-06-2020,18,0,14,4,0.0,77.78,1.0
05-07-2020,18,0,14,4,0.0,77.78,1.0
05-08-2020,18,0,14,4,0.0,77.78,1.0
05-09-2020,18,0,14,4,0.0,77.78,1.0
05-10-2020,18,0,14,4,0.0,77.78,1.0
05-11-2020,18,0,14,4,0.0,77.78,1.0
05-12-2020,18,0,14,4,0.0,77.78,1.0
05-13-2020,18,0,14,4,0.0,77.78,1.0
05-14-2020,18,0,14,4,0.0,77.78,1.0
05-15-2020,18,0,15,3,0.0,83.33,1.0
05-16-2020,18,0,15,3,0.0,83.33,1.0
05-17-2020,18,0,15,3,0.0,83.33,1.0
05-18-2020,18,0,15,3,0.0,83.33,1.0
05-19-2020,18,0,15,3,0.0,83.33,1.0
05-20-2020,18,0,15,3,0.0,83.33,1.0
05-21-2020,18,0,15,3,0.0,83.33,1.0
05-22-2020,18,0,15,3,0.0,83.33,1.0
05-23-2020,18,0,15,3,0.0,83.33,1.0
05-24-2020,18,0,15,3,0.0,83.33,1.0
05-25-2020,18,0,15,3,0.0,83.33,1.0
05-26-2020,18,0,15,3,0.0,83.33,1.0
05-27-2020,18,0,15,3,0.0,83.33,1.0
05-28-2020,18,0,15,3,0.0,83.33,1.0
05-29-2020,18,0,15,3,0.0,83.33,1.0
05-30-2020,18,0,15,3,0.0,83.33,1.0
05-31-2020,18,0,15,3,0.0,83.33,1.0
06-01-2020,18,0,15,3,0.0,83.33,1.0
06-02-2020,18,0,15,3,0.0,83.33,1.0
06-03-2020,18,0,15,3,0.0,83.33,1.0
06-04-2020,18,0,18,0,0.0,100.0,1.0
06-05-2020,18,0,18,0,0.0,100.0,1.0
06-06-2020,18,0,18,0,0.0,100.0,1.0
06-07-2020,18,0,18,0,0.0,100.0,1.0
06-08-2020,18,0,18,0,0.0,100.0,1.0
06-09-2020,18,0,18,0,0.0,100.0,1.0
06-10-2020,18,0,18,0,0.0,100.0,1.0
06-11-2020,18,0,18,0,0.0,100.0,1.0
06-12-2020,18,0,18,0,0.0,100.0,1.0
06-13-2020,18,0,18,0,0.0,100.0,1.0
06-14-2020,18,0,18,0,0.0,100.0,1.0
06-15-2020,18,0,18,0,0.0,100.0,1.0
06-16-2020,18,0,18,0,0.0,100.0,1.0
06-17-2020,18,0,18,0,0.0,100.0,1.0
06-18-2020,18,0,18,0,0.0,100.0,1.0
06-19-2020,18,0,18,0,0.0,100.0,1.0
06-20-2020,18,0,18,0,0.0,100.0,1.0
06-21-2020,18,0,18,0,0.0,100.0,1.0
06-22-2020,18,0,18,0,0.0,100.0,1.0
06-23-2020,18,0,18,0,0.0,100.0,1.0
06-24-2020,18,0,18,0,0.0,100.0,1.0
06-25-2020,18,0,18,0,0.0,100.0,1.0
06-26-2020,18,0,18,0,0.0,100.0,1.0
06-27-2020,18,0,18,0,0.0,100.0,1.0
06-28-2020,18,0,18,0,0.0,100.0,1.0
06-29-2020,18,0,18,0,0.0,100.0,1.0
06-30-2020,18,0,18,0,0.0,100.0,1.0
07-01-2020,18,0,18,0,0.0,100.0,1.0
07-02-2020,18,0,18,0,0.0,100.0,1.0
07-03-2020,18,0,18,0,0.0,100.0,1.0
07-04-2020,18,0,18,0,0.0,100.0,1.0
07-05-2020,19,0,18,1,0.0,94.74,1.0555555555555556
07-06-2020,21,0,18,3,0.0,85.71,1.1052631578947367
07-07-2020,21,0,18,3,0.0,85.71,1.0
07-08-2020,21,0,18,3,0.0,85.71,1.0
07-09-2020,26,0,18,8,0.0,69.23,1.2380952380952381
07-10-2020,26,0,18,8,0.0,69.23,1.0
07-11-2020,26,0,18,8,0.0,69.23,1.0
07-12-2020,26,0,18,8,0.0,69.23,1.0
07-13-2020,26,0,18,8,0.0,69.23,1.0
07-14-2020,26,0,18,8,0.0,69.23,1.0
07-15-2020,26,0,18,8,0.0,69.23,1.0
07-16-2020,26,0,18,8,0.0,69.23,1.0
07-17-2020,26,0,18,8,0.0,69.23,1.0
07-18-2020,26,0,18,8,0.0,69.23,1.0
07-19-2020,27,0,18,9,0.0,66.67,1.0384615384615385
07-20-2020,27,0,18,9,0.0,66.67,1.0
07-21-2020,27,0,18,9,0.0,66.67,1.0
07-22-2020,27,0,18,9,0.0,66.67,1.0
07-23-2020,27,0,18,9,0.0,66.67,1.0
07-24-2020,27,0,18,9,0.0,66.67,1.0
07-25-2020,27,0,18,9,0.0,66.67,1.0
07-26-2020,27,0,18,9,0.0,66.67,1.0
07-27-2020,27,0,18,9,0.0,66.67,1.0
07-28-2020,27,0,18,9,0.0,66.67,1.0
07-29-2020,27,0,18,9,0.0,66.67,1.0
07-30-2020,27,0,18,9,0.0,66.67,1.0
07-31-2020,27,1,18,9,3.7,66.67,1.0
08-01-2020,27,1,18,9,3.7,66.67,1.0
08-02-2020,27,1,18,9,3.7,66.67,1.0
08-03-2020,27,1,18,9,3.7,66.67,1.0
08-04-2020,27,1,18,9,3.7,66.67,1.0
08-05-2020,27,1,18,9,3.7,66.67,1.0
08-06-2020,27,1,18,9,3.7,66.67,1.0
08-07-2020,27,1,18,9,3.7,66.67,1.0
08-08-2020,27,1,18,9,3.7,66.67,1.0
08-09-2020,27,1,18,9,3.7,66.67,1.0
08-10-2020,27,1,18,9,3.7,66.67,1.0
08-11-2020,27,1,18,9,3.7,66.67,1.0
08-12-2020,27,1,18,9,3.7,66.67,1.0
08-13-2020,28,1,20,8,3.57,71.43,1.037037037037037
08-14-2020,28,1,20,8,3.57,71.43,1.0
08-15-2020,28,1,20,8,3.57,71.43,1.0
08-16-2020,28,1,20,8,3.57,71.43,1.0
08-17-2020,28,1,20,8,3.57,71.43,1.0
08-18-2020,28,1,20,8,3.57,71.43,1.0
08-19-2020,28,1,20,8,3.57,71.43,1.0
08-20-2020,28,1,20,8,3.57,71.43,1.0
08-21-2020,28,1,20,8,3.57,71.43,1.0
08-22-2020,28,1,23,5,3.57,82.14,1.0
08-23-2020,28,1,23,5,3.57,82.14,1.0
08-24-2020,28,1,23,5,3.57,82.14,1.0
08-25-2020,28,1,23,5,3.57,82.14,1.0
08-26-2020,28,1,23,5,3.57,82.14,1.0
08-27-2020,28,2,23,5,7.14,82.14,1.0
08-28-2020,28,2,23,5,7.14,82.14,1.0
08-29-2020,28,2,23,5,7.14,82.14,1.0
08-30-2020,28,2,23,5,7.14,82.14,1.0
08-31-2020,28,2,23,5,7.14,82.14,1.0
09-01-2020,29,2,23,6,6.9,79.31,1.0357142857142858
09-02-2020,29,2,23,6,6.9,79.31,1.0
09-03-2020,29,2,23,6,6.9,79.31,1.0
09-04-2020,29,2,23,6,6.9,79.31,1.0
09-05-2020,31,2,24,7,6.45,77.42,1.0689655172413792
09-06-2020,31,2,24,7,6.45,77.42,1.0
09-07-2020,31,2,24,7,6.45,77.42,1.0
09-08-2020,31,2,24,7,6.45,77.42,1.0
09-09-2020,32,2,24,8,6.25,75.0,1.032258064516129
09-10-2020,32,2,24,8,6.25,75.0,1.0
09-11-2020,32,2,24,8,6.25,75.0,1.0
09-12-2020,32,2,24,8,6.25,75.0,1.0
09-13-2020,32,2,24,8,6.25,75.0,1.0
09-14-2020,32,2,24,8,6.25,75.0,1.0
09-15-2020,32,2,24,8,6.25,75.0,1.0
09-16-2020,32,2,24,8,6.25,75.0,1.0
09-17-2020,32,2,26,6,6.25,81.25,1.0
09-18-2020,32,2,26,6,6.25,81.25,1.0
09-19-2020,32,2,26,6,6.25,81.25,1.0
09-20-2020,32,2,26,6,6.25,81.25,1.0
09-21-2020,32,2,26,6,6.25,81.25,1.0
09-22-2020,32,2,28,4,6.25,87.5,1.0
09-23-2020,32,2,28,4,6.25,87.5,1.0
09-24-2020,32,2,28,4,6.25,87.5,1.0
09-25-2020,32,2,28,4,6.25,87.5,1.0
09-26-2020,32,2,28,4,6.25,87.5,1.0
09-27-2020,32,2,28,4,6.25,87.5,1.0
09-28-2020,32,2,28,4,6.25,87.5,1.0
09-29-2020,32,2,28,4,6.25,87.5,1.0
09-30-2020,32,2,28,4,6.25,87.5,1.0
10-01-2020,32,2,28,4,6.25,87.5,1.0
10-02-2020,32,2,28,4,6.25,87.5,1.0
10-03-2020,32,2,28,4,6.25,87.5,1.0
10-04-2020,32,2,28,4,6.25,87.5,1.0
10-05-2020,32,2,28,4,6.25,87.5,1.0
10-06-2020,32,2,28,4,6.25,87.5,1.0
10-07-2020,32,2,28,4,6.25,87.5,1.0
10-08-2020,32,2,28,4,6.25,87.5,1.0
10-09-2020,32,2,28,4,6.25,87.5,1.0
10-10-2020,32,2,28,4,6.25,87.5,1.0
10-11-2020,32,2,28,4,6.25,87.5,1.0
10-12-2020,32,2,28,4,6.25,87.5,1.0
10-13-2020,32,2,30,2,6.25,93.75,1.0
10-14-2020,32,2,30,2,6.25,93.75,1.0
10-15-2020,32,2,30,2,6.25,93.75,1.0
10-16-2020,32,2,30,2,6.25,93.75,1.0
10-17-2020,32,2,30,2,6.25,93.75,1.0
10-18-2020,32,2,30,2,6.25,93.75,1.0
10-19-2020,32,2,30,2,6.25,93.75,1.0
10-20-2020,32,2,30,2,6.25,93.75,1.0
10-21-2020,33,2,30,3,6.06,90.91,1.03125
10-22-2020,33,2,30,3,6.06,90.91,1.0
10-23-2020,33,2,30,3,6.06,90.91,1.0
10-24-2020,33,2,30,3,6.06,90.91,1.0
10-25-2020,33,2,30,3,6.06,90.91,1.0
10-26-2020,33,2,30,3,6.06,90.91,1.0
10-27-2020,33,2,30,3,6.06,90.91,1.0
10-28-2020,33,2,31,2,6.06,93.94,1.0
10-29-2020,34,2,31,3,5.88,91.18,1.0303030303030303
10-30-2020,34,2,31,3,5.88,91.18,1.0
10-31-2020,34,2,31,3,5.88,91.18,1.0
11-01-2020,34,2,31,3,5.88,91.18,1.0
11-02-2020,34,2,31,3,5.88,91.18,1.0
11-03-2020,34,2,31,3,5.88,91.18,1.0
11-04-2020,34,2,31,3,5.88,91.18,1.0
11-05-2020,34,2,31,3,5.88,91.18,1.0
