date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-12-2020,1,1,0,1,100.0,0.0,0
03-13-2020,1,1,0,1,100.0,0.0,0.0
03-14-2020,1,1,0,1,100.0,0.0,0.0
03-15-2020,4,1,0,4,25.0,0.0,3.0
03-16-2020,4,1,0,4,25.0,0.0,0.0
03-17-2020,7,1,0,7,14.29,0.0,0.75
03-18-2020,7,1,0,7,14.29,0.0,0.0
03-19-2020,7,1,0,7,14.29,0.0,0.0
03-20-2020,7,1,0,7,14.29,0.0,0.0
03-21-2020,7,1,0,7,14.29,0.0,0.0
03-22-2020,18,1,0,18,5.56,0.0,1.5714285714285714
03-23-2020,20,1,0,20,5.0,0.0,0.1111111111111111
03-24-2020,5,1,0,5,20.0,0.0,0.75
03-25-2020,5,1,0,5,20.0,0.0,0.0
03-26-2020,5,1,0,5,20.0,0.0,0.0
03-27-2020,5,1,0,5,20.0,0.0,0.0
03-28-2020,8,1,0,8,12.5,0.0,0.6
03-29-2020,8,1,0,8,12.5,0.0,0.0
03-30-2020,8,1,0,8,12.5,0.0,0.0
03-31-2020,12,2,0,12,16.67,0.0,0.5
04-01-2020,19,2,0,19,10.53,0.0,0.5833333333333334
04-02-2020,19,4,0,19,21.05,0.0,0.0
04-03-2020,23,4,0,23,17.39,0.0,0.21052631578947367
04-04-2020,23,4,0,23,17.39,0.0,0.0
04-05-2020,24,4,0,24,16.67,0.0,0.043478260869565216
04-06-2020,31,4,8,23,12.9,25.81,0.2916666666666667
04-07-2020,33,5,8,25,15.15,24.24,0.06451612903225806
04-08-2020,37,6,8,29,16.22,21.62,0.12121212121212122
04-09-2020,37,6,8,29,16.22,21.62,0.0
04-10-2020,37,6,8,29,16.22,21.62,0.0
04-11-2020,45,6,8,37,13.33,17.78,0.21621621621621623
04-12-2020,45,6,8,37,13.33,17.78,0.0
04-13-2020,45,6,8,37,13.33,17.78,0.0
04-14-2020,47,6,8,39,12.77,17.02,0.044444444444444446
04-15-2020,55,6,8,47,10.91,14.55,0.1702127659574468
04-16-2020,55,6,8,47,10.91,14.55,0.0
04-17-2020,63,6,9,54,9.52,14.29,0.14545454545454545
04-18-2020,63,6,9,54,9.52,14.29,0.0
04-19-2020,65,7,9,56,10.77,13.85,0.031746031746031744
04-20-2020,65,7,9,56,10.77,13.85,0.0
04-21-2020,66,7,9,57,10.61,13.64,0.015384615384615385
04-22-2020,67,7,9,58,10.45,13.43,0.015151515151515152
04-23-2020,70,7,9,61,10.0,12.86,0.04477611940298507
04-24-2020,73,7,12,61,9.59,16.44,0.04285714285714286
04-25-2020,73,7,12,61,9.59,16.44,0.0
