date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-24-2020,1,0,0,1,0.0,0.0,1
02-25-2020,11,0,0,11,0.0,0.0,11.0
02-26-2020,26,0,0,26,0.0,0.0,2.3636363636363633
02-27-2020,43,0,0,43,0.0,0.0,1.6538461538461537
02-28-2020,45,0,0,45,0.0,0.0,1.0465116279069768
02-29-2020,45,0,0,45,0.0,0.0,1.0
03-01-2020,45,0,0,45,0.0,0.0,1.0
03-02-2020,56,0,0,56,0.0,0.0,1.2444444444444445
03-03-2020,56,0,0,56,0.0,0.0,1.0
03-04-2020,56,0,0,56,0.0,0.0,1.0
03-05-2020,58,0,0,58,0.0,0.0,1.0357142857142858
03-06-2020,58,0,0,58,0.0,0.0,1.0
03-07-2020,61,0,0,61,0.0,0.0,1.0517241379310345
03-08-2020,64,0,1,63,0.0,1.56,1.0491803278688525
03-09-2020,64,0,1,63,0.0,1.56,1.0
03-10-2020,69,0,1,68,0.0,1.45,1.078125
03-11-2020,72,0,2,70,0.0,2.78,1.0434782608695652
03-12-2020,80,0,5,75,0.0,6.25,1.1111111111111112
03-13-2020,80,0,5,75,0.0,6.25,1.0
03-14-2020,104,0,5,99,0.0,4.81,1.3
03-15-2020,112,0,5,107,0.0,4.46,1.0769230769230769
03-16-2020,123,0,9,114,0.0,7.32,1.0982142857142858
03-17-2020,130,0,9,121,0.0,6.92,1.056910569105691
03-18-2020,142,0,15,127,0.0,10.56,1.0923076923076924
03-19-2020,148,0,18,130,0.0,12.16,1.0422535211267605
03-20-2020,159,0,18,141,0.0,11.32,1.0743243243243243
03-21-2020,176,0,27,149,0.0,15.34,1.1069182389937107
03-22-2020,188,0,30,158,0.0,15.96,1.0681818181818181
03-23-2020,189,0,30,159,0.0,15.87,1.0053191489361701
03-24-2020,191,0,39,152,0.0,20.42,1.0105820105820107
03-25-2020,195,0,43,152,0.0,22.05,1.0209424083769634
03-26-2020,208,0,49,159,0.0,23.56,1.0666666666666667
03-27-2020,225,0,57,168,0.0,25.33,1.0817307692307692
03-28-2020,235,0,64,171,0.0,27.23,1.0444444444444445
03-29-2020,255,0,67,188,0.0,26.27,1.0851063829787233
03-30-2020,266,0,72,194,0.0,27.07,1.0431372549019609
03-31-2020,289,0,73,216,0.0,25.26,1.086466165413534
04-01-2020,317,0,80,237,0.0,25.24,1.0968858131487889
04-02-2020,342,0,81,261,0.0,23.68,1.0788643533123028
04-03-2020,417,0,82,335,0.0,19.66,1.219298245614035
04-04-2020,479,1,93,386,0.21,19.42,1.1486810551558753
04-05-2020,556,1,99,457,0.18,17.81,1.1607515657620042
04-06-2020,665,1,103,562,0.15,15.49,1.1960431654676258
04-07-2020,743,1,105,638,0.13,14.13,1.1172932330827068
04-08-2020,855,1,111,744,0.12,12.98,1.1507402422611037
04-09-2020,910,1,111,799,0.11,12.2,1.064327485380117
04-10-2020,993,1,123,870,0.1,12.39,1.091208791208791
04-11-2020,1154,1,133,1021,0.09,11.53,1.162134944612286
04-12-2020,1234,1,142,1092,0.08,11.51,1.0693240901213172
04-13-2020,1300,2,150,1150,0.15,11.54,1.053484602917342
04-14-2020,1355,3,176,1179,0.22,12.99,1.0423076923076924
04-15-2020,1405,3,206,1199,0.21,14.66,1.03690036900369
04-16-2020,1524,3,225,1299,0.2,14.76,1.0846975088967972
04-17-2020,1658,5,258,1400,0.3,15.56,1.0879265091863517
04-18-2020,1751,6,280,1471,0.34,15.99,1.0560916767189386
04-19-2020,1915,7,305,1610,0.37,15.93,1.0936607652769845
04-20-2020,1995,9,367,1628,0.45,18.4,1.04177545691906
04-21-2020,2080,11,412,1668,0.53,19.81,1.0426065162907268
04-22-2020,2248,13,443,1805,0.58,19.71,1.0807692307692307
04-23-2020,2399,14,498,1901,0.58,20.76,1.0671708185053381
04-24-2020,2614,15,613,2001,0.57,23.45,1.0896206752813673
04-25-2020,2892,19,656,2236,0.66,22.68,1.1063504208110175
04-26-2020,3075,20,806,2269,0.65,26.21,1.0632780082987552
04-27-2020,3288,22,1012,2276,0.67,30.78,1.069268292682927
04-28-2020,3440,23,1176,2264,0.67,34.19,1.0462287104622872
04-29-2020,3740,24,1389,2351,0.64,37.14,1.0872093023255813
04-30-2020,4024,26,1539,2485,0.65,38.25,1.0759358288770053
05-01-2020,4377,30,1602,2775,0.69,36.6,1.0877236580516898
05-02-2020,4619,33,1703,2916,0.71,36.87,1.0552890107379485
05-03-2020,4983,38,1776,3207,0.76,35.64,1.0788049361333623
05-04-2020,5278,40,1947,3331,0.76,36.89,1.0592012843668472
05-05-2020,5804,40,2032,3772,0.69,35.01,1.0996589617279273
05-06-2020,6289,42,2219,4070,0.67,35.28,1.0835630599586492
05-07-2020,6567,44,2381,4186,0.67,36.26,1.0442041660041341
