date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-24-2020,1,0,0,1,0.0,0.0,0
02-25-2020,11,0,0,11,0.0,0.0,10.0
02-26-2020,26,0,0,26,0.0,0.0,1.3636363636363635
02-27-2020,43,0,0,43,0.0,0.0,0.6538461538461539
02-28-2020,45,0,0,45,0.0,0.0,0.046511627906976744
02-29-2020,45,0,0,45,0.0,0.0,0.0
03-01-2020,45,0,0,45,0.0,0.0,0.0
03-02-2020,56,0,0,56,0.0,0.0,0.24444444444444444
03-03-2020,56,0,0,56,0.0,0.0,0.0
03-04-2020,56,0,0,56,0.0,0.0,0.0
03-05-2020,58,0,0,58,0.0,0.0,0.03571428571428571
03-06-2020,58,0,0,58,0.0,0.0,0.0
03-07-2020,61,0,0,61,0.0,0.0,0.05172413793103448
03-08-2020,64,0,1,63,0.0,1.56,0.04918032786885246
03-09-2020,64,0,1,63,0.0,1.56,0.0
03-10-2020,69,0,1,68,0.0,1.45,0.078125
03-11-2020,72,0,2,70,0.0,2.78,0.043478260869565216
03-12-2020,80,0,5,75,0.0,6.25,0.1111111111111111
03-13-2020,80,0,5,75,0.0,6.25,0.0
03-14-2020,104,0,5,99,0.0,4.81,0.3
03-15-2020,112,0,5,107,0.0,4.46,0.07692307692307693
03-16-2020,123,0,9,114,0.0,7.32,0.09821428571428571
03-17-2020,130,0,9,121,0.0,6.92,0.056910569105691054
03-18-2020,142,0,15,127,0.0,10.56,0.09230769230769231
03-19-2020,148,0,18,130,0.0,12.16,0.04225352112676056
03-20-2020,159,0,18,141,0.0,11.32,0.07432432432432433
03-21-2020,176,0,27,149,0.0,15.34,0.1069182389937107
03-22-2020,188,0,30,158,0.0,15.96,0.06818181818181818
03-23-2020,189,0,30,159,0.0,15.87,0.005319148936170213
03-24-2020,191,0,39,152,0.0,20.42,0.010582010582010581
03-25-2020,195,0,43,152,0.0,22.05,0.020942408376963352
03-26-2020,208,0,49,159,0.0,23.56,0.06666666666666667
03-27-2020,225,0,57,168,0.0,25.33,0.08173076923076923
03-28-2020,235,0,64,171,0.0,27.23,0.044444444444444446
03-29-2020,255,0,67,188,0.0,26.27,0.0851063829787234
03-30-2020,266,0,72,194,0.0,27.07,0.043137254901960784
03-31-2020,289,0,73,216,0.0,25.26,0.08646616541353383
04-01-2020,317,0,80,237,0.0,25.24,0.09688581314878893
04-02-2020,342,0,81,261,0.0,23.68,0.07886435331230283
04-03-2020,417,0,82,335,0.0,19.66,0.21929824561403508
