date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-24-2020,1,0,0,1,0,0,1
02-25-2020,11,0,0,11,0,0,11.0
02-26-2020,26,0,0,26,0,0,2.3636363636363633
02-27-2020,43,0,0,43,0,0,1.6538461538461537
02-28-2020,45,0,0,45,0,0,1.0465116279069768
02-29-2020,45,0,0,45,0,0,1.0
03-01-2020,45,0,0,45,0,0,1.0
03-02-2020,56,0,0,56,0,0,1.2444444444444445
03-03-2020,56,0,0,56,0,0,1.0
03-04-2020,56,0,0,56,0,0,1.0
03-05-2020,58,0,0,58,0,0,1.0357142857142858
03-06-2020,58,0,0,58,0,0,1.0
03-07-2020,61,0,0,61,0,0,1.0517241379310345
03-08-2020,64,0,1,63,0,1.56,1.0491803278688525
03-09-2020,64,0,1,63,0,1.56,1.0
03-10-2020,69,0,1,68,0,1.45,1.078125
03-11-2020,72,0,2,70,0,2.78,1.0434782608695652
03-12-2020,80,0,5,75,0,6.25,1.1111111111111112
03-13-2020,80,0,5,75,0,6.25,1.0
03-14-2020,104,0,5,99,0,4.81,1.3
03-15-2020,112,0,5,107,0,4.46,1.0769230769230769
03-16-2020,123,0,9,114,0,7.32,1.0982142857142858
03-17-2020,130,0,9,121,0,6.92,1.056910569105691
03-18-2020,142,0,15,127,0,10.56,1.0923076923076924
03-19-2020,148,0,18,130,0,12.16,1.0422535211267605
03-20-2020,159,0,18,141,0,11.32,1.0743243243243243
03-21-2020,176,0,27,149,0,15.34,1.1069182389937107
03-22-2020,188,0,30,158,0,15.96,1.0681818181818181
03-23-2020,189,0,30,159,0,15.87,1.0053191489361701
03-24-2020,191,0,39,152,0,20.42,1.0105820105820107
03-25-2020,195,0,43,152,0,22.05,1.0209424083769634
03-26-2020,208,0,49,159,0,23.56,1.0666666666666667
03-27-2020,225,0,57,168,0,25.33,1.0817307692307692
03-28-2020,235,0,64,171,0,27.23,1.0444444444444445
03-29-2020,255,0,67,188,0,26.27,1.0851063829787233
03-30-2020,266,0,72,194,0,27.07,1.0431372549019609
03-31-2020,289,0,73,216,0,25.26,1.086466165413534
04-01-2020,317,0,80,237,0,25.24,1.0968858131487889
04-02-2020,342,0,81,261,0,23.68,1.0788643533123028
04-03-2020,417,0,82,335,0,19.66,1.219298245614035
04-04-2020,479,1,93,386,0.21,19.42,1.1486810551558753
04-05-2020,556,1,99,457,0.18,17.81,1.1607515657620042
04-06-2020,665,1,103,562,0.15,15.49,1.1960431654676258
04-07-2020,743,1,105,638,0.13,14.13,1.1172932330827068
04-08-2020,855,1,111,744,0.12,12.98,1.1507402422611037
04-09-2020,910,1,111,799,0.11,12.2,1.064327485380117
04-10-2020,993,1,123,870,0.1,12.39,1.091208791208791
04-11-2020,1154,1,133,1021,0.09,11.53,1.162134944612286
04-12-2020,1234,1,142,1092,0.08,11.51,1.0693240901213172
04-13-2020,1300,2,150,1150,0.15,11.54,1.053484602917342
04-14-2020,1355,3,176,1179,0.22,12.99,1.0423076923076924
04-15-2020,1405,3,206,1199,0.21,14.66,1.03690036900369
04-16-2020,1524,3,225,1299,0.2,14.76,1.0846975088967972
04-17-2020,1658,5,258,1400,0.3,15.56,1.0879265091863517
04-18-2020,1751,6,280,1471,0.34,15.99,1.0560916767189386
04-19-2020,1915,7,305,1610,0.37,15.93,1.0936607652769845
04-20-2020,1995,9,367,1628,0.45,18.4,1.04177545691906
04-21-2020,2080,11,412,1668,0.53,19.81,1.0426065162907268
04-22-2020,2248,13,443,1805,0.58,19.71,1.0807692307692307
04-23-2020,2399,14,498,1901,0.58,20.76,1.0671708185053381
04-24-2020,2614,15,613,2001,0.57,23.45,1.0896206752813673
04-25-2020,2892,19,656,2236,0.66,22.68,1.1063504208110175
04-26-2020,3075,20,806,2269,0.65,26.21,1.0632780082987552
04-27-2020,3288,22,1012,2276,0.67,30.78,1.069268292682927
04-28-2020,3440,23,1176,2264,0.67,34.19,1.0462287104622872
04-29-2020,3740,24,1389,2351,0.64,37.14,1.0872093023255813
04-30-2020,4024,26,1539,2485,0.65,38.25,1.0759358288770053
05-01-2020,4377,30,1602,2775,0.69,36.6,1.0877236580516898
05-02-2020,4619,33,1703,2916,0.71,36.87,1.0552890107379485
05-03-2020,4983,38,1776,3207,0.76,35.64,1.0788049361333623
05-04-2020,5278,40,1947,3331,0.76,36.89,1.0592012843668472
05-05-2020,5804,40,2032,3772,0.69,35.01,1.0996589617279273
05-06-2020,6289,42,2219,4070,0.67,35.28,1.0835630599586492
05-07-2020,6567,44,2381,4186,0.67,36.26,1.0442041660041341
05-08-2020,7208,47,2466,4742,0.65,34.21,1.0976092584132786
05-09-2020,7623,49,2622,5001,0.64,34.4,1.0575749167591564
05-10-2020,8688,58,2729,5959,0.67,31.41,1.1397087760724125
05-11-2020,9286,65,2907,6379,0.7,31.31,1.0688305709023942
05-12-2020,10277,75,3101,7176,0.73,30.17,1.106719793237131
05-13-2020,11028,82,3263,7765,0.74,29.59,1.0730758003308358
05-14-2020,11975,88,3451,8524,0.73,28.82,1.0858723249909321
05-15-2020,12860,96,3640,9220,0.75,28.3,1.0739039665970773
05-16-2020,13802,107,3843,9959,0.78,27.84,1.0732503888024882
05-17-2020,14850,112,4093,10757,0.75,27.56,1.0759310244892044
05-18-2020,15691,118,4339,11352,0.75,27.65,1.0566329966329966
05-19-2020,16764,121,4681,12083,0.72,27.92,1.0683831495761902
05-20-2020,17568,124,4885,12683,0.71,27.81,1.0479599141016465
05-21-2020,18609,129,5205,13404,0.69,27.97,1.0592554644808743
05-22-2020,19564,138,5515,14049,0.71,28.19,1.0513192541243483
05-23-2020,20464,148,5747,14717,0.72,28.08,1.046002862400327
05-24-2020,21302,156,6117,15185,0.73,28.72,1.0409499609069586
05-25-2020,21967,165,6621,15346,0.75,30.14,1.031217726035114
05-26-2020,22575,172,7306,15269,0.76,32.36,1.0276778804570492
05-27-2020,23267,175,7946,15321,0.75,34.15,1.0306533776301219
05-28-2020,24112,185,8698,15414,0.77,36.07,1.0363175312674604
05-29-2020,25184,194,9273,15911,0.77,36.82,1.044459190444592
05-30-2020,26192,205,10156,16036,0.78,38.78,1.04002541296061
05-31-2020,27043,212,11386,15657,0.78,42.1,1.0324908368967625
06-01-2020,27762,220,12899,14863,0.79,46.46,1.0265872869134343
06-02-2020,28649,226,14281,14368,0.79,49.85,1.0319501476838844
06-03-2020,29359,230,15750,13609,0.78,53.65,1.0247827149289679
06-04-2020,29921,236,17223,12698,0.79,57.56,1.0191423413604006
06-05-2020,30644,244,18277,12367,0.8,59.64,1.0241636308946893
06-06-2020,31131,254,19282,11849,0.82,61.94,1.015892181177392
06-07-2020,31848,264,20205,11643,0.83,63.44,1.023031704731618
06-08-2020,32510,269,21242,11268,0.83,65.34,1.0207862346144185
06-09-2020,33140,273,22162,10978,0.82,66.87,1.0193786527222393
06-10-2020,33823,275,23288,10535,0.81,68.85,1.0206095353047677
06-11-2020,34432,279,24137,10295,0.81,70.1,1.0180054992165095
06-12-2020,34952,285,25048,9904,0.82,71.66,1.0151022304832713
06-13-2020,35466,289,25882,9584,0.81,72.98,1.0147058823529411
06-14-2020,35920,296,26759,9161,0.82,74.5,1.012800992499859
06-15-2020,36431,298,27531,8900,0.82,75.57,1.0142260579064588
06-16-2020,36958,303,28206,8752,0.82,76.32,1.0144657022865142
06-17-2020,37533,306,28896,8637,0.82,76.99,1.0155582012013638
06-18-2020,38074,308,29512,8562,0.81,77.51,1.014413982362188
06-19-2020,38678,313,30190,8488,0.81,78.05,1.0158638440930818
06-20-2020,39145,319,30726,8419,0.81,78.49,1.0120740472620093
06-21-2020,39650,326,31240,8410,0.82,78.79,1.0129007536083792
06-22-2020,40291,330,31770,8521,0.82,78.85,1.0161664564943254
06-23-2020,41033,334,32304,8729,0.81,78.73,1.01841602342955
06-24-2020,41879,337,32809,9070,0.8,78.34,1.0206175517266591
06-25-2020,42788,339,33367,9421,0.79,77.98,1.021705389335944
06-26-2020,43703,341,33969,9734,0.78,77.73,1.0213845003271946
06-27-2020,44391,344,34586,9805,0.77,77.91,1.0157426263643228
06-28-2020,44942,348,35494,9448,0.77,78.98,1.0124124259421954
06-29-2020,45524,350,36313,9211,0.77,79.77,1.0129500244759913
06-30-2020,46195,354,37030,9165,0.77,80.16,1.0147394780774976
07-01-2020,46940,358,37715,9225,0.76,80.35,1.0161272865028683
07-02-2020,47859,359,38390,9469,0.75,80.21,1.0195781849169152
07-03-2020,48672,360,39276,9396,0.74,80.7,1.0169874004889363
07-04-2020,49303,365,39943,9360,0.74,81.02,1.012964332675871
07-05-2020,49941,368,40463,9478,0.74,81.02,1.0129403890229804
07-06-2020,50644,373,41001,9643,0.74,80.96,1.0140766104002723
07-07-2020,51245,377,41515,9730,0.74,81.01,1.0118671510939103
07-08-2020,52007,379,42108,9899,0.73,80.97,1.014869743389599
