date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-25-2020,1,0,0,1,0.0,0.0,0
02-26-2020,1,0,0,1,0.0,0.0,0.0
02-27-2020,1,0,0,1,0.0,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0,0.0
03-02-2020,3,0,0,3,0.0,0.0,2.0
03-03-2020,5,0,0,5,0.0,0.0,0.6666666666666666
03-04-2020,12,0,0,12,0.0,0.0,1.4
03-05-2020,12,0,0,12,0.0,0.0,0.0
03-06-2020,17,0,0,17,0.0,0.0,0.4166666666666667
03-07-2020,17,0,0,17,0.0,0.0,0.0
03-08-2020,19,0,0,19,0.0,0.0,0.11764705882352941
03-09-2020,20,0,0,20,0.0,0.0,0.05263157894736842
03-10-2020,20,0,0,20,0.0,0.0,0.0
03-11-2020,20,0,0,20,0.0,0.0,0.0
03-12-2020,24,1,8,16,4.17,33.33,0.2
03-13-2020,26,2,8,18,7.69,30.77,0.08333333333333333
03-14-2020,37,3,12,25,8.11,32.43,0.4230769230769231
03-15-2020,48,4,12,36,8.33,25.0,0.2972972972972973
03-16-2020,54,4,12,42,7.41,22.22,0.125
03-17-2020,60,4,12,48,6.67,20.0,0.1111111111111111
03-18-2020,74,7,12,62,9.46,16.22,0.23333333333333334
03-19-2020,87,9,32,55,10.34,36.78,0.17567567567567569
03-20-2020,90,11,32,58,12.22,35.56,0.034482758620689655
03-21-2020,139,15,32,107,10.79,23.02,0.5444444444444444
03-22-2020,201,17,65,136,8.46,32.34,0.4460431654676259
03-23-2020,230,17,65,165,7.39,28.26,0.14427860696517414
03-24-2020,264,19,24,240,7.2,9.09,0.14782608695652175
03-25-2020,302,21,65,237,6.95,21.52,0.14393939393939395
03-26-2020,367,25,29,338,6.81,7.9,0.2152317880794702
03-27-2020,409,26,29,380,6.36,7.09,0.11444141689373297
03-28-2020,454,29,31,423,6.39,6.83,0.1100244498777506
03-29-2020,511,31,31,480,6.07,6.07,0.12555066079295155
03-30-2020,584,35,37,547,5.99,6.34,0.14285714285714285
03-31-2020,716,44,46,670,6.15,6.42,0.22602739726027396
04-01-2020,847,58,61,786,6.85,7.2,0.1829608938547486
04-02-2020,986,86,61,925,8.72,6.19,0.1641086186540732
04-03-2020,1171,105,62,1109,8.97,5.29,0.1876267748478702
04-04-2020,1251,130,90,1161,10.39,7.19,0.06831767719897523
04-05-2020,1320,152,90,1230,11.52,6.82,0.05515587529976019
04-06-2020,1423,173,90,1333,12.16,6.32,0.07803030303030303
04-07-2020,1468,193,113,1355,13.15,7.7,0.03162333099086437
04-08-2020,1572,205,237,1335,13.04,15.08,0.07084468664850137
