date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-25-2020,1,0,0,1,0.0,0.0,1
02-26-2020,1,0,0,1,0.0,0.0,1.0
02-27-2020,1,0,0,1,0.0,0.0,1.0
02-28-2020,1,0,0,1,0.0,0.0,1.0
02-29-2020,1,0,0,1,0.0,0.0,1.0
03-01-2020,1,0,0,1,0.0,0.0,1.0
03-02-2020,3,0,0,3,0.0,0.0,3.0
03-03-2020,5,0,0,5,0.0,0.0,1.6666666666666665
03-04-2020,12,0,0,12,0.0,0.0,2.4
03-05-2020,12,0,0,12,0.0,0.0,1.0
03-06-2020,17,0,0,17,0.0,0.0,1.4166666666666667
03-07-2020,17,0,0,17,0.0,0.0,1.0
03-08-2020,19,0,0,19,0.0,0.0,1.1176470588235294
03-09-2020,20,0,0,20,0.0,0.0,1.0526315789473684
03-10-2020,20,0,0,20,0.0,0.0,1.0
03-11-2020,20,0,0,20,0.0,0.0,1.0
03-12-2020,24,1,8,16,4.17,33.33,1.2
03-13-2020,26,2,8,18,7.69,30.77,1.0833333333333333
03-14-2020,37,3,12,25,8.11,32.43,1.4230769230769231
03-15-2020,48,4,12,36,8.33,25.0,1.2972972972972974
03-16-2020,54,4,12,42,7.41,22.22,1.125
03-17-2020,60,4,12,48,6.67,20.0,1.1111111111111112
03-18-2020,74,7,12,62,9.46,16.22,1.2333333333333334
03-19-2020,87,9,32,55,10.34,36.78,1.1756756756756757
03-20-2020,90,11,32,58,12.22,35.56,1.0344827586206897
03-21-2020,139,15,32,107,10.79,23.02,1.5444444444444443
03-22-2020,201,17,65,136,8.46,32.34,1.4460431654676258
03-23-2020,230,17,65,165,7.39,28.26,1.144278606965174
03-24-2020,264,19,24,240,7.2,9.09,1.1478260869565218
03-25-2020,302,21,65,237,6.95,21.52,1.143939393939394
03-26-2020,367,25,29,338,6.81,7.9,1.2152317880794703
03-27-2020,409,26,29,380,6.36,7.09,1.1144414168937329
03-28-2020,454,29,31,423,6.39,6.83,1.1100244498777505
03-29-2020,511,31,31,480,6.07,6.07,1.1255506607929515
03-30-2020,584,35,37,547,5.99,6.34,1.1428571428571428
03-31-2020,716,44,46,670,6.15,6.42,1.226027397260274
04-01-2020,847,58,61,786,6.85,7.2,1.1829608938547487
04-02-2020,986,86,61,925,8.72,6.19,1.1641086186540732
04-03-2020,1171,105,62,1109,8.97,5.29,1.1876267748478702
04-04-2020,1251,130,90,1161,10.39,7.19,1.0683176771989753
04-05-2020,1320,152,90,1230,11.52,6.82,1.0551558752997603
04-06-2020,1423,173,90,1333,12.16,6.32,1.0780303030303031
04-07-2020,1468,193,113,1355,13.15,7.7,1.0316233309908645
04-08-2020,1572,205,237,1335,13.04,15.08,1.0708446866485013
04-09-2020,1666,235,347,1319,14.11,20.83,1.059796437659033
04-10-2020,1761,256,405,1356,14.54,23.0,1.0570228091236495
04-11-2020,1825,275,460,1365,15.07,25.21,1.036342986939239
04-12-2020,1914,293,591,1323,15.31,30.88,1.0487671232876712
04-13-2020,1983,313,601,1382,15.78,30.31,1.036050156739812
04-14-2020,2070,326,691,1379,15.75,33.38,1.0438729198184569
04-15-2020,2160,336,708,1452,15.56,32.78,1.0434782608695652
04-16-2020,2268,348,783,1485,15.34,34.52,1.05
04-17-2020,2418,364,846,1572,15.05,34.99,1.066137566137566
04-18-2020,2534,367,894,1640,14.48,35.28,1.0479735318444996
04-19-2020,2629,375,1047,1582,14.26,39.83,1.037490134175217
04-20-2020,2718,384,1099,1619,14.13,40.43,1.0338531761125904
04-21-2020,2811,392,1152,1659,13.95,40.98,1.034216335540839
04-22-2020,2910,402,1204,1706,13.81,41.37,1.0352187833511206
04-23-2020,3007,407,1355,1652,13.54,45.06,1.0333333333333334
04-24-2020,3127,415,1408,1719,13.27,45.03,1.0399068839374792
04-25-2020,3256,419,1479,1777,12.87,45.42,1.0412535976974737
04-26-2020,3382,425,1508,1874,12.57,44.59,1.0386977886977886
04-27-2020,3517,432,1558,1959,12.28,44.3,1.0399172087522177
04-28-2020,3649,437,1651,1998,11.98,45.25,1.0375319874893374
04-29-2020,3848,444,1702,2146,11.54,44.23,1.0545354891751164
04-30-2020,4006,450,1779,2227,11.23,44.41,1.041060291060291
05-01-2020,4154,453,1821,2333,10.91,43.84,1.0369445831253121
05-02-2020,4295,459,1872,2423,10.69,43.59,1.0339431872893596
05-03-2020,4474,463,1936,2538,10.35,43.27,1.041676367869616
05-04-2020,4648,465,1998,2650,10.0,42.99,1.0388913723737148
05-05-2020,4838,470,2067,2771,9.71,42.72,1.0408777969018932
05-06-2020,4997,476,2197,2800,9.53,43.97,1.0328648201736255
05-07-2020,5182,483,2323,2859,9.32,44.83,1.0370222133279967
05-08-2020,5369,488,2467,2902,9.09,45.95,1.0360864531069085
05-09-2020,5558,494,2546,3012,8.89,45.81,1.0352020860495437
05-10-2020,5723,502,2678,3045,8.77,46.79,1.0296869377473912
05-11-2020,5891,507,2841,3050,8.61,48.23,1.0293552332692644
05-12-2020,6067,515,2998,3069,8.49,49.41,1.0298760821592259
05-13-2020,6253,522,3058,3195,8.35,48.9,1.0306576561727379
05-14-2020,6442,529,3158,3284,8.21,49.02,1.0302254917639533
05-15-2020,6629,536,3271,3358,8.09,49.34,1.0290282520956224
05-16-2020,6821,542,3409,3412,7.95,49.98,1.0289636445919446
05-17-2020,7019,548,3507,3512,7.81,49.96,1.0290280017592728
05-18-2020,7201,555,3625,3576,7.71,50.34,1.0259296196039323
05-19-2020,7377,561,3746,3631,7.6,50.78,1.024441049854187
05-20-2020,7542,568,3968,3574,7.53,52.61,1.0223668157787718
05-21-2020,7728,575,4062,3666,7.44,52.56,1.0246618933969769
05-22-2020,7918,582,4256,3662,7.35,53.75,1.0245859213250517
05-23-2020,8113,592,4426,3687,7.3,54.55,1.0246274311694872
05-24-2020,8306,600,4784,3522,7.22,57.6,1.0237889806483422
05-25-2020,8503,609,4747,3756,7.16,55.83,1.023717794365519
05-26-2020,8697,617,4918,3779,7.09,56.55,1.0228154768905093
05-27-2020,8857,623,5129,3728,7.03,57.91,1.0183971484419916
05-28-2020,8997,630,5277,3720,7.0,58.65,1.0158067065597831
05-29-2020,9134,638,5422,3712,6.98,59.36,1.0152272979882182
05-30-2020,9267,646,5549,3718,6.97,59.88,1.0145609809502956
05-31-2020,9394,653,5748,3646,6.95,61.19,1.0137045430020504
06-01-2020,9513,661,5894,3619,6.95,61.96,1.0126676602086437
06-02-2020,9626,667,6067,3559,6.93,63.03,1.0118784820771576
06-03-2020,9733,673,6218,3515,6.91,63.89,1.0111157282360275
06-04-2020,9831,681,6297,3534,6.93,64.05,1.0100688379739031
06-05-2020,9935,690,6453,3482,6.95,64.95,1.0105787814057572
06-06-2020,10050,698,6631,3419,6.95,65.98,1.01157523905385
06-07-2020,10154,707,6717,3437,6.96,66.15,1.0103482587064676
06-08-2020,10265,715,6799,3466,6.97,66.23,1.010931652550719
06-09-2020,10382,724,6951,3431,6.97,66.95,1.0113979542133462
06-10-2020,10484,732,7074,3410,6.98,67.47,1.0098246965902524
06-11-2020,10589,741,7255,3334,7.0,68.51,1.0100152613506295
06-12-2020,10698,751,7322,3376,7.02,68.44,1.0102937010104827
06-13-2020,10810,760,7420,3390,7.03,68.64,1.0104692465881473
06-14-2020,10919,767,7606,3313,7.02,69.66,1.0100832562442184
06-15-2020,11031,777,7735,3296,7.04,70.12,1.010257349574137
06-16-2020,11147,788,7842,3305,7.07,70.35,1.0105158190553893
06-17-2020,11268,799,7943,3325,7.09,70.49,1.0108549385484884
06-18-2020,11385,811,8078,3307,7.12,70.95,1.0103833865814698
06-19-2020,11504,825,8196,3308,7.17,71.24,1.0104523495827844
06-20-2020,11631,837,8324,3307,7.2,71.57,1.0110396383866482
06-21-2020,11771,845,8422,3349,7.18,71.55,1.0120367982116758
06-22-2020,11920,852,8559,3361,7.15,71.8,1.0126582278481013
06-23-2020,12076,861,8674,3402,7.13,71.83,1.0130872483221476
06-24-2020,12248,869,8792,3456,7.1,71.78,1.0142431268631997
06-25-2020,12445,878,8920,3525,7.06,71.68,1.0160842586544743
06-26-2020,12685,885,9066,3619,6.98,71.47,1.019284853354761
06-27-2020,12968,892,9202,3766,6.88,70.96,1.022309814741821
06-28-2020,13273,897,9371,3902,6.76,70.6,1.0235194324491055
06-29-2020,13571,905,9674,3897,6.67,71.28,1.0224515934604084
06-30-2020,13907,912,9897,4010,6.56,71.17,1.0247586765897871
07-01-2020,14272,920,10040,4232,6.45,70.35,1.0262457755087366
07-02-2020,14657,928,10342,4315,6.33,70.56,1.0269758968609866
07-03-2020,15070,937,10832,4238,6.22,71.88,1.0281776625503172
07-04-2020,15500,946,11181,4319,6.1,72.14,1.028533510285335
07-05-2020,15941,952,11492,4449,5.97,72.09,1.0284516129032257
07-06-2020,16404,959,11884,4520,5.85,72.45,1.0290446019697634
07-07-2020,16879,968,12094,4785,5.73,71.65,1.0289563521092417
07-08-2020,17348,978,12329,5019,5.64,71.07,1.0277860062799928
07-09-2020,17808,988,12637,5171,5.55,70.96,1.026516024902006
07-10-2020,18242,996,13124,5118,5.46,71.94,1.02437106918239
07-11-2020,18712,1004,13124,5588,5.37,70.14,1.0257647187808354
07-12-2020,19195,1011,13743,5452,5.27,71.6,1.025812312954254
07-13-2020,19689,1018,14019,5670,5.17,71.2,1.0257358687158113
07-14-2020,20216,1028,14295,5921,5.09,70.71,1.0267662146376149
07-15-2020,20770,1040,14792,5978,5.01,71.22,1.0274040364068064
07-16-2020,21355,1052,15107,6248,4.93,70.74,1.0281656234954262
07-17-2020,21948,1057,15430,6518,4.82,70.3,1.027768672442051
07-18-2020,22549,1068,15744,6805,4.74,69.82,1.0273829050482959
07-19-2020,23084,1078,16051,7033,4.67,69.53,1.0237261075879196
07-20-2020,23691,1087,16400,7291,4.59,69.22,1.0262952694507017
07-21-2020,24278,1100,16646,7632,4.53,68.56,1.0247773416065173
07-22-2020,24872,1111,16983,7889,4.47,68.28,1.0244665952714391
07-23-2020,25484,1124,17369,8115,4.41,68.16,1.0246059826310712
07-24-2020,26159,1136,17369,8790,4.34,66.4,1.026487207659708
07-25-2020,26764,1146,18076,8688,4.28,67.54,1.023127795405023
07-26-2020,27357,1155,18088,9269,4.22,66.12,1.0221566283066805
07-27-2020,27973,1163,18837,9136,4.16,67.34,1.022517088862083
07-28-2020,28615,1174,19233,9382,4.1,67.21,1.0229507024630895
07-29-2020,29229,1186,19592,9637,4.06,67.03,1.0214572776515813
07-30-2020,29831,1200,20082,9749,4.02,67.32,1.020595983441103
07-31-2020,30394,1210,20537,9857,3.98,67.57,1.018872984479233
08-01-2020,30950,1223,20988,9962,3.95,67.81,1.0182930841613476
08-02-2020,31465,1231,21419,10046,3.91,68.07,1.0166397415185784
08-03-2020,31972,1239,21901,10071,3.88,68.5,1.016113141585889
08-04-2020,32504,1248,22375,10129,3.84,68.84,1.016639559614663
08-05-2020,33055,1261,22802,10253,3.81,68.98,1.0169517597834112
08-06-2020,33626,1273,23238,10388,3.79,69.11,1.0172742399031915
08-07-2020,34155,1282,23667,10488,3.75,69.29,1.0157318741450068
08-08-2020,34693,1293,24083,10610,3.73,69.42,1.0157517200995463
08-09-2020,35160,1302,24506,10654,3.7,69.7,1.0134609287176088
08-10-2020,35712,1312,24920,10792,3.67,69.78,1.0156996587030718
08-11-2020,36204,1322,25263,10941,3.65,69.78,1.01377688172043
08-12-2020,36699,1333,25627,11072,3.63,69.83,1.0136725223732184
08-13-2020,37187,1341,26004,11183,3.61,69.93,1.0132973650508188
08-14-2020,37664,1351,26308,11356,3.59,69.85,1.0128270632210181
08-15-2020,38133,1360,26644,11489,3.57,69.87,1.0124522090059473
08-16-2020,38583,1370,27017,11566,3.55,70.02,1.0118008024545668
08-17-2020,39025,1379,27347,11678,3.53,70.08,1.0114558225125054
08-18-2020,39444,1391,27653,11791,3.53,70.11,1.0107367072389495
08-19-2020,39847,1402,27971,11876,3.52,70.2,1.0102170165297637
08-20-2020,40258,1411,28281,11977,3.5,70.25,1.0103144527818908
08-21-2020,40667,1418,28587,12080,3.49,70.3,1.0101594714094093
08-22-2020,41068,1424,28874,12194,3.47,70.31,1.0098605749133205
08-23-2020,41460,1435,29142,12318,3.46,70.29,1.0095451446381611
08-24-2020,41858,1446,29369,12489,3.45,70.16,1.0095996140858658
08-25-2020,42228,1456,29587,12641,3.45,70.06,1.0088394094318889
08-26-2020,42619,1465,29886,12733,3.44,70.12,1.0092592592592593
08-27-2020,43016,1475,30157,12859,3.43,70.11,1.0093150942068092
08-28-2020,43403,1483,30436,12967,3.42,70.12,1.0089966524084062
08-29-2020,43781,1491,30717,13064,3.41,70.16,1.0087090754095338
08-30-2020,44146,1501,30978,13168,3.4,70.17,1.0083369498184145
08-31-2020,44494,1510,31244,13250,3.39,70.22,1.0078829339011461
09-01-2020,44833,1518,31493,13340,3.39,70.25,1.0076190048096372
09-02-2020,45158,1523,31746,13412,3.37,70.3,1.0072491245288069
09-03-2020,45469,1529,32006,13463,3.36,70.39,1.0068869303334957
09-04-2020,45773,1539,32259,13514,3.36,70.48,1.0066858738921023
09-05-2020,46071,1549,32481,13590,3.36,70.5,1.0065103882201298
09-06-2020,46364,1556,32745,13619,3.36,70.63,1.0063597490829372
09-07-2020,46653,1562,32985,13668,3.35,70.7,1.0062332844448278
09-08-2020,46938,1571,33183,13755,3.35,70.7,1.0061089319014855
09-09-2020,47216,1581,33379,13837,3.35,70.69,1.0059227065490648
09-10-2020,47488,1591,33562,13926,3.35,70.67,1.0057607590647237
09-11-2020,47752,1599,33723,14029,3.35,70.62,1.0055592991913747
09-12-2020,48007,1605,33875,14132,3.34,70.56,1.005340090467415
09-13-2020,48254,1612,34037,14217,3.34,70.54,1.0051450830087278
09-14-2020,48496,1620,34204,14292,3.34,70.53,1.0050151282795208
09-15-2020,48734,1632,34385,14349,3.35,70.56,1.004907621247113
09-16-2020,48966,1645,34517,14449,3.36,70.49,1.0047605367915624
09-17-2020,49194,1654,34675,14519,3.36,70.49,1.0046562921210636
09-18-2020,49413,1659,34818,14595,3.36,70.46,1.00445176241005
09-19-2020,49623,1665,34923,14700,3.36,70.38,1.0042498937526563
09-20-2020,49826,1672,35047,14779,3.36,70.34,1.004090844971082
09-21-2020,50023,1679,35180,14843,3.36,70.33,1.003953759081604
09-22-2020,50214,1689,35307,14907,3.36,70.31,1.0038182436079404
09-23-2020,50400,1698,35428,14972,3.37,70.29,1.0037041462540328
09-24-2020,50579,1703,35544,15035,3.37,70.27,1.0035515873015872
09-25-2020,50754,1707,35654,15100,3.36,70.25,1.0034599339646888
09-26-2020,50914,1711,35756,15158,3.36,70.23,1.0031524608897822
09-27-2020,51067,1714,35860,15207,3.36,70.22,1.0030050673685038
09-28-2020,51213,1719,35962,15251,3.36,70.22,1.002858989171089
09-29-2020,51368,1726,36063,15305,3.36,70.21,1.0030265752836194
09-30-2020,51530,1736,36174,15356,3.37,70.2,1.003153714374708
10-01-2020,51690,1741,36282,15408,3.37,70.19,1.0031049873859887
10-02-2020,51847,1749,36385,15462,3.37,70.18,1.0030373379763977
10-03-2020,51995,1756,36482,15513,3.38,70.16,1.0028545528188708
10-04-2020,52136,1760,36578,15558,3.38,70.16,1.0027117992114627
10-05-2020,52270,1768,36672,15598,3.38,70.16,1.002570201012736
10-06-2020,52399,1768,36763,15636,3.37,70.16,1.0024679548498183
10-07-2020,52520,1771,36857,15663,3.37,70.18,1.0023092043741293
10-08-2020,52658,1783,36958,15700,3.39,70.18,1.0026275704493526
10-09-2020,52804,1789,37067,15737,3.39,70.2,1.0027726081507082
10-10-2020,52940,1795,37170,15770,3.39,70.21,1.0025755624573895
10-11-2020,53072,1801,37170,15902,3.39,70.04,1.002493388741972
10-12-2020,53325,1809,37382,15943,3.39,70.1,1.004767108833283
10-13-2020,53399,1818,37492,15907,3.4,70.21,1.0013877168307548
10-14-2020,53584,1827,37603,15981,3.41,70.18,1.0034644843536396
10-15-2020,53777,1827,37603,16174,3.4,69.92,1.0036018214392355
10-16-2020,53998,1841,37856,16142,3.41,70.11,1.0041095635680681
10-17-2020,54203,1846,37971,16232,3.41,70.05,1.0037964369050705
10-18-2020,54402,1856,38088,16314,3.41,70.01,1.0036713835027582
10-19-2020,54616,1865,38215,16401,3.41,69.97,1.0039336789088635
10-20-2020,54829,1873,38346,16483,3.42,69.94,1.0038999560568331
10-21-2020,55081,1880,38482,16599,3.41,69.86,1.0045961078991046
10-22-2020,55357,1888,38618,16739,3.41,69.76,1.0050108022730162
10-23-2020,55630,1897,38788,16842,3.41,69.72,1.0049316256300016
10-24-2020,55880,1907,38932,16948,3.41,69.67,1.0044939780693871
10-25-2020,56143,1914,39095,17048,3.41,69.63,1.0047065139584825
10-26-2020,56419,1922,39273,17146,3.41,69.61,1.0049160180253995
10-27-2020,56706,1931,39444,17262,3.41,69.56,1.0050869387972137
10-28-2020,57026,1941,39635,17391,3.4,69.5,1.0056431418192078
10-29-2020,57332,1949,39635,17697,3.4,69.13,1.005365973415635
10-30-2020,57651,1956,40014,17637,3.39,69.41,1.0055640828856485
10-31-2020,57942,1964,40201,17741,3.39,69.38,1.0050476140916897
11-01-2020,58272,1973,40395,17877,3.39,69.32,1.0056953505229367
11-02-2020,58574,1980,40577,17997,3.38,69.27,1.0051825919824273
11-03-2020,58979,1980,40577,18402,3.36,68.8,1.0069143305903643
11-04-2020,59527,1999,41001,18526,3.36,68.88,1.0092914427168993
11-05-2020,60169,2011,41244,18925,3.34,68.55,1.010785021922825
11-06-2020,60800,2024,41510,19290,3.33,68.27,1.0104871279230168
11-07-2020,61381,2036,41783,19598,3.32,68.07,1.0095559210526315
11-08-2020,62051,2048,42037,20014,3.3,67.75,1.0109154298561445
11-09-2020,62693,2062,42325,20368,3.29,67.51,1.0103463280204992
11-10-2020,63446,2077,42626,20820,3.27,67.18,1.0120109103089658
11-11-2020,64257,2093,42980,21277,3.26,66.89,1.0127825237209596
11-12-2020,65108,2111,42980,22128,3.24,66.01,1.0132436932941158
11-13-2020,65975,2124,43779,22196,3.22,66.36,1.0133163359341402
11-14-2020,66819,2139,44199,22620,3.2,66.15,1.0127927245168624
11-15-2020,67679,2154,44633,23046,3.18,65.95,1.01287059070025
11-16-2020,68589,2168,45148,23441,3.16,65.82,1.0134458251451706
11-17-2020,69591,2186,45148,24443,3.14,64.88,1.0146087565061452
11-18-2020,70629,2206,46326,24303,3.12,65.59,1.0149157218605853
