date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-01-2020,6,0,0,6,0.0,0.0,1
03-02-2020,6,0,0,6,0.0,0.0,1.0
03-03-2020,7,0,0,7,0.0,0.0,1.1666666666666667
03-04-2020,10,0,0,10,0.0,0.0,1.4285714285714286
03-05-2020,13,0,0,13,0.0,0.0,1.3
03-06-2020,13,0,0,13,0.0,0.0,1.0
03-07-2020,13,0,0,13,0.0,0.0,1.0
03-08-2020,14,0,0,14,0.0,0.0,1.0769230769230769
03-09-2020,15,0,0,15,0.0,0.0,1.0714285714285714
03-10-2020,15,0,0,15,0.0,0.0,1.0
03-11-2020,17,0,0,17,0.0,0.0,1.1333333333333333
03-12-2020,17,0,0,17,0.0,0.0,1.0
03-13-2020,17,0,0,17,0.0,0.0,1.0
03-14-2020,28,2,0,28,7.14,0.0,1.6470588235294117
03-15-2020,28,2,0,28,7.14,0.0,1.0
03-16-2020,37,2,0,37,5.41,0.0,1.3214285714285714
03-17-2020,58,2,0,58,3.45,0.0,1.5675675675675675
03-18-2020,111,2,0,111,1.8,0.0,1.9137931034482758
03-19-2020,199,3,0,199,1.51,0.0,1.7927927927927927
03-20-2020,367,5,0,367,1.36,0.0,1.8442211055276383
03-21-2020,506,7,3,503,1.38,0.59,1.3787465940054495
03-22-2020,789,14,3,786,1.77,0.38,1.5592885375494072
03-23-2020,981,18,3,978,1.83,0.31,1.2433460076045628
03-24-2020,1082,27,3,1079,2.5,0.28,1.1029561671763506
03-25-2020,1173,28,3,1170,2.39,0.26,1.0841035120147875
03-26-2020,1403,34,3,1400,2.42,0.21,1.196078431372549
03-27-2020,1595,36,3,1592,2.26,0.19,1.1368496079828938
03-28-2020,1823,48,3,1820,2.63,0.16,1.14294670846395
03-29-2020,1924,58,3,1921,3.01,0.16,1.0554031815688425
03-30-2020,1962,60,3,1959,3.06,0.15,1.0197505197505197
03-31-2020,2240,75,54,2186,3.35,2.41,1.1416921508664628
04-01-2020,2748,93,58,2690,3.38,2.11,1.2267857142857144
04-02-2020,3163,120,65,3098,3.79,2.06,1.151018922852984
04-03-2020,3368,145,65,3303,4.31,1.93,1.0648118874486248
04-04-2020,3465,172,100,3365,4.96,2.89,1.0288004750593824
04-05-2020,3646,180,100,3546,4.94,2.74,1.0522366522366522
04-06-2020,3747,191,100,3647,5.1,2.67,1.0277015907844214
04-07-2020,3747,191,100,3647,5.1,2.67,1.0
04-08-2020,4450,242,140,4310,5.44,3.15,1.1876167600747265
04-09-2020,4965,272,339,4626,5.48,6.83,1.1157303370786518
04-10-2020,7161,297,368,6793,4.15,5.14,1.4422960725075529
04-11-2020,7257,315,411,6846,4.34,5.66,1.01340594888982
04-12-2020,7466,333,501,6965,4.46,6.71,1.0287997795232189
04-13-2020,7529,355,597,6932,4.72,7.93,1.0084382534154834
04-14-2020,7603,369,696,6907,4.85,9.15,1.0098286625049808
04-15-2020,7858,388,780,7078,4.94,9.93,1.0335393923451268
04-16-2020,8225,403,838,7387,4.9,10.19,1.046703995927717
04-17-2020,8450,421,838,7612,4.98,9.92,1.027355623100304
04-18-2020,9022,456,1008,8014,5.05,11.17,1.0676923076923077
04-19-2020,9468,474,1061,8407,5.01,11.21,1.049434715140767
04-20-2020,10128,507,1150,8978,5.01,11.35,1.0697084917617237
04-21-2020,10398,520,1207,9191,5.0,11.61,1.0266587677725119
04-22-2020,10850,537,1262,9588,4.95,11.63,1.0434698980573187
04-23-2020,11183,560,1328,9855,5.01,11.88,1.0306912442396314
04-24-2020,22719,576,1366,21353,2.54,6.01,2.031565769471519
04-25-2020,22719,576,1366,21353,2.54,6.01,1.0
04-26-2020,22719,576,1366,21353,2.54,6.01,1.0
04-27-2020,23240,663,1557,21683,2.85,6.7,1.0229323473744443
04-28-2020,24258,871,1557,22701,3.59,6.42,1.0438037865748708
04-29-2020,24675,883,1557,23118,3.58,6.31,1.0171902052930992
04-30-2020,24934,900,1558,23376,3.61,6.25,1.0104964539007093
05-01-2020,26336,1063,1913,24423,4.04,7.26,1.056228443089757
05-02-2020,27464,1371,2132,25332,4.99,7.76,1.0428311057108142
05-03-2020,29538,1564,3300,26238,5.29,11.17,1.075517040489368
05-04-2020,31881,1569,3433,28448,4.92,10.77,1.0793215518992485
05-05-2020,31881,1569,3433,28448,4.92,10.77,1.0
05-06-2020,31881,1618,3433,28448,5.08,10.77,1.0
05-07-2020,30298,1654,3433,26865,5.46,11.33,1.0496533985759544
05-08-2020,28818,1704,3433,25385,5.91,11.91,1.0488481087860584
05-09-2020,29071,1717,3433,25638,5.91,11.81,1.008779235200222
05-10-2020,29559,2127,3433,26126,7.2,11.61,1.016786488252898
05-11-2020,29509,2145,3433,26076,7.27,11.63,1.0016915321898576
05-12-2020,30419,2327,3433,26986,7.65,11.29,1.030838049408655
05-13-2020,30486,2334,3433,27053,7.66,11.26,1.002202570761695
05-14-2020,30502,2338,3433,27069,7.67,11.25,1.0005248310699995
05-15-2020,31467,2594,3433,28034,8.24,10.91,1.0316372696872336
05-16-2020,32763,2688,3433,29330,8.2,10.48,1.0411860043855468
05-17-2020,33182,2736,3433,29749,8.25,10.35,1.0127888166529317
05-18-2020,33582,2799,3433,30149,8.33,10.22,1.0120547284672412
05-19-2020,34151,2839,3457,30694,8.31,10.12,1.0169436007384909
05-20-2020,34854,2888,3557,31297,8.29,10.21,1.0205850487540629
05-21-2020,35306,2939,3557,31749,8.32,10.07,1.012968382395134
05-22-2020,35828,3056,3557,32271,8.53,9.93,1.0147850223758001
05-23-2020,36258,3096,3557,32701,8.54,9.81,1.0120017863123814
05-24-2020,36756,3108,3560,33196,8.46,9.69,1.0137348998841635
05-25-2020,37355,3203,18003,19352,8.57,48.19,1.0162966590488627
05-26-2020,37355,3203,18003,19352,8.57,48.19,1.0
05-27-2020,38103,3275,18425,19678,8.6,48.36,1.0200240931602196
05-28-2020,38471,3313,18425,20046,8.61,47.89,1.009658032175944
05-29-2020,38571,3334,19190,19381,8.64,49.75,1.002599360557303
05-30-2020,38571,3334,19190,19381,8.64,49.75,1.0
05-31-2020,39098,3358,19592,19506,8.59,50.11,1.0136631147753494
06-01-2020,39098,3358,19592,19506,8.59,50.11,1.0
06-02-2020,40414,3438,20019,20395,8.51,49.53,1.033659010691084
06-03-2020,40966,3486,20019,20947,8.51,48.87,1.0136586331469293
06-04-2020,40966,3486,20019,20947,8.51,48.87,1.0
06-05-2020,41575,3534,20568,21007,8.5,49.47,1.0148659864277694
06-06-2020,42728,3608,21020,21708,8.44,49.19,1.027733012627781
06-07-2020,43120,3621,21020,22100,8.4,48.75,1.0091743119266054
06-08-2020,43378,3642,21020,22358,8.4,48.46,1.0059833024118738
06-09-2020,43917,3690,21020,22897,8.4,47.86,1.0124256535571026
06-10-2020,44440,3720,21862,22578,8.37,49.19,1.0119088280164856
06-11-2020,44440,3720,21862,22578,8.37,49.19,1.0
06-12-2020,45778,3828,22679,23099,8.36,49.54,1.03010801080108
06-13-2020,46356,3874,22865,23491,8.36,49.32,1.0126261523002316
06-14-2020,46751,3896,23064,23687,8.33,49.33,1.0085210113038225
06-15-2020,47322,3929,23349,23973,8.3,49.34,1.0122136424889308
06-16-2020,47943,3970,23684,24259,8.28,49.4,1.0131228604031952
06-17-2020,48490,4007,23881,24609,8.26,49.25,1.0114093819744279
06-18-2020,49097,4087,24123,24974,8.32,49.13,1.0125180449577234
06-19-2020,49731,4156,24446,25285,8.36,49.16,1.0129132126199156
06-20-2020,49731,4156,24446,25285,8.36,49.16,1.0
06-21-2020,50640,4223,24991,25649,8.34,49.35,1.0182783374555107
06-22-2020,50640,4223,24991,25649,8.34,49.35,1.0
06-23-2020,51643,4274,24991,26652,8.28,48.39,1.019806477093207
06-24-2020,51643,4274,24991,26652,8.28,48.39,1.0
06-25-2020,53156,4343,26097,27059,8.17,49.1,1.0292972910171756
06-26-2020,53856,4406,26493,27363,8.18,49.19,1.013168786214162
06-27-2020,54574,4424,26920,27654,8.11,49.33,1.0133318478906714
06-28-2020,55255,4429,27058,28197,8.02,48.97,1.0124784696009088
06-29-2020,55665,4502,27430,28235,8.09,49.28,1.0074201429734866
06-30-2020,56432,4527,27594,28838,8.02,48.9,1.013778855654361
07-01-2020,58257,4576,27887,30370,7.85,47.87,1.0323398072015877
07-02-2020,59468,4639,28032,31436,7.8,47.14,1.0207872015380126
07-03-2020,60657,4700,28391,32266,7.75,46.81,1.0199939463240735
07-04-2020,61535,4769,28507,33028,7.75,46.33,1.0144748339021052
07-05-2020,61958,4781,28722,33236,7.72,46.36,1.0068741366701877
07-06-2020,62380,4821,28872,33508,7.73,46.28,1.0068110655605411
07-07-2020,63245,4873,29071,34174,7.7,45.97,1.0138666239179224
07-08-2020,63245,4873,29071,34174,7.7,45.97,1.0
07-09-2020,64221,4900,29184,35037,7.63,45.44,1.015432049964424
07-10-2020,65018,4939,29577,35441,7.6,45.49,1.0124102707837
07-11-2020,67209,5031,30107,37102,7.49,44.8,1.0336983604540282
07-12-2020,67870,5047,30283,37587,7.44,44.62,1.0098349923373358
07-13-2020,68459,5063,30369,38090,7.4,44.36,1.0086783556799763
07-14-2020,69570,5130,30484,39086,7.37,43.82,1.0162286916256444
07-15-2020,70329,5158,30641,39688,7.33,43.57,1.0109098749460974
07-16-2020,71365,5207,31260,40105,7.3,43.8,1.0147307654026076
07-17-2020,72444,5250,31404,41040,7.25,43.35,1.0151194563161214
07-18-2020,73382,5282,31757,41625,7.2,43.28,1.012947932195903
07-19-2020,74013,5313,31901,42112,7.18,43.1,1.0085988389523317
07-20-2020,74620,5318,31955,42665,7.13,42.82,1.0082012619404699
07-21-2020,76217,5366,32725,43492,7.04,42.94,1.0214017689627446
07-22-2020,77257,5418,33125,44132,7.01,42.88,1.0136452497474318
07-23-2020,78148,5439,33455,44693,6.96,42.81,1.0115329355268778
07-24-2020,79049,5468,34544,44505,6.92,43.7,1.0115294057429494
07-25-2020,80036,5507,34544,45492,6.88,43.16,1.0124859264506825
07-26-2020,80694,5515,34896,45798,6.83,43.24,1.0082213004148133
07-27-2020,81161,5532,34896,46265,6.82,43.0,1.0057872952140183
07-28-2020,82279,5584,35283,46996,6.79,42.88,1.0137750890205888
07-29-2020,83193,5623,35572,47621,6.76,42.76,1.0111085453153295
07-30-2020,84370,5657,35824,48546,6.7,42.46,1.0141478249371942
07-31-2020,85355,5702,36044,49311,6.68,42.23,1.011674765912054
08-01-2020,86232,5736,36213,50019,6.65,41.99,1.010274734930584
08-02-2020,86232,5736,36213,50019,6.65,41.99,1.0
08-03-2020,87041,5767,59344,27697,6.63,68.18,1.0093816680582615
08-04-2020,87963,5808,70985,16978,6.6,80.7,1.0105927091830287
08-05-2020,88866,5847,71168,17698,6.58,80.08,1.0102656798881349
08-06-2020,90537,5877,71318,19219,6.49,78.77,1.0188035919249208
08-07-2020,91969,5897,71463,20506,6.41,77.7,1.0158167379082585
08-08-2020,93572,5916,71605,21967,6.32,76.52,1.017429786123585
08-09-2020,94459,5922,78552,15907,6.27,83.16,1.0094793314239303
08-10-2020,94701,5932,78608,16093,6.26,83.01,1.0025619580982226
08-11-2020,95563,5951,78610,16953,6.23,82.26,1.0091023326047244
08-12-2020,97110,5984,78887,18223,6.16,81.23,1.016188273704258
08-13-2020,98343,6010,78957,19386,6.11,80.29,1.0126969416126044
08-14-2020,99409,6030,79176,20233,6.07,79.65,1.0108396123770884
08-15-2020,100688,6065,79354,21334,6.02,78.81,1.012866038286272
08-16-2020,101542,6070,87022,14520,5.98,85.7,1.0084816462736375
08-17-2020,101751,6083,87120,14631,5.98,85.62,1.002058261606035
08-18-2020,102941,6105,87183,15758,5.93,84.69,1.0116952167546265
08-19-2020,104475,6146,87277,17198,5.88,83.54,1.014901739831554
08-20-2020,105508,6200,87660,17848,5.88,83.08,1.0098875329026082
08-21-2020,106481,6248,87730,18751,5.87,82.39,1.0092220495128332
08-22-2020,107089,6277,87889,19200,5.86,82.07,1.0057099388623323
08-23-2020,107769,6310,94816,12953,5.86,87.98,1.0063498585288873
08-24-2020,108289,6322,94878,13411,5.84,87.62,1.0048251352429733
08-25-2020,109030,6368,95025,14005,5.84,87.15,1.006842800284424
08-26-2020,110549,6410,95097,15452,5.8,86.02,1.013931945336146
08-27-2020,111219,6471,95202,16017,5.82,85.6,1.006060660883409
08-28-2020,112141,6504,95311,16830,5.8,84.99,1.008289950458105
08-29-2020,112906,6537,95429,17477,5.79,84.52,1.0068217690229264
08-30-2020,113648,6555,101620,12028,5.77,89.42,1.006571838520539
08-31-2020,113767,6556,101669,12098,5.76,89.37,1.0010470927776995
09-01-2020,114309,6571,101723,12586,5.75,88.99,1.0047641231640108
09-02-2020,115457,6619,101867,13590,5.73,88.23,1.0100429537481739
09-03-2020,116360,6648,102051,14309,5.71,87.7,1.0078210935673022
09-04-2020,117175,6674,102200,14975,5.7,87.22,1.0070041251289104
09-05-2020,118045,6724,102304,15741,5.7,86.67,1.007424791977811
09-06-2020,118045,6724,102304,15741,5.7,86.67,1.0
09-07-2020,110092,10576,91242,18850,9.61,82.88,1.0673726121394385
09-08-2020,110757,10627,91242,19515,9.59,82.38,1.006040402572394
09-09-2020,112166,10701,91242,20924,9.54,81.35,1.0127215435593235
09-10-2020,113206,10749,91242,21964,9.5,80.6,1.0092719718987928
09-11-2020,114732,10836,91242,23490,9.44,79.53,1.0134798508912954
09-12-2020,116451,10864,91242,25209,9.33,78.35,1.0149827423909632
09-13-2020,118594,10903,97063,21531,9.19,81.84,1.0184025899305287
09-14-2020,118911,10922,97063,21848,9.19,81.63,1.0026729851425873
09-15-2020,119553,10963,97063,22490,9.17,81.19,1.0053989958876808
09-16-2020,121525,10996,97063,24462,9.05,79.87,1.0164947763753314
09-17-2020,122257,11029,97063,25194,9.02,79.39,1.0060234519646163
09-18-2020,124129,11044,97063,27066,8.9,78.2,1.0153120066744645
09-19-2020,125620,11084,97063,28557,8.82,77.27,1.0120116975082374
09-20-2020,126419,11090,102852,23567,8.77,81.36,1.0063604521572997
09-21-2020,126711,11095,102852,23859,8.76,81.17,1.002309779384428
09-22-2020,127643,11126,102852,24791,8.72,80.58,1.007355320374711
09-23-2020,129892,11171,102852,27040,8.6,79.18,1.0176194542591446
09-24-2020,131146,11213,102852,28294,8.55,78.43,1.0096541742370584
09-25-2020,132475,11236,102852,29623,8.48,77.64,1.0101337440714928
09-26-2020,133981,11273,102852,31129,8.41,76.77,1.0113681826759766
09-27-2020,134747,11279,112296,22451,8.37,83.34,1.0057172285622589
09-28-2020,134965,11280,112296,22669,8.36,83.2,1.00161784677952
09-29-2020,135749,11312,112296,23453,8.33,82.72,1.0058089134219983
09-30-2020,137047,11355,112296,24751,8.29,81.94,1.0095617647275485
10-01-2020,138584,11433,112296,26288,8.25,81.03,1.0112151305756418
10-02-2020,139534,11495,112296,27238,8.24,80.48,1.0068550482018126
10-03-2020,140351,11597,112296,28055,8.26,80.01,1.0058552037496238
10-04-2020,141034,11647,120511,20523,8.26,85.45,1.0048663707419256
10-05-2020,141339,11681,120511,20828,8.26,85.26,1.0021625990895813
10-06-2020,142056,11702,120511,21545,8.24,84.83,1.0050729098125784
10-07-2020,143531,11743,120511,23020,8.18,83.96,1.010383229149068
10-08-2020,145045,12141,120511,24534,8.37,83.09,1.0105482439333664
10-09-2020,145848,12175,120511,25337,8.35,82.63,1.005536212899445
10-10-2020,146828,12188,120511,26317,8.3,82.08,1.0067193242279633
10-11-2020,147033,12191,128134,18899,8.29,87.15,1.001396191462119
10-12-2020,147315,12218,128134,19181,8.29,86.98,1.0019179367897002
10-13-2020,148171,12235,128134,20037,8.26,86.48,1.0058106777992737
10-14-2020,149083,12264,128134,20949,8.23,85.95,1.0061550505834476
10-15-2020,150360,12306,128134,22226,8.18,85.22,1.008565698302288
10-16-2020,151659,12357,128134,23525,8.15,84.49,1.0086392657621708
10-17-2020,152422,12375,128134,24288,8.12,84.07,1.0050310235462452
10-18-2020,153289,12387,134187,19102,8.08,87.54,1.0056881552531787
10-19-2020,153423,12395,134187,19236,8.08,87.46,1.0008741657914135
10-20-2020,154115,12404,134187,19928,8.05,87.07,1.0045104058713492
10-21-2020,155625,12453,134187,21438,8.0,86.22,1.0097978782078318
10-22-2020,156451,12500,134187,22264,7.99,85.77,1.0053076305220883
10-23-2020,158270,12528,134187,24083,7.92,84.78,1.0116266434858199
10-24-2020,159614,12542,134187,25427,7.86,84.07,1.0084918177797435
10-25-2020,161635,12553,141759,19876,7.77,87.7,1.0126617965842595
10-26-2020,162178,12573,141759,20419,7.75,87.41,1.0033594209174994
10-27-2020,163192,12588,141759,21433,7.71,86.87,1.0062523893499735
10-28-2020,164908,12608,141759,23149,7.65,85.96,1.010515221334379
10-29-2020,166302,12622,141759,24543,7.59,85.24,1.0084531981468454
10-30-2020,167147,12632,141759,25388,7.56,84.81,1.0050811174850574
10-31-2020,168192,12670,141759,26433,7.53,84.28,1.0062519817884856
11-01-2020,169194,12684,149048,20146,7.5,88.09,1.0059574771689497
11-02-2020,169562,12692,149048,20514,7.49,87.9,1.002175018026644
11-03-2020,170110,12698,149048,21062,7.46,87.62,1.0032318561941944
11-04-2020,171433,12704,149048,22385,7.41,86.94,1.0077773205572864
11-05-2020,171783,12730,149048,22735,7.41,86.77,1.0020416139249737
11-06-2020,172508,12761,149048,23460,7.4,86.4,1.0042204409050954
11-07-2020,173486,12815,149048,24438,7.39,85.91,1.005669302293227
11-08-2020,174907,12830,154956,19951,7.34,88.59,1.0081908626632696
