date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-01-2020,6,0,0,6,0.0,0.0,1
03-02-2020,6,0,0,6,0.0,0.0,1.0
03-03-2020,7,0,0,7,0.0,0.0,1.1666666666666667
03-04-2020,10,0,0,10,0.0,0.0,1.4285714285714286
03-05-2020,13,0,0,13,0.0,0.0,1.3
03-06-2020,13,0,0,13,0.0,0.0,1.0
03-07-2020,13,0,0,13,0.0,0.0,1.0
03-08-2020,14,0,0,14,0.0,0.0,1.0769230769230769
03-09-2020,15,0,0,15,0.0,0.0,1.0714285714285714
03-10-2020,15,0,0,15,0.0,0.0,1.0
03-11-2020,17,0,0,17,0.0,0.0,1.1333333333333333
03-12-2020,17,0,0,17,0.0,0.0,1.0
03-13-2020,17,0,0,17,0.0,0.0,1.0
03-14-2020,28,2,0,28,7.14,0.0,1.6470588235294117
03-15-2020,28,2,0,28,7.14,0.0,1.0
03-16-2020,37,2,0,37,5.41,0.0,1.3214285714285714
03-17-2020,58,2,0,58,3.45,0.0,1.5675675675675675
03-18-2020,111,2,0,111,1.8,0.0,1.9137931034482758
03-19-2020,199,3,0,199,1.51,0.0,1.7927927927927927
03-20-2020,367,5,0,367,1.36,0.0,1.8442211055276383
03-21-2020,506,7,3,503,1.38,0.59,1.3787465940054495
03-22-2020,789,14,3,786,1.77,0.38,1.5592885375494072
03-23-2020,981,18,3,978,1.83,0.31,1.2433460076045628
03-24-2020,1082,27,3,1079,2.5,0.28,1.1029561671763506
03-25-2020,1173,28,3,1170,2.39,0.26,1.0841035120147875
03-26-2020,1403,34,3,1400,2.42,0.21,1.196078431372549
03-27-2020,1595,36,3,1592,2.26,0.19,1.1368496079828938
03-28-2020,1823,48,3,1820,2.63,0.16,1.14294670846395
03-29-2020,1924,58,3,1921,3.01,0.16,1.0554031815688425
03-30-2020,1962,60,3,1959,3.06,0.15,1.0197505197505197
03-31-2020,2240,75,54,2186,3.35,2.41,1.1416921508664628
04-01-2020,2748,93,58,2690,3.38,2.11,1.2267857142857144
04-02-2020,3163,120,65,3098,3.79,2.06,1.151018922852984
04-03-2020,3368,145,65,3303,4.31,1.93,1.0648118874486248
04-04-2020,3465,172,100,3365,4.96,2.89,1.0288004750593824
04-05-2020,3646,180,100,3546,4.94,2.74,1.0522366522366522
04-06-2020,3747,191,100,3647,5.1,2.67,1.0277015907844214
04-07-2020,3747,191,100,3647,5.1,2.67,1.0
04-08-2020,4450,242,140,4310,5.44,3.15,1.1876167600747265
04-09-2020,4965,272,339,4626,5.48,6.83,1.1157303370786518
04-10-2020,7161,297,368,6793,4.15,5.14,1.4422960725075529
04-11-2020,7257,315,411,6846,4.34,5.66,1.01340594888982
04-12-2020,7466,333,501,6965,4.46,6.71,1.0287997795232189
04-13-2020,7529,355,597,6932,4.72,7.93,1.0084382534154834
04-14-2020,7603,369,696,6907,4.85,9.15,1.0098286625049808
04-15-2020,7858,388,780,7078,4.94,9.93,1.0335393923451268
04-16-2020,8225,403,838,7387,4.9,10.19,1.046703995927717
04-17-2020,8450,421,838,7612,4.98,9.92,1.027355623100304
04-18-2020,9022,456,1008,8014,5.05,11.17,1.0676923076923077
04-19-2020,9468,474,1061,8407,5.01,11.21,1.049434715140767
04-20-2020,10128,507,1150,8978,5.01,11.35,1.0697084917617237
04-21-2020,10398,520,1207,9191,5.0,11.61,1.0266587677725119
04-22-2020,10850,537,1262,9588,4.95,11.63,1.0434698980573187
04-23-2020,11183,560,1328,9855,5.01,11.88,1.0306912442396314
04-24-2020,22719,576,1366,21353,2.54,6.01,2.031565769471519
04-25-2020,22719,576,1366,21353,2.54,6.01,1.0
04-26-2020,22719,576,1366,21353,2.54,6.01,1.0
04-27-2020,23240,663,1557,21683,2.85,6.7,1.0229323473744443
04-28-2020,24258,871,1557,22701,3.59,6.42,1.0438037865748708
04-29-2020,24675,883,1557,23118,3.58,6.31,1.0171902052930992
04-30-2020,24934,900,1558,23376,3.61,6.25,1.0104964539007093
05-01-2020,26336,1063,1913,24423,4.04,7.26,1.056228443089757
05-02-2020,27464,1371,2132,25332,4.99,7.76,1.0428311057108142
05-03-2020,29538,1564,3300,26238,5.29,11.17,1.075517040489368
05-04-2020,31881,1569,3433,28448,4.92,10.77,1.0793215518992485
05-05-2020,31881,1569,3433,28448,4.92,10.77,1.0
05-06-2020,31881,1618,3433,28448,5.08,10.77,1.0
05-07-2020,30298,1654,3433,26865,5.46,11.33,1.0496533985759544
05-08-2020,28818,1704,3433,25385,5.91,11.91,1.0488481087860584
05-09-2020,29071,1717,3433,25638,5.91,11.81,1.008779235200222
05-10-2020,29559,2127,3433,26126,7.2,11.61,1.016786488252898
05-11-2020,29509,2145,3433,26076,7.27,11.63,1.0016915321898576
05-12-2020,30419,2327,3433,26986,7.65,11.29,1.030838049408655
05-13-2020,30486,2334,3433,27053,7.66,11.26,1.002202570761695
05-14-2020,30502,2338,3433,27069,7.67,11.25,1.0005248310699995
05-15-2020,31467,2594,3433,28034,8.24,10.91,1.0316372696872336
05-16-2020,32763,2688,3433,29330,8.2,10.48,1.0411860043855468
05-17-2020,33182,2736,3433,29749,8.25,10.35,1.0127888166529317
05-18-2020,33582,2799,3433,30149,8.33,10.22,1.0120547284672412
05-19-2020,34151,2839,3457,30694,8.31,10.12,1.0169436007384909
05-20-2020,34854,2888,3557,31297,8.29,10.21,1.0205850487540629
05-21-2020,35306,2939,3557,31749,8.32,10.07,1.012968382395134
05-22-2020,35828,3056,3557,32271,8.53,9.93,1.0147850223758001
05-23-2020,36258,3096,3557,32701,8.54,9.81,1.0120017863123814
05-24-2020,36756,3108,3560,33196,8.46,9.69,1.0137348998841635
05-25-2020,37355,3203,18003,19352,8.57,48.19,1.0162966590488627
05-26-2020,37355,3203,18003,19352,8.57,48.19,1.0
05-27-2020,38103,3275,18425,19678,8.6,48.36,1.0200240931602196
05-28-2020,38471,3313,18425,20046,8.61,47.89,1.009658032175944
05-29-2020,38571,3334,19190,19381,8.64,49.75,1.002599360557303
05-30-2020,38571,3334,19190,19381,8.64,49.75,1.0
05-31-2020,39098,3358,19592,19506,8.59,50.11,1.0136631147753494
06-01-2020,39098,3358,19592,19506,8.59,50.11,1.0
06-02-2020,40414,3438,20019,20395,8.51,49.53,1.033659010691084
06-03-2020,40966,3486,20019,20947,8.51,48.87,1.0136586331469293
06-04-2020,40966,3486,20019,20947,8.51,48.87,1.0
06-05-2020,41575,3534,20568,21007,8.5,49.47,1.0148659864277694
