date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-24-2020,2,0,0,2,0.0,0.0,1
03-25-2020,3,0,0,3,0.0,0.0,1.5
03-26-2020,6,0,0,6,0.0,0.0,2.0
03-27-2020,6,0,0,6,0.0,0.0,1.0
03-28-2020,8,0,0,8,0.0,0.0,1.3333333333333333
03-29-2020,8,0,0,8,0.0,0.0,1.0
03-30-2020,8,0,0,8,0.0,0.0,1.0
03-31-2020,9,0,0,9,0.0,0.0,1.125
04-01-2020,10,0,0,10,0.0,0.0,1.1111111111111112
04-02-2020,10,0,0,10,0.0,0.0,1.0
04-03-2020,10,0,0,10,0.0,0.0,1.0
04-04-2020,10,0,0,10,0.0,0.0,1.0
04-05-2020,11,0,0,11,0.0,0.0,1.1
04-06-2020,12,0,0,12,0.0,0.0,1.0909090909090908
04-07-2020,14,0,0,14,0.0,0.0,1.1666666666666667
04-08-2020,15,0,0,15,0.0,0.0,1.0714285714285714
04-09-2020,16,0,0,16,0.0,0.0,1.0666666666666667
04-10-2020,16,0,0,16,0.0,0.0,1.0
04-11-2020,18,0,0,18,0.0,0.0,1.125
04-12-2020,19,0,0,19,0.0,0.0,1.0555555555555556
04-13-2020,19,0,0,19,0.0,0.0,1.0
04-14-2020,19,0,1,18,0.0,5.26,1.0
04-15-2020,19,0,1,18,0.0,5.26,1.0
04-16-2020,19,0,2,17,0.0,10.53,1.0
04-17-2020,19,0,2,17,0.0,10.53,1.0
04-18-2020,19,0,2,17,0.0,10.53,1.0
04-19-2020,19,0,2,17,0.0,10.53,1.0
04-20-2020,19,0,2,17,0.0,10.53,1.0
04-21-2020,19,0,2,17,0.0,10.53,1.0
04-22-2020,19,0,4,15,0.0,21.05,1.0
04-23-2020,19,0,4,15,0.0,21.05,1.0
04-24-2020,19,0,4,15,0.0,21.05,1.0
04-25-2020,19,0,7,12,0.0,36.84,1.0
04-26-2020,19,0,7,12,0.0,36.84,1.0
04-27-2020,19,0,7,12,0.0,36.84,1.0
04-28-2020,19,0,7,12,0.0,36.84,1.0
04-29-2020,19,0,7,12,0.0,36.84,1.0
04-30-2020,19,0,8,11,0.0,42.11,1.0
05-01-2020,19,0,8,11,0.0,42.11,1.0
05-02-2020,19,0,9,10,0.0,47.37,1.0
