date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-21-2020,1,0,0,1,0.0,0.0,1
02-22-2020,1,0,0,1,0.0,0.0,1.0
02-23-2020,1,0,0,1,0.0,0.0,1.0
02-24-2020,1,0,0,1,0.0,0.0,1.0
02-25-2020,1,0,0,1,0.0,0.0,1.0
02-26-2020,2,0,0,2,0.0,0.0,2.0
02-27-2020,3,0,1,2,0.0,33.33,1.5
02-28-2020,4,0,1,3,0.0,25.0,1.3333333333333333
02-29-2020,7,0,1,6,0.0,14.29,1.75
03-01-2020,10,0,1,9,0.0,10.0,1.4285714285714286
03-02-2020,10,0,1,9,0.0,10.0,1.0
03-03-2020,12,0,1,11,0.0,8.33,1.2
03-04-2020,15,0,1,14,0.0,6.67,1.25
03-05-2020,16,0,1,15,0.0,6.25,1.0666666666666667
03-06-2020,21,0,2,19,0.0,9.52,1.3125
03-07-2020,21,0,2,19,0.0,9.52,1.0
03-08-2020,39,0,2,37,0.0,5.13,1.8571428571428572
03-09-2020,39,0,2,37,0.0,5.13,1.0
03-10-2020,58,0,4,54,0.0,6.9,1.4871794871794872
03-11-2020,109,0,4,105,0.0,3.67,1.8793103448275863
03-12-2020,131,0,4,127,0.0,3.05,1.2018348623853212
03-13-2020,161,0,4,157,0.0,2.48,1.2290076335877862
03-14-2020,193,0,4,189,0.0,2.07,1.1987577639751552
03-15-2020,251,0,4,247,0.0,1.59,1.3005181347150259
03-16-2020,255,0,4,251,0.0,1.57,1.0159362549800797
03-17-2020,337,0,11,326,0.0,3.26,1.3215686274509804
03-18-2020,433,0,11,422,0.0,2.54,1.28486646884273
03-19-2020,677,0,11,666,0.0,1.62,1.5635103926096998
03-20-2020,705,0,14,691,0.0,1.99,1.0413589364844904
03-21-2020,883,1,36,847,0.11,4.08,1.252482269503546
03-22-2020,1071,1,37,1034,0.09,3.45,1.2129105322763307
03-23-2020,1442,1,41,1401,0.07,2.84,1.34640522875817
03-24-2020,1930,3,53,1877,0.16,2.75,1.3384188626907074
03-25-2020,2369,5,58,2311,0.21,2.45,1.227461139896373
03-26-2020,2693,8,68,2625,0.3,2.53,1.1367665681722245
03-27-2020,3035,12,79,2956,0.4,2.6,1.1269959153360565
03-28-2020,3619,12,89,3530,0.33,2.46,1.1924217462932454
03-29-2020,4247,15,132,4115,0.35,3.11,1.173528599060514
03-30-2020,4695,16,161,4534,0.34,3.43,1.1054862255709912
03-31-2020,5358,20,224,5134,0.37,4.18,1.1412140575079872
04-01-2020,6092,26,241,5851,0.43,3.96,1.1369914147069802
04-02-2020,6857,36,338,6519,0.53,4.93,1.1255745239658568
04-03-2020,7428,40,403,7025,0.54,5.43,1.0832725681785038
04-04-2020,7851,44,427,7424,0.56,5.44,1.056946688206785
04-05-2020,8430,49,477,7953,0.58,5.66,1.0737485670615208
04-06-2020,8904,57,585,8319,0.64,6.57,1.0562277580071173
04-07-2020,9248,65,770,8478,0.7,8.33,1.0386343216531895
04-08-2020,9404,73,801,8603,0.78,8.52,1.0168685121107266
04-09-2020,9968,86,1011,8957,0.86,10.14,1.0599744789451297
04-10-2020,10408,95,1183,9225,0.91,11.37,1.0441412520064206
04-11-2020,10743,101,1341,9402,0.94,12.48,1.032186779400461
04-12-2020,11145,103,1627,9518,0.92,14.6,1.0374197151633622
04-13-2020,11586,116,1855,9731,1.0,16.01,1.0395693135935398
04-14-2020,12046,123,2195,9851,1.02,18.22,1.03970308993613
04-15-2020,12501,130,2563,9938,1.04,20.5,1.0377718744811555
04-16-2020,12758,142,2818,9940,1.11,22.09,1.0205583553315736
04-17-2020,12982,151,3126,9856,1.16,24.08,1.017557610910801
04-18-2020,13265,164,3456,9809,1.24,26.05,1.0217994145740257
04-19-2020,13491,172,3754,9737,1.27,27.83,1.0170373162457595
04-20-2020,13713,177,4049,9664,1.29,29.53,1.016455414720925
04-21-2020,13942,184,4507,9435,1.32,32.33,1.016699482243127
04-22-2020,14498,189,5215,9283,1.3,35.97,1.039879500788983
04-23-2020,14803,192,5611,9192,1.3,37.9,1.021037384466823
04-24-2020,15058,194,6003,9055,1.29,39.87,1.017226237924745
04-25-2020,15298,199,6435,8863,1.3,42.06,1.0159383716296986
04-26-2020,15443,201,6731,8712,1.3,43.59,1.00947836318473
04-27-2020,15555,204,7200,8355,1.31,46.29,1.007252476850353
04-28-2020,15728,210,7746,7982,1.34,49.25,1.011121825779492
04-29-2020,15834,215,8233,7601,1.36,52.0,1.006739572736521
04-30-2020,15946,222,8561,7385,1.39,53.69,1.0070733863837311
05-01-2020,16101,225,9156,6945,1.4,56.87,1.009720306032861
05-02-2020,16185,229,9593,6592,1.41,59.27,1.0052170672629028
05-03-2020,16208,232,9749,6459,1.43,60.15,1.0014210688909484
05-04-2020,16246,235,10064,6182,1.45,61.95,1.002344521224087
05-05-2020,16289,238,10465,5824,1.46,64.25,1.002646805367475
05-06-2020,16310,239,10637,5673,1.47,65.22,1.0012892135797165
05-07-2020,16381,240,10873,5508,1.47,66.38,1.0043531575720417
05-08-2020,16436,245,11229,5207,1.49,68.32,1.0033575483792199
05-09-2020,16454,247,11376,5078,1.5,69.14,1.0010951569724993
05-10-2020,16477,252,11430,5047,1.53,69.37,1.0013978363923666
05-11-2020,16506,258,11843,4663,1.56,71.75,1.0017600291315167
05-12-2020,16529,260,12083,4446,1.57,73.1,1.0013934326911427
05-13-2020,16548,264,12232,4316,1.6,73.92,1.0011494948272732
05-14-2020,16579,265,12521,4058,1.6,75.52,1.0018733381677545
05-15-2020,16589,266,12587,4002,1.6,75.88,1.0006031726883406
05-16-2020,16608,268,12855,3753,1.61,77.4,1.001145337271686
