date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-21-2020,1,0,0,1,0,0,1
02-22-2020,1,0,0,1,0,0,1.0
02-23-2020,1,0,0,1,0,0,1.0
02-24-2020,1,0,0,1,0,0,1.0
02-25-2020,1,0,0,1,0,0,1.0
02-26-2020,2,0,0,2,0,0,2.0
02-27-2020,3,0,0,3,0,0,1.5
02-28-2020,6,0,0,6,0,0,2.0
02-29-2020,6,0,0,6,0,0,1.0
03-01-2020,7,0,0,7,0,0,1.1666666666666667
03-02-2020,12,0,0,12,0,0,1.7142857142857144
03-03-2020,15,0,0,15,0,0,1.25
03-04-2020,15,0,0,15,0,0,1.0
03-05-2020,17,0,0,17,0,0,1.1333333333333333
03-06-2020,21,0,0,21,0,0,1.2352941176470589
03-07-2020,25,0,0,25,0,0,1.1904761904761905
03-08-2020,34,0,0,34,0,0,1.3599999999999999
03-09-2020,38,0,0,38,0,0,1.1176470588235294
03-10-2020,71,0,0,71,0,0,1.868421052631579
03-11-2020,90,0,0,90,0,0,1.267605633802817
03-12-2020,112,0,0,112,0,0,1.2444444444444445
03-13-2020,147,0,1,146,0,0.68,1.3125
03-14-2020,176,0,1,175,0,0.57,1.1972789115646258
03-15-2020,215,0,1,214,0,0.47,1.2215909090909092
03-16-2020,288,0,1,287,0,0.35,1.3395348837209302
03-17-2020,382,0,3,379,0,0.79,1.3263888888888888
03-18-2020,500,0,6,494,0,1.2,1.3089005235602094
03-19-2020,636,0,11,625,0,1.73,1.272
03-20-2020,804,1,13,791,0.12,1.62,1.2641509433962264
03-21-2020,1014,1,14,1000,0.1,1.38,1.2611940298507462
03-22-2020,1268,1,19,1249,0.08,1.5,1.2504930966469427
03-23-2020,1620,1,26,1594,0.06,1.6,1.277602523659306
03-24-2020,2043,4,31,2012,0.2,1.52,1.261111111111111
03-25-2020,2468,5,37,2431,0.2,1.5,1.2080274106705824
03-26-2020,2988,10,49,2939,0.33,1.64,1.2106969205834683
03-27-2020,3421,12,69,3352,0.35,2.02,1.144912985274431
03-28-2020,3901,13,84,3817,0.33,2.15,1.1403098509207834
03-29-2020,4433,16,105,4328,0.36,2.37,1.1363752883875928
03-30-2020,4979,17,147,4832,0.34,2.95,1.1231671554252198
03-31-2020,5717,21,210,5507,0.37,3.67,1.148222534645511
04-01-2020,6413,29,495,5918,0.45,7.72,1.1217421724680776
04-02-2020,7132,38,597,6535,0.53,8.37,1.11211601434586
04-03-2020,7729,43,667,7062,0.56,8.63,1.0837072349971957
04-04-2020,8157,49,717,7440,0.6,8.79,1.0553758571613403
04-05-2020,8740,56,820,7920,0.64,9.38,1.0714723550324874
04-06-2020,9191,64,939,8252,0.7,10.22,1.0516018306636155
04-07-2020,9568,72,1059,8509,0.75,11.07,1.041018387553041
04-08-2020,9906,80,1191,8715,0.81,12.02,1.0353260869565217
04-09-2020,10249,89,1306,8943,0.87,12.74,1.0346254795073693
04-10-2020,10607,97,1460,9147,0.91,13.76,1.034930237096302
04-11-2020,10952,103,1611,9341,0.94,14.71,1.0325256905816913
04-12-2020,11504,109,1909,9595,0.95,16.59,1.0504017531044558
04-13-2020,11942,118,2228,9714,0.99,18.66,1.0380737134909597
04-14-2020,12341,126,2551,9790,1.02,20.67,1.033411488862837
04-15-2020,12652,139,2823,9829,1.1,22.31,1.0252005510088325
04-16-2020,12948,146,3174,9774,1.13,24.51,1.023395510591211
04-17-2020,13246,155,3550,9696,1.17,26.8,1.0230151374729688
04-18-2020,13537,166,3820,9717,1.23,28.22,1.0219688962705722
04-19-2020,13813,174,4228,9585,1.26,30.61,1.0203885646745956
04-20-2020,14112,180,4687,9425,1.28,33.21,1.021646275247955
04-21-2020,14394,189,5103,9291,1.31,35.45,1.0199829931972788
04-22-2020,14619,192,5514,9105,1.31,37.72,1.015631513130471
04-23-2020,14895,196,5866,9029,1.32,39.38,1.0188795403242357
04-24-2020,15143,199,6291,8852,1.31,41.54,1.0166498825109096
04-25-2020,15302,202,6655,8647,1.32,43.49,1.0104999009443307
04-26-2020,15385,204,7087,8298,1.33,46.06,1.0054241275650242
04-27-2020,15513,208,7635,7878,1.34,49.22,1.0083197920051998
04-28-2020,15672,213,8118,7554,1.36,51.8,1.0102494681879715
04-29-2020,15754,219,8471,7283,1.39,53.77,1.0052322613578357
04-30-2020,15896,225,8924,6972,1.42,56.14,1.0090135838517202
05-01-2020,16012,229,9393,6619,1.43,58.66,1.0072974333165576
05-02-2020,16069,232,9611,6458,1.44,59.81,1.0035598301274045
05-03-2020,16096,235,9945,6151,1.46,61.79,1.0016802539050345
05-04-2020,16149,238,10233,5916,1.47,63.37,1.0032927435387673
05-05-2020,16181,240,10561,5620,1.48,65.27,1.001981546845006
05-06-2020,16246,241,10843,5403,1.48,66.74,1.00401705704221
05-07-2020,16307,242,11103,5204,1.48,68.09,1.0037547704050227
05-08-2020,16340,248,11318,5022,1.52,69.27,1.0020236708162138
05-09-2020,16359,251,11402,4957,1.53,69.7,1.0011627906976743
05-10-2020,16388,255,11649,4739,1.56,71.08,1.0017727244941623
05-11-2020,16427,260,11940,4487,1.58,72.69,1.00237979009031
05-12-2020,16450,263,12195,4255,1.6,74.13,1.0014001339258538
05-13-2020,16489,266,12398,4091,1.61,75.19,1.002370820668693
05-14-2020,16511,268,12648,3863,1.62,76.6,1.0013342228152102
05-15-2020,16523,268,12793,3730,1.62,77.43,1.000726788201805
05-16-2020,16528,271,12880,3648,1.64,77.93,1.0003026084851419
05-17-2020,16543,275,13062,3481,1.66,78.96,1.000907550822846
05-18-2020,16570,278,13346,3224,1.68,80.54,1.0016321102581152
05-19-2020,16592,280,13485,3107,1.69,81.27,1.0013277006638504
05-20-2020,16607,281,13613,2994,1.69,81.97,1.000904050144648
05-21-2020,16624,281,13780,2844,1.69,82.89,1.0010236647196966
05-22-2020,16643,281,13925,2718,1.69,83.67,1.001142925890279
05-23-2020,16648,281,13976,2672,1.69,83.95,1.0003004266057802
05-24-2020,16661,282,14121,2540,1.69,84.75,1.000780874579529
05-25-2020,16683,284,14252,2431,1.7,85.43,1.001320448952644
05-26-2020,16733,284,14352,2381,1.7,85.77,1.002997062878379
05-27-2020,16773,286,14414,2359,1.71,85.94,1.0023904858662522
05-28-2020,16850,287,14532,2318,1.7,86.24,1.0045907112621475
05-29-2020,16963,287,14568,2395,1.69,85.88,1.0067062314540058
05-30-2020,16992,287,14608,2384,1.69,85.97,1.0017096032541413
05-31-2020,17079,287,14675,2404,1.68,85.92,1.0051200564971752
06-01-2020,17179,290,14765,2414,1.69,85.95,1.0058551437437788
06-02-2020,17300,292,14821,2479,1.69,85.67,1.0070434833226614
06-03-2020,17397,293,14851,2546,1.68,85.37,1.005606936416185
06-04-2020,17539,293,14894,2645,1.67,84.92,1.0081623268379605
