date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-21-2020,1,0,0,1,0.0,0.0,0.0
02-22-2020,1,0,0,1,0.0,0.0,0.0
02-23-2020,1,0,0,1,0.0,0.0,0.0
02-24-2020,1,0,0,1,0.0,0.0,0.0
02-25-2020,1,0,0,1,0.0,0.0,0.0
02-26-2020,2,0,0,2,0.0,0.0,0.0
02-27-2020,3,0,1,2,0.0,33.33,0.0
02-28-2020,4,0,1,3,0.0,25.0,0.0
02-29-2020,7,0,1,6,0.0,14.29,0.0
03-01-2020,10,0,1,9,0.0,10.0,0.0
03-02-2020,10,0,1,9,0.0,10.0,0.0
03-03-2020,12,0,1,11,0.0,8.33,0.0
03-04-2020,15,0,1,14,0.0,6.67,0.0
03-05-2020,16,0,1,15,0.0,6.25,0.0
03-06-2020,21,0,2,19,0.0,9.52,0.0
03-07-2020,21,0,2,19,0.0,9.52,0.0
03-08-2020,39,0,2,37,0.0,5.13,0.0
03-09-2020,39,0,2,37,0.0,5.13,0.0
03-10-2020,58,0,4,54,0.0,6.9,0.0
03-11-2020,109,0,4,105,0.0,3.67,0.0
03-12-2020,131,0,4,127,0.0,3.05,0.0
03-13-2020,161,0,4,157,0.0,2.48,0.0
03-14-2020,193,0,4,189,0.0,2.07,0.0
03-15-2020,251,0,4,247,0.0,1.59,0.0
03-16-2020,255,0,4,251,0.0,1.57,0.0
03-17-2020,337,0,11,326,0.0,3.26,0.0
03-18-2020,433,0,11,422,0.0,2.54,0.0
03-19-2020,677,0,11,666,0.0,1.62,0.0
03-20-2020,705,0,14,691,0.0,1.99,0.0
03-21-2020,883,1,36,847,0.11,4.08,0.0
03-22-2020,1071,1,37,1034,0.09,3.45,0.0
03-23-2020,1442,1,41,1401,0.07,2.84,0.0
03-24-2020,1930,3,53,1877,0.16,2.75,0.0
03-25-2020,2369,5,58,2311,0.21,2.45,0.0
03-26-2020,2693,8,68,2625,0.3,2.53,0.0
03-27-2020,3035,12,79,2956,0.4,2.6,0.0
03-28-2020,3619,12,89,3530,0.33,2.46,0.0
03-29-2020,4247,15,132,4115,0.35,3.11,0.0
03-30-2020,4695,16,161,4534,0.34,3.43,0.0
03-31-2020,5358,20,224,5134,0.37,4.18,0.0
04-01-2020,6092,26,241,5851,0.43,3.96,0.0
