date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0,0.0
03-12-2020,1,0,0,1,0.0,0.0,0.0
03-13-2020,1,0,0,1,0.0,0.0,0.0
03-14-2020,1,0,0,1,0.0,0.0,0.0
03-15-2020,1,0,0,1,0.0,0.0,0.0
03-16-2020,1,0,0,1,0.0,0.0,0.0
03-17-2020,1,0,0,1,0.0,0.0,0.0
03-18-2020,1,0,0,1,0.0,0.0,0.0
03-19-2020,1,0,0,1,0.0,0.0,0.0
03-20-2020,9,0,1,8,0.0,11.11,8.0
03-21-2020,16,0,1,15,0.0,6.25,0.7777777777777778
03-22-2020,16,0,0,16,0.0,0.0,0.0
03-23-2020,18,0,0,18,0.0,0.0,0.125
03-24-2020,20,0,1,19,0.0,5.0,0.1111111111111111
03-25-2020,23,0,1,22,0.0,4.35,0.15
03-26-2020,23,0,1,22,0.0,4.35,0.0
03-27-2020,25,1,1,24,4.0,4.0,0.08695652173913043
03-28-2020,25,1,1,24,4.0,4.0,0.0
03-29-2020,25,1,1,24,4.0,4.0,0.0
03-30-2020,30,1,1,29,3.33,3.33,0.2
03-31-2020,34,1,10,24,2.94,29.41,0.13333333333333333
04-01-2020,36,2,10,26,5.56,27.78,0.058823529411764705
04-02-2020,39,2,17,22,5.13,43.59,0.08333333333333333
04-03-2020,40,3,17,23,7.5,42.5,0.02564102564102564
04-04-2020,41,3,17,24,7.32,41.46,0.025
04-05-2020,44,3,20,24,6.82,45.45,0.07317073170731707
04-06-2020,58,3,23,35,5.17,39.66,0.3181818181818182
04-07-2020,65,3,23,42,4.62,35.38,0.1206896551724138
04-08-2020,70,3,23,47,4.29,32.86,0.07692307692307693
04-09-2020,73,3,24,49,4.11,32.88,0.04285714285714286
04-10-2020,76,3,25,51,3.95,32.89,0.0410958904109589
04-11-2020,76,3,25,51,3.95,32.89,0.0
04-12-2020,76,3,29,47,3.95,38.16,0.0
04-13-2020,77,3,29,48,3.9,37.66,0.013157894736842105
04-14-2020,77,3,32,45,3.9,41.56,0.0
04-15-2020,81,3,35,46,3.7,43.21,0.05194805194805195
04-16-2020,81,5,45,36,6.17,55.56,0.0
04-17-2020,83,5,48,35,6.02,57.83,0.024691358024691357
04-18-2020,84,5,49,35,5.95,58.33,0.012048192771084338
