date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,1
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,1,0,0,1,0.0,0.0,1.0
03-12-2020,1,0,0,1,0.0,0.0,1.0
03-13-2020,1,0,0,1,0.0,0.0,1.0
03-14-2020,1,0,0,1,0.0,0.0,1.0
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,9,0,1,8,0.0,11.11,9.0
03-21-2020,16,0,1,15,0.0,6.25,1.7777777777777777
03-22-2020,16,0,0,16,0.0,0.0,1.0
03-23-2020,18,0,0,18,0.0,0.0,1.125
03-24-2020,20,0,1,19,0.0,5.0,1.1111111111111112
03-25-2020,23,0,1,22,0.0,4.35,1.15
03-26-2020,23,0,1,22,0.0,4.35,1.0
03-27-2020,25,1,1,24,4.0,4.0,1.0869565217391304
03-28-2020,25,1,1,24,4.0,4.0,1.0
03-29-2020,25,1,1,24,4.0,4.0,1.0
03-30-2020,30,1,1,29,3.33,3.33,1.2
03-31-2020,34,1,10,24,2.94,29.41,1.1333333333333333
04-01-2020,36,2,10,26,5.56,27.78,1.0588235294117647
04-02-2020,39,2,17,22,5.13,43.59,1.0833333333333333
04-03-2020,40,3,17,23,7.5,42.5,1.0256410256410255
04-04-2020,41,3,17,24,7.32,41.46,1.025
04-05-2020,44,3,20,24,6.82,45.45,1.0731707317073171
04-06-2020,58,3,23,35,5.17,39.66,1.3181818181818181
04-07-2020,65,3,23,42,4.62,35.38,1.1206896551724137
04-08-2020,70,3,23,47,4.29,32.86,1.0769230769230769
04-09-2020,73,3,24,49,4.11,32.88,1.042857142857143
04-10-2020,76,3,25,51,3.95,32.89,1.0410958904109588
04-11-2020,76,3,25,51,3.95,32.89,1.0
04-12-2020,76,3,29,47,3.95,38.16,1.0
04-13-2020,77,3,29,48,3.9,37.66,1.013157894736842
04-14-2020,77,3,32,45,3.9,41.56,1.0
04-15-2020,81,3,35,46,3.7,43.21,1.051948051948052
04-16-2020,81,5,45,36,6.17,55.56,1.0
04-17-2020,83,5,48,35,6.02,57.83,1.0246913580246915
04-18-2020,84,5,49,35,5.95,58.33,1.0120481927710843
04-19-2020,84,5,52,32,5.95,61.9,1.0
04-20-2020,84,6,53,31,7.14,63.1,1.0
04-21-2020,86,6,56,30,6.98,65.12,1.0238095238095237
04-22-2020,88,6,56,32,6.82,63.64,1.0232558139534884
04-23-2020,88,6,59,29,6.82,67.05,1.0
04-24-2020,90,6,59,31,6.67,65.56,1.0227272727272727
04-25-2020,96,6,62,34,6.25,64.58,1.0666666666666667
04-26-2020,98,6,62,36,6.12,63.27,1.0208333333333333
04-27-2020,98,6,62,36,6.12,63.27,1.0
04-28-2020,99,6,63,36,6.06,63.64,1.010204081632653
04-29-2020,109,7,64,45,6.42,58.72,1.101010101010101
04-30-2020,116,9,65,51,7.76,56.03,1.0642201834862386
05-01-2020,123,9,66,57,7.32,53.66,1.0603448275862069
05-02-2020,123,9,66,57,7.32,53.66,1.0
05-03-2020,124,9,67,57,7.26,54.03,1.008130081300813
05-04-2020,126,9,74,52,7.14,58.73,1.0161290322580645
05-05-2020,128,9,74,54,7.03,57.81,1.0158730158730158
05-06-2020,128,9,77,51,7.03,60.16,1.0
05-07-2020,135,9,85,50,6.67,62.96,1.0546875
05-08-2020,145,10,85,60,6.9,58.62,1.074074074074074
05-09-2020,153,10,87,66,6.54,56.86,1.0551724137931036
05-10-2020,174,11,89,85,6.32,51.15,1.1372549019607843
05-11-2020,181,11,89,92,6.08,49.17,1.0402298850574712
05-12-2020,199,11,92,107,5.53,46.23,1.0994475138121547
