date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-22-2020,1,0,0,1,0.0,0.0,0
03-23-2020,2,0,0,2,0.0,0.0,1.0
03-24-2020,2,0,0,2,0.0,0.0,0.0
03-25-2020,7,0,0,7,0.0,0.0,2.5
03-26-2020,11,0,0,11,0.0,0.0,0.5714285714285714
03-27-2020,11,0,0,11,0.0,0.0,0.0
03-28-2020,11,0,0,11,0.0,0.0,0.0
03-29-2020,11,0,0,11,0.0,0.0,0.0
03-30-2020,11,0,0,11,0.0,0.0,0.0
03-31-2020,12,0,0,12,0.0,0.0,0.09090909090909091
04-01-2020,12,0,0,12,0.0,0.0,0.0
04-02-2020,12,0,0,12,0.0,0.0,0.0
04-03-2020,12,0,0,12,0.0,0.0,0.0
04-04-2020,14,0,0,14,0.0,0.0,0.16666666666666666
04-05-2020,14,0,0,14,0.0,0.0,0.0
04-06-2020,15,0,1,14,0.0,6.67,0.07142857142857142
04-07-2020,15,0,1,14,0.0,6.67,0.0
04-08-2020,15,0,1,14,0.0,6.67,0.0
04-09-2020,15,0,1,14,0.0,6.67,0.0
04-10-2020,16,0,5,11,0.0,31.25,0.06666666666666667
04-11-2020,16,0,5,11,0.0,31.25,0.0
04-12-2020,16,0,8,8,0.0,50.0,0.0
04-13-2020,16,0,8,8,0.0,50.0,0.0
04-14-2020,16,0,8,8,0.0,50.0,0.0
