date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-22-2020,1,0,0,1,0.0,0.0,0
03-23-2020,2,0,0,2,0.0,0.0,1.0
03-24-2020,2,0,0,2,0.0,0.0,0.0
03-25-2020,7,0,0,7,0.0,0.0,2.5
03-26-2020,11,0,0,11,0.0,0.0,0.5714285714285714
03-27-2020,11,0,0,11,0.0,0.0,0.0
03-28-2020,11,0,0,11,0.0,0.0,0.0
03-29-2020,11,0,0,11,0.0,0.0,0.0
03-30-2020,11,0,0,11,0.0,0.0,0.0
03-31-2020,12,0,0,12,0.0,0.0,0.09090909090909091
04-01-2020,12,0,0,12,0.0,0.0,0.0
04-02-2020,12,0,0,12,0.0,0.0,0.0
04-03-2020,12,0,0,12,0.0,0.0,0.0
04-04-2020,14,0,0,14,0.0,0.0,0.16666666666666666
04-05-2020,14,0,0,14,0.0,0.0,0.0
