date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-01-2020,1,0,0,1,0.0,0.0,0
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,2,0,0,2,0.0,0.0,1.0
03-07-2020,2,0,0,2,0.0,0.0,0.0
03-08-2020,5,0,0,5,0.0,0.0,1.5
03-09-2020,5,0,0,5,0.0,0.0,0.0
03-10-2020,5,0,0,5,0.0,0.0,0.0
03-11-2020,5,0,0,5,0.0,0.0,0.0
03-12-2020,5,0,0,5,0.0,0.0,0.0
03-13-2020,5,0,0,5,0.0,0.0,0.0
03-14-2020,11,0,0,11,0.0,0.0,1.2
03-15-2020,11,0,0,11,0.0,0.0,0.0
03-16-2020,11,0,0,11,0.0,0.0,0.0
03-17-2020,21,1,0,21,4.76,0.0,0.9090909090909091
03-18-2020,21,1,0,21,4.76,0.0,0.0
03-19-2020,34,2,0,34,5.88,0.0,0.6190476190476191
03-20-2020,72,2,0,72,2.78,0.0,1.1176470588235294
03-21-2020,112,2,0,112,1.79,0.0,0.5555555555555556
03-22-2020,202,3,0,202,1.49,0.0,0.8035714285714286
03-23-2020,245,3,3,242,1.22,1.22,0.21287128712871287
03-24-2020,312,6,3,309,1.92,0.96,0.27346938775510204
03-25-2020,392,10,3,389,2.55,0.77,0.2564102564102564
03-26-2020,488,10,3,485,2.05,0.61,0.24489795918367346
03-27-2020,581,20,3,578,3.44,0.52,0.19057377049180327
03-28-2020,719,28,3,716,3.89,0.42,0.23752151462994836
03-29-2020,859,39,3,856,4.54,0.35,0.19471488178025034
03-30-2020,901,42,4,897,4.66,0.44,0.048894062863795114
03-31-2020,1109,51,5,1104,4.6,0.45,0.23085460599334073
04-01-2020,1284,57,9,1275,4.44,0.7,0.15779981965734896
04-02-2020,1380,60,16,1364,4.35,1.16,0.07476635514018691
04-03-2020,1488,68,16,1472,4.57,1.08,0.0782608695652174
04-04-2020,1488,68,16,1472,4.57,1.08,0.0
04-05-2020,1745,82,17,1728,4.7,0.97,0.17271505376344087
04-06-2020,1828,86,33,1795,4.7,1.81,0.04756446991404011
04-07-2020,1956,98,36,1920,5.01,1.84,0.0700218818380744
04-08-2020,2111,108,50,2061,5.12,2.37,0.07924335378323108
