date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-01-2020,1,0,0,1,0.0,0.0,1
03-02-2020,1,0,0,1,0.0,0.0,1.0
03-03-2020,1,0,0,1,0.0,0.0,1.0
03-04-2020,1,0,0,1,0.0,0.0,1.0
03-05-2020,1,0,0,1,0.0,0.0,1.0
03-06-2020,2,0,0,2,0.0,0.0,2.0
03-07-2020,2,0,0,2,0.0,0.0,1.0
03-08-2020,5,0,0,5,0.0,0.0,2.5
03-09-2020,5,0,0,5,0.0,0.0,1.0
03-10-2020,5,0,0,5,0.0,0.0,1.0
03-11-2020,5,0,0,5,0.0,0.0,1.0
03-12-2020,5,0,0,5,0.0,0.0,1.0
03-13-2020,5,0,0,5,0.0,0.0,1.0
03-14-2020,11,0,0,11,0.0,0.0,2.2
03-15-2020,11,0,0,11,0.0,0.0,1.0
03-16-2020,11,0,0,11,0.0,0.0,1.0
03-17-2020,21,1,0,21,4.76,0.0,1.9090909090909092
03-18-2020,21,1,0,21,4.76,0.0,1.0
03-19-2020,34,2,0,34,5.88,0.0,1.619047619047619
03-20-2020,72,2,0,72,2.78,0.0,2.1176470588235294
03-21-2020,112,2,0,112,1.79,0.0,1.5555555555555556
03-22-2020,202,3,0,202,1.49,0.0,1.8035714285714286
03-23-2020,245,3,3,242,1.22,1.22,1.2128712871287128
03-24-2020,312,6,3,309,1.92,0.96,1.273469387755102
03-25-2020,392,10,3,389,2.55,0.77,1.2564102564102564
03-26-2020,488,10,3,485,2.05,0.61,1.2448979591836735
03-27-2020,581,20,3,578,3.44,0.52,1.1905737704918034
03-28-2020,719,28,3,716,3.89,0.42,1.2375215146299483
03-29-2020,859,39,3,856,4.54,0.35,1.1947148817802504
03-30-2020,901,42,4,897,4.66,0.44,1.048894062863795
03-31-2020,1109,51,5,1104,4.6,0.45,1.2308546059933407
04-01-2020,1284,57,9,1275,4.44,0.7,1.157799819657349
04-02-2020,1380,60,16,1364,4.35,1.16,1.074766355140187
04-03-2020,1488,68,16,1472,4.57,1.08,1.0782608695652174
04-04-2020,1488,68,16,1472,4.57,1.08,1.0
04-05-2020,1745,82,17,1728,4.7,0.97,1.172715053763441
04-06-2020,1828,86,33,1795,4.7,1.81,1.04756446991404
04-07-2020,1956,98,36,1920,5.01,1.84,1.0700218818380745
04-08-2020,2111,108,50,2061,5.12,2.37,1.079243353783231
04-09-2020,2349,118,80,2269,5.02,3.41,1.1127427759355755
04-10-2020,2620,126,98,2522,4.81,3.74,1.1153682418050235
04-11-2020,2759,135,108,2651,4.89,3.91,1.0530534351145038
04-12-2020,2967,173,131,2836,5.83,4.42,1.0753896339253353
04-13-2020,3167,177,152,3015,5.59,4.8,1.0674081563869229
04-14-2020,3286,183,162,3124,5.57,4.93,1.0375749921060942
04-15-2020,3614,189,208,3406,5.23,5.76,1.0998174071819842
04-16-2020,3755,196,215,3540,5.22,5.73,1.0390149418926398
04-17-2020,4126,200,268,3858,4.85,6.5,1.0988015978695074
04-18-2020,4335,217,312,4023,5.01,7.2,1.0506543868153175
04-19-2020,4680,226,363,4317,4.83,7.76,1.0795847750865053
04-20-2020,4964,235,416,4548,4.73,8.38,1.0606837606837607
04-21-2020,5044,245,463,4581,4.86,9.18,1.016116035455278
04-22-2020,5300,260,581,4719,4.91,10.96,1.0507533703409992
04-23-2020,5543,265,581,4962,4.78,10.48,1.0458490566037737
04-24-2020,5749,267,763,4986,4.64,13.27,1.0371639906187984
04-25-2020,5926,273,822,5104,4.61,13.87,1.0307879631240215
04-26-2020,6135,278,910,5225,4.53,14.83,1.0352683091461357
04-27-2020,6293,282,993,5300,4.48,15.78,1.0257538712306438
04-28-2020,6416,286,1165,5251,4.46,18.16,1.0195455267757827
04-29-2020,6652,293,1228,5424,4.4,18.46,1.036783042394015
04-30-2020,6972,301,1301,5671,4.32,18.66,1.0481058328322308
05-01-2020,7288,313,1387,5901,4.29,19.03,1.0453241537578888
05-02-2020,7578,326,1481,6097,4.3,19.54,1.0397914379802415
05-03-2020,7954,333,1606,6348,4.19,20.19,1.0496173132752704
05-04-2020,8235,346,1771,6464,4.2,21.51,1.0353281367865226
05-05-2020,8480,354,1905,6575,4.17,22.46,1.0297510625379478
05-06-2020,8807,362,1960,6847,4.11,22.26,1.038561320754717
05-07-2020,9095,373,2064,7031,4.1,22.69,1.0327012603610763
05-08-2020,9376,380,2286,7090,4.05,24.38,1.0308960967564595
05-09-2020,9882,385,2584,7298,3.9,26.15,1.0539675767918089
05-10-2020,10347,388,2763,7584,3.75,26.7,1.0470552519732848
05-11-2020,10634,393,2870,7764,3.7,26.99,1.0277375084565574
05-12-2020,10900,402,3221,7679,3.69,29.55,1.0250141056987023
05-13-2020,11196,409,3221,7975,3.65,28.77,1.0271559633027523
05-14-2020,11320,422,3351,7969,3.73,29.6,1.0110753840657378
