date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-26-2020,1,0,0,1,0,0,1
01-27-2020,1,0,0,1,0,0,1.0
01-28-2020,2,0,0,2,0,0,2.0
01-29-2020,2,0,0,2,0,0,1.0
01-30-2020,3,0,0,3,0,0,1.5
01-31-2020,3,0,0,3,0,0,1.0
02-01-2020,4,0,0,4,0,0,1.3333333333333333
02-02-2020,4,0,0,4,0,0,1.0
02-03-2020,4,0,0,4,0,0,1.0
02-04-2020,4,0,0,4,0,0,1.0
02-05-2020,5,0,0,5,0,0,1.25
02-06-2020,5,0,0,5,0,0,1.0
02-07-2020,7,0,0,7,0,0,1.4
02-08-2020,7,0,0,7,0,0,1.0
02-09-2020,7,0,0,7,0,0,1.0
02-10-2020,7,0,0,7,0,0,1.0
02-11-2020,7,0,0,7,0,0,1.0
02-12-2020,7,0,1,6,0,14.29,1.0
02-13-2020,7,0,1,6,0,14.29,1.0
02-14-2020,7,0,1,6,0,14.29,1.0
02-15-2020,7,0,1,6,0,14.29,1.0
02-16-2020,7,0,1,6,0,14.29,1.0
02-17-2020,8,0,1,7,0,12.5,1.1428571428571428
02-18-2020,8,0,1,7,0,12.5,1.0
02-19-2020,8,0,1,7,0,12.5,1.0
02-20-2020,8,0,1,7,0,12.5,1.0
02-21-2020,9,0,3,6,0,33.33,1.125
02-22-2020,9,0,3,6,0,33.33,1.0
02-23-2020,9,0,3,6,0,33.33,1.0
02-24-2020,10,0,3,7,0,30.0,1.1111111111111112
02-25-2020,12,0,3,9,0,25.0,1.2
02-26-2020,12,0,3,9,0,25.0,1.0
02-27-2020,14,0,6,8,0,42.86,1.1666666666666667
02-28-2020,15,0,6,9,0,40.0,1.0714285714285714
02-29-2020,21,0,6,15,0,28.57,1.4
03-01-2020,26,0,6,20,0,23.08,1.2380952380952381
03-02-2020,32,0,6,26,0,18.75,1.2307692307692308
03-03-2020,37,0,6,31,0,16.22,1.15625
03-04-2020,42,0,6,36,0,14.29,1.135135135135135
03-05-2020,46,0,6,40,0,13.04,1.0952380952380953
03-06-2020,60,0,6,54,0,10.0,1.3043478260869565
03-07-2020,64,0,8,56,0,12.5,1.0666666666666667
03-08-2020,74,0,8,66,0,10.81,1.15625
03-09-2020,88,1,8,80,1.14,9.09,1.1891891891891893
03-10-2020,92,1,8,84,1.09,8.7,1.0454545454545454
03-11-2020,127,1,8,119,0.79,6.3,1.3804347826086958
03-12-2020,141,1,8,133,0.71,5.67,1.110236220472441
03-13-2020,213,1,8,205,0.47,3.76,1.5106382978723403
03-14-2020,234,1,8,226,0.43,3.42,1.0985915492957747
03-15-2020,294,1,8,286,0.34,2.72,1.2564102564102564
03-16-2020,450,4,9,441,0.89,2.0,1.5306122448979593
03-17-2020,532,6,9,523,1.13,1.69,1.1822222222222223
03-18-2020,732,11,9,723,1.5,1.23,1.3759398496240602
03-19-2020,921,11,9,912,1.19,0.98,1.2581967213114753
03-20-2020,1175,15,9,1166,1.28,0.77,1.2757871878393052
03-21-2020,1654,19,10,1644,1.15,0.6,1.407659574468085
03-22-2020,2046,22,0,2046,1.08,0,1.2370012091898428
03-23-2020,2600,29,0,2600,1.12,0,1.270772238514174
03-24-2020,3185,33,110,3075,1.04,3.45,1.225
03-25-2020,3683,42,183,3500,1.14,4.97,1.1563579277864993
03-26-2020,4550,57,184,4366,1.25,4.04,1.2354059190877003
03-27-2020,5249,66,256,4993,1.26,4.88,1.1536263736263737
03-28-2020,6085,82,466,5619,1.35,7.66,1.1592684320823015
03-29-2020,7015,96,466,6549,1.37,6.64,1.152834839769926
03-30-2020,8121,125,466,7655,1.54,5.74,1.1576621525302921
03-31-2020,9246,152,1592,7654,1.64,17.22,1.1385297377170298
04-01-2020,10527,175,1324,9203,1.66,12.58,1.1385463984425699
04-02-2020,12219,224,1735,10484,1.83,14.2,1.1607295525790824
04-03-2020,13559,277,2175,11384,2.04,16.04,1.1096652753907847
04-04-2020,14906,360,2577,12329,2.42,17.29,1.0993436094107234
04-05-2020,16475,435,3012,13463,2.64,18.28,1.1052596269958406
