date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-26-2020,3,0,0,3,0,0,1
01-27-2020,3,0,0,3,0,0,1.0
01-28-2020,4,0,0,4,0,0,1.3333333333333333
01-29-2020,4,0,0,4,0,0,1.0
01-30-2020,4,0,0,4,0,0,1.0
01-31-2020,4,0,0,4,0,0,1.0
02-01-2020,4,0,0,4,0,0,1.0
02-02-2020,4,0,0,4,0,0,1.0
02-03-2020,4,0,0,4,0,0,1.0
02-04-2020,4,0,0,4,0,0,1.0
02-05-2020,5,0,0,5,0,0,1.25
02-06-2020,5,0,0,5,0,0,1.0
02-07-2020,7,0,0,7,0,0,1.4
02-08-2020,7,0,0,7,0,0,1.0
02-09-2020,7,0,0,7,0,0,1.0
02-10-2020,7,0,0,7,0,0,1.0
02-11-2020,7,0,0,7,0,0,1.0
02-12-2020,7,0,1,6,0,14.29,1.0
02-13-2020,7,0,1,6,0,14.29,1.0
02-14-2020,7,0,1,6,0,14.29,1.0
02-15-2020,7,0,1,6,0,14.29,1.0
02-16-2020,7,0,1,6,0,14.29,1.0
02-17-2020,8,0,1,7,0,12.5,1.1428571428571428
02-18-2020,8,0,1,7,0,12.5,1.0
02-19-2020,8,0,1,7,0,12.5,1.0
02-20-2020,8,0,1,7,0,12.5,1.0
02-21-2020,9,0,3,6,0,33.33,1.125
02-22-2020,9,0,3,6,0,33.33,1.0
02-23-2020,9,0,3,6,0,33.33,1.0
02-24-2020,10,0,3,7,0,30.0,1.1111111111111112
02-25-2020,12,0,3,9,0,25.0,1.2
02-26-2020,12,0,3,9,0,25.0,1.0
02-27-2020,14,0,6,8,0,42.86,1.1666666666666667
02-28-2020,15,0,6,9,0,40.0,1.0714285714285714
02-29-2020,21,0,6,15,0,28.57,1.4
03-01-2020,26,0,6,20,0,23.08,1.2380952380952381
03-02-2020,32,0,6,26,0,18.75,1.2307692307692308
03-03-2020,37,0,6,31,0,16.22,1.15625
03-04-2020,42,0,6,36,0,14.29,1.135135135135135
03-05-2020,46,0,6,40,0,13.04,1.0952380952380953
03-06-2020,60,0,6,54,0,10.0,1.3043478260869565
03-07-2020,64,0,8,56,0,12.5,1.0666666666666667
03-08-2020,74,0,8,66,0,10.81,1.15625
03-09-2020,144,2,8,136,1.39,5.56,1.945945945945946
03-10-2020,165,2,8,157,1.21,4.85,1.1458333333333333
03-11-2020,228,2,8,220,0.88,3.51,1.3818181818181818
03-12-2020,289,3,8,281,1.04,2.77,1.2675438596491229
03-13-2020,386,5,8,378,1.3,2.07,1.3356401384083045
03-14-2020,451,5,8,443,1.11,1.77,1.1683937823834196
03-15-2020,547,5,8,539,0.91,1.46,1.212860310421286
03-16-2020,700,9,9,691,1.29,1.29,1.2797074954296161
03-17-2020,854,6,9,845,0.7,1.05,1.22
03-18-2020,1097,11,9,1088,1.0,0.82,1.284543325526932
03-19-2020,1349,12,9,1340,0.89,0.67,1.2297174111212397
03-20-2020,1692,15,9,1683,0.89,0.53,1.2542624166048926
03-21-2020,2196,18,10,2186,0.82,0.46,1.297872340425532
03-22-2020,2652,22,0,2652,0.83,0,1.2076502732240437
03-23-2020,3297,29,0,3297,0.88,0,1.243212669683258
03-24-2020,3996,34,110,3886,0.85,2.75,1.2120109190172885
03-25-2020,4569,47,183,4386,1.03,4.01,1.1433933933933933
03-26-2020,5511,59,184,5327,1.07,3.34,1.206172028890348
03-27-2020,6380,66,256,6124,1.03,4.01,1.157684630738523
03-28-2020,7310,83,466,6844,1.14,6.37,1.14576802507837
03-29-2020,8246,98,466,7780,1.19,5.65,1.1280437756497947
03-30-2020,9478,117,466,9012,1.23,4.92,1.1494057724957556
03-31-2020,10711,152,1592,9119,1.42,14.86,1.1300907364422874
04-01-2020,12023,175,1324,10699,1.46,11.01,1.1224908972084773
04-02-2020,13742,224,1735,12007,1.63,12.63,1.1429759627380853
04-03-2020,15074,277,2175,12899,1.84,14.43,1.0969291223984863
04-04-2020,16410,360,2577,13833,2.19,15.7,1.0886294281544382
