date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-26-2020,1,0,0,1,0.0,0.0,0
01-27-2020,1,0,0,1,0.0,0.0,0.0
01-28-2020,2,0,0,2,0.0,0.0,1.0
01-29-2020,2,0,0,2,0.0,0.0,0.0
01-30-2020,3,0,0,3,0.0,0.0,0.5
01-31-2020,3,0,0,3,0.0,0.0,0.0
02-01-2020,4,0,0,4,0.0,0.0,0.3333333333333333
02-02-2020,4,0,0,4,0.0,0.0,0.0
02-03-2020,4,0,0,4,0.0,0.0,0.0
02-04-2020,4,0,0,4,0.0,0.0,0.0
02-05-2020,5,0,0,5,0.0,0.0,0.25
02-06-2020,5,0,0,5,0.0,0.0,0.0
02-07-2020,7,0,0,7,0.0,0.0,0.4
02-08-2020,7,0,0,7,0.0,0.0,0.0
02-09-2020,7,0,0,7,0.0,0.0,0.0
02-10-2020,7,0,0,7,0.0,0.0,0.0
02-11-2020,7,0,0,7,0.0,0.0,0.0
02-12-2020,7,0,1,6,0.0,14.29,0.0
02-13-2020,7,0,1,6,0.0,14.29,0.0
02-14-2020,7,0,1,6,0.0,14.29,0.0
02-15-2020,7,0,1,6,0.0,14.29,0.0
02-16-2020,7,0,1,6,0.0,14.29,0.0
02-17-2020,8,0,1,7,0.0,12.5,0.14285714285714285
02-18-2020,8,0,1,7,0.0,12.5,0.0
02-19-2020,8,0,1,7,0.0,12.5,0.0
02-20-2020,8,0,1,7,0.0,12.5,0.0
02-21-2020,9,0,3,6,0.0,33.33,0.125
02-22-2020,9,0,3,6,0.0,33.33,0.0
02-23-2020,9,0,3,6,0.0,33.33,0.0
02-24-2020,10,0,3,7,0.0,30.0,0.1111111111111111
02-25-2020,11,0,3,8,0.0,27.27,0.1
02-26-2020,11,0,3,8,0.0,27.27,0.0
02-27-2020,13,0,6,7,0.0,46.15,0.18181818181818182
02-28-2020,14,0,6,8,0.0,42.86,0.07692307692307693
02-29-2020,20,0,6,14,0.0,30.0,0.42857142857142855
03-01-2020,24,0,6,18,0.0,25.0,0.2
03-02-2020,27,0,6,21,0.0,22.22,0.125
03-03-2020,30,0,6,24,0.0,20.0,0.1111111111111111
03-04-2020,33,0,6,27,0.0,18.18,0.1
03-05-2020,37,0,6,31,0.0,16.22,0.12121212121212122
03-06-2020,49,0,6,43,0.0,12.24,0.32432432432432434
03-07-2020,54,0,8,46,0.0,14.81,0.10204081632653061
03-08-2020,64,0,8,56,0.0,12.5,0.18518518518518517
03-09-2020,76,1,8,68,1.32,10.53,0.1875
03-10-2020,79,1,8,71,1.27,10.13,0.039473684210526314
03-11-2020,108,1,8,100,0.93,7.41,0.3670886075949367
03-12-2020,117,1,8,109,0.85,6.84,0.08333333333333333
03-13-2020,193,1,8,185,0.52,4.15,0.6495726495726496
03-14-2020,196,1,8,188,0.51,4.08,0.015544041450777202
03-15-2020,250,1,8,242,0.4,3.2,0.2755102040816326
03-16-2020,415,4,9,406,0.96,2.17,0.66
03-17-2020,478,5,9,469,1.05,1.88,0.15180722891566265
03-18-2020,657,8,9,648,1.22,1.37,0.37447698744769875
03-19-2020,800,9,9,791,1.13,1.13,0.2176560121765601
03-20-2020,943,12,9,934,1.27,0.95,0.17875
03-21-2020,1278,19,10,1268,1.49,0.78,0.3552492046659597
03-22-2020,1470,21,0,1470,1.43,0.0,0.15023474178403756
03-23-2020,2088,25,0,2088,1.2,0.0,0.4204081632653061
03-24-2020,2790,26,110,2680,0.93,3.94,0.33620689655172414
03-25-2020,3251,30,183,3068,0.92,5.63,0.16523297491039426
03-26-2020,4042,38,184,3858,0.94,4.55,0.24330975084589357
03-27-2020,4682,54,256,4426,1.15,5.47,0.15833745670460167
03-28-2020,5576,61,466,5110,1.09,8.36,0.19094404100811618
03-29-2020,6280,64,466,5814,1.02,7.42,0.12625538020086083
03-30-2020,7398,80,466,6932,1.08,6.3,0.17802547770700636
03-31-2020,8527,101,1592,6935,1.18,18.67,0.1526088131927548
04-01-2020,9560,109,1324,8236,1.14,13.85,0.12114459950744694
04-02-2020,11284,139,1735,9549,1.23,15.38,0.1803347280334728
04-03-2020,12437,179,2175,10262,1.44,17.49,0.1021800779865296
04-04-2020,12978,218,2577,10401,1.68,19.86,0.04349923615019699
04-05-2020,15756,259,3012,12744,1.64,19.12,0.2140545538603791
04-06-2020,16563,339,3256,13307,2.05,19.66,0.05121858339680122
04-07-2020,17872,375,3791,14081,2.1,21.21,0.0790315764052406
04-08-2020,19141,407,4154,14987,2.13,21.7,0.07100492390331245
04-09-2020,20654,503,5162,15492,2.44,24.99,0.07904498197586333
04-10-2020,22059,557,5855,16204,2.53,26.54,0.06802556405538879
04-11-2020,23316,654,6589,16727,2.8,28.26,0.05698354413164695
04-12-2020,24299,713,7123,17176,2.93,29.31,0.04215989020415165
04-13-2020,25680,780,7758,17922,3.04,30.21,0.056833614552039176
04-14-2020,27035,900,8210,18825,3.33,30.37,0.05276479750778816
04-15-2020,28209,1007,8966,19243,3.57,31.78,0.04342518956907712
04-16-2020,30809,1258,9698,21111,4.08,31.48,0.09216916586904889
04-17-2020,32814,1355,10545,22269,4.13,32.14,0.06507838618585478
04-18-2020,34356,1400,10964,23392,4.07,31.91,0.04699213750228561
04-19-2020,35633,1564,11847,23786,4.39,33.25,0.037169635580393524
04-20-2020,37658,1726,12543,25115,4.58,33.31,0.05682934358600174
04-21-2020,39402,1909,13188,26214,4.84,33.47,0.0463115407084816
