date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,NaN,NaN,0
01-25-2020,4,0,0,4,0.0,0.0,0
01-26-2020,4,0,0,4,0.0,0.0,0.0
01-27-2020,5,0,0,5,0.0,0.0,0.25
01-28-2020,5,0,0,5,0.0,0.0,0.0
01-29-2020,5,0,0,5,0.0,0.0,0.0
01-30-2020,9,0,2,7,0.0,22.22,0.8
01-31-2020,9,0,2,7,0.0,22.22,0.0
02-01-2020,12,0,2,10,0.0,16.67,0.3333333333333333
02-02-2020,12,0,2,10,0.0,16.67,0.0
02-03-2020,12,0,2,10,0.0,16.67,0.0
02-04-2020,13,0,2,11,0.0,15.38,0.08333333333333333
02-05-2020,13,0,2,11,0.0,15.38,0.0
02-06-2020,14,0,2,12,0.0,14.29,0.07692307692307693
02-07-2020,15,0,2,13,0.0,13.33,0.07142857142857142
02-08-2020,15,0,2,13,0.0,13.33,0.0
02-09-2020,15,0,2,13,0.0,13.33,0.0
02-10-2020,15,0,2,13,0.0,13.33,0.0
02-11-2020,15,0,2,13,0.0,13.33,0.0
02-12-2020,15,0,2,13,0.0,13.33,0.0
02-13-2020,15,0,8,7,0.0,53.33,0.0
02-14-2020,15,0,8,7,0.0,53.33,0.0
02-15-2020,15,0,8,7,0.0,53.33,0.0
02-16-2020,15,0,8,7,0.0,53.33,0.0
02-17-2020,15,0,10,5,0.0,66.67,0.0
02-18-2020,15,0,10,5,0.0,66.67,0.0
02-19-2020,15,0,10,5,0.0,66.67,0.0
02-20-2020,15,0,10,5,0.0,66.67,0.0
02-21-2020,19,0,11,8,0.0,57.89,0.26666666666666666
02-22-2020,22,0,11,11,0.0,50.0,0.15789473684210525
02-23-2020,22,0,11,11,0.0,50.0,0.0
02-24-2020,22,0,11,11,0.0,50.0,0.0
02-25-2020,22,0,11,11,0.0,50.0,0.0
02-26-2020,22,0,11,11,0.0,50.0,0.0
02-27-2020,23,0,11,12,0.0,47.83,0.045454545454545456
02-28-2020,23,0,11,12,0.0,47.83,0.0
02-29-2020,25,0,11,14,0.0,44.0,0.08695652173913043
03-01-2020,27,1,11,16,3.7,40.74,0.08
03-02-2020,30,1,11,19,3.33,36.67,0.1111111111111111
03-03-2020,39,1,11,28,2.56,28.21,0.3
03-04-2020,52,2,11,41,3.85,21.15,0.3333333333333333
03-05-2020,55,2,21,34,3.64,38.18,0.057692307692307696
03-06-2020,60,2,21,39,3.33,35.0,0.09090909090909091
03-07-2020,63,2,21,42,3.17,33.33,0.05
03-08-2020,76,4,21,55,5.26,27.63,0.20634920634920634
03-09-2020,91,4,21,70,4.4,23.08,0.19736842105263158
03-10-2020,107,3,21,86,2.8,19.63,0.17582417582417584
03-11-2020,128,3,21,107,2.34,16.41,0.19626168224299065
03-12-2020,128,3,21,107,2.34,16.41,0.0
03-13-2020,200,3,23,177,1.5,11.5,0.5625
03-14-2020,250,3,23,227,1.2,9.2,0.25
03-15-2020,297,3,23,274,1.01,7.74,0.188
03-16-2020,377,3,23,354,0.8,6.1,0.26936026936026936
03-17-2020,452,5,23,429,1.11,5.09,0.1989389920424403
03-18-2020,568,6,23,545,1.06,4.05,0.25663716814159293
03-19-2020,681,6,26,655,0.88,3.82,0.198943661971831
03-20-2020,791,7,26,765,0.88,3.29,0.16152716593245228
03-21-2020,1071,7,26,1045,0.65,2.43,0.35398230088495575
03-22-2020,1490,7,92,1398,0.47,6.17,0.3912231559290383
03-23-2020,1682,7,119,1563,0.42,7.07,0.12885906040268458
03-24-2020,2044,8,119,1925,0.39,5.82,0.21521997621878716
03-25-2020,2364,8,119,2245,0.34,5.03,0.15655577299412915
03-26-2020,2810,13,172,2638,0.46,6.12,0.188663282571912
03-27-2020,3143,13,194,2949,0.41,6.17,0.11850533807829182
03-28-2020,3640,14,244,3396,0.38,6.7,0.15812917594654788
03-29-2020,3984,16,244,3740,0.4,6.12,0.0945054945054945
03-30-2020,4361,17,257,4104,0.39,5.89,0.0946285140562249
03-31-2020,4559,18,358,4201,0.39,7.85,0.04540243063517542
04-01-2020,4862,20,422,4440,0.41,8.68,0.06646194340864224
04-02-2020,5116,24,520,4596,0.47,10.16,0.052241875771287534
04-03-2020,5330,28,649,4681,0.53,12.18,0.0418295543393276
