date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-22-2020,1,0,0,1,0.0,0.0,0
03-23-2020,2,1,0,2,50.0,0.0,1.0
03-24-2020,3,1,0,3,33.33,0.0,0.5
03-25-2020,3,1,0,3,33.33,0.0,0.0
03-26-2020,3,1,0,3,33.33,0.0,0.0
03-27-2020,3,1,0,3,33.33,0.0,0.0
03-28-2020,3,1,0,3,33.33,0.0,0.0
03-29-2020,4,1,0,4,25.0,0.0,0.3333333333333333
03-30-2020,4,1,0,4,25.0,0.0,0.0
03-31-2020,4,1,0,4,25.0,0.0,0.0
04-01-2020,4,1,2,2,25.0,50.0,0.0
04-02-2020,4,1,2,2,25.0,50.0,0.0
04-03-2020,4,1,2,2,25.0,50.0,0.0
04-04-2020,4,1,2,2,25.0,50.0,0.0
04-05-2020,4,1,2,2,25.0,50.0,0.0
04-06-2020,4,1,2,2,25.0,50.0,0.0
04-07-2020,4,1,2,2,25.0,50.0,0.0
04-08-2020,4,1,2,2,25.0,50.0,0.0
