date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-22-2020,1,0,0,1,0.0,0.0,1
03-23-2020,2,1,0,2,50.0,0.0,2.0
03-24-2020,3,1,0,3,33.33,0.0,1.5
03-25-2020,3,1,0,3,33.33,0.0,1.0
03-26-2020,3,1,0,3,33.33,0.0,1.0
03-27-2020,3,1,0,3,33.33,0.0,1.0
03-28-2020,3,1,0,3,33.33,0.0,1.0
03-29-2020,4,1,0,4,25.0,0.0,1.3333333333333333
03-30-2020,4,1,0,4,25.0,0.0,1.0
03-31-2020,4,1,0,4,25.0,0.0,1.0
04-01-2020,4,1,2,2,25.0,50.0,1.0
04-02-2020,4,1,2,2,25.0,50.0,1.0
04-03-2020,4,1,2,2,25.0,50.0,1.0
04-04-2020,4,1,2,2,25.0,50.0,1.0
04-05-2020,4,1,2,2,25.0,50.0,1.0
04-06-2020,4,1,2,2,25.0,50.0,1.0
04-07-2020,4,1,2,2,25.0,50.0,1.0
04-08-2020,4,1,2,2,25.0,50.0,1.0
04-09-2020,4,1,2,2,25.0,50.0,1.0
04-10-2020,4,1,2,2,25.0,50.0,1.0
04-11-2020,9,1,2,7,11.11,22.22,2.25
04-12-2020,9,1,2,7,11.11,22.22,1.0
04-13-2020,9,1,2,7,11.11,22.22,1.0
04-14-2020,9,1,2,7,11.11,22.22,1.0
04-15-2020,9,1,2,7,11.11,22.22,1.0
04-16-2020,9,1,2,7,11.11,22.22,1.0
04-17-2020,9,1,2,7,11.11,22.22,1.0
04-18-2020,9,1,2,7,11.11,22.22,1.0
04-19-2020,10,1,2,8,10.0,20.0,1.1111111111111112
04-20-2020,10,1,2,8,10.0,20.0,1.0
04-21-2020,10,1,2,8,10.0,20.0,1.0
04-22-2020,10,1,2,8,10.0,20.0,1.0
04-23-2020,10,1,2,8,10.0,20.0,1.0
04-24-2020,10,1,8,2,10.0,80.0,1.0
04-25-2020,10,1,8,2,10.0,80.0,1.0
04-26-2020,10,1,8,2,10.0,80.0,1.0
04-27-2020,10,1,8,2,10.0,80.0,1.0
04-28-2020,10,1,8,2,10.0,80.0,1.0
04-29-2020,10,1,8,2,10.0,80.0,1.0
04-30-2020,11,1,8,3,9.09,72.73,1.1
05-01-2020,12,1,8,4,8.33,66.67,1.0909090909090908
05-02-2020,17,1,9,8,5.88,52.94,1.4166666666666667
05-03-2020,17,1,9,8,5.88,52.94,1.0
05-04-2020,17,1,9,8,5.88,52.94,1.0
