date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-24-2020,2,0,0,2,0.0,0.0,0
02-25-2020,2,0,0,2,0.0,0.0,0.0
02-26-2020,4,0,0,4,0.0,0.0,1.0
02-27-2020,4,0,0,4,0.0,0.0,0.0
02-28-2020,4,0,0,4,0.0,0.0,0.0
02-29-2020,6,0,1,5,0.0,16.67,0.5
03-01-2020,6,0,1,5,0.0,16.67,0.0
03-02-2020,6,0,1,5,0.0,16.67,0.0
03-03-2020,12,0,2,10,0.0,16.67,1.0
03-04-2020,15,0,2,13,0.0,13.33,0.25
03-05-2020,16,0,2,14,0.0,12.5,0.06666666666666667
03-06-2020,16,0,2,14,0.0,12.5,0.0
03-07-2020,16,0,2,14,0.0,12.5,0.0
03-08-2020,16,0,2,14,0.0,12.5,0.0
03-09-2020,16,0,2,14,0.0,12.5,0.0
03-10-2020,18,0,9,9,0.0,50.0,0.125
03-11-2020,18,0,9,9,0.0,50.0,0.0
03-12-2020,18,0,9,9,0.0,50.0,0.0
03-13-2020,19,0,9,10,0.0,47.37,0.05555555555555555
03-14-2020,19,0,9,10,0.0,47.37,0.0
03-15-2020,22,0,9,13,0.0,40.91,0.15789473684210525
03-16-2020,22,0,9,13,0.0,40.91,0.0
03-17-2020,24,0,9,15,0.0,37.5,0.09090909090909091
03-18-2020,39,0,12,27,0.0,30.77,0.625
03-19-2020,48,0,12,36,0.0,25.0,0.23076923076923078
03-20-2020,48,0,12,36,0.0,25.0,0.0
03-21-2020,52,0,12,40,0.0,23.08,0.08333333333333333
03-22-2020,55,0,17,38,0.0,30.91,0.057692307692307696
03-23-2020,66,0,17,49,0.0,25.76,0.2
03-24-2020,84,0,17,67,0.0,20.24,0.2727272727272727
03-25-2020,99,0,17,82,0.0,17.17,0.17857142857142858
03-26-2020,109,0,23,86,0.0,21.1,0.10101010101010101
03-27-2020,131,0,23,108,0.0,17.56,0.2018348623853211
03-28-2020,152,0,23,129,0.0,15.13,0.16030534351145037
03-29-2020,167,0,23,144,0.0,13.77,0.09868421052631579
03-30-2020,179,0,29,150,0.0,16.2,0.0718562874251497
03-31-2020,192,1,34,158,0.52,17.71,0.07262569832402235
04-01-2020,210,1,34,176,0.48,16.19,0.09375
04-02-2020,231,1,57,174,0.43,24.68,0.1
04-03-2020,252,1,57,195,0.4,22.62,0.09090909090909091
