date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-24-2020,2,0,0,2,0.0,0.0,0
02-25-2020,2,0,0,2,0.0,0.0,0.0
02-26-2020,4,0,0,4,0.0,0.0,1.0
02-27-2020,4,0,0,4,0.0,0.0,0.0
02-28-2020,4,0,0,4,0.0,0.0,0.0
02-29-2020,6,0,1,5,0.0,16.67,0.5
03-01-2020,6,0,1,5,0.0,16.67,0.0
03-02-2020,6,0,1,5,0.0,16.67,0.0
03-03-2020,12,0,2,10,0.0,16.67,1.0
03-04-2020,15,0,2,13,0.0,13.33,0.25
03-05-2020,16,0,2,14,0.0,12.5,0.06666666666666667
03-06-2020,16,0,2,14,0.0,12.5,0.0
03-07-2020,16,0,2,14,0.0,12.5,0.0
03-08-2020,16,0,2,14,0.0,12.5,0.0
03-09-2020,16,0,2,14,0.0,12.5,0.0
03-10-2020,18,0,9,9,0.0,50.0,0.125
03-11-2020,18,0,9,9,0.0,50.0,0.0
03-12-2020,18,0,9,9,0.0,50.0,0.0
03-13-2020,19,0,9,10,0.0,47.37,0.05555555555555555
03-14-2020,19,0,9,10,0.0,47.37,0.0
03-15-2020,22,0,9,13,0.0,40.91,0.15789473684210525
03-16-2020,22,0,9,13,0.0,40.91,0.0
03-17-2020,24,0,9,15,0.0,37.5,0.09090909090909091
03-18-2020,39,0,12,27,0.0,30.77,0.625
03-19-2020,48,0,12,36,0.0,25.0,0.23076923076923078
03-20-2020,48,0,12,36,0.0,25.0,0.0
03-21-2020,52,0,12,40,0.0,23.08,0.08333333333333333
03-22-2020,55,0,17,38,0.0,30.91,0.057692307692307696
03-23-2020,66,0,17,49,0.0,25.76,0.2
03-24-2020,84,0,17,67,0.0,20.24,0.2727272727272727
03-25-2020,99,0,17,82,0.0,17.17,0.17857142857142858
03-26-2020,109,0,23,86,0.0,21.1,0.10101010101010101
03-27-2020,131,0,23,108,0.0,17.56,0.2018348623853211
03-28-2020,152,0,23,129,0.0,15.13,0.16030534351145037
03-29-2020,167,0,23,144,0.0,13.77,0.09868421052631579
03-30-2020,179,0,29,150,0.0,16.2,0.0718562874251497
03-31-2020,192,1,34,158,0.52,17.71,0.07262569832402235
04-01-2020,210,1,34,176,0.48,16.19,0.09375
04-02-2020,231,1,57,174,0.43,24.68,0.1
04-03-2020,252,1,57,195,0.4,22.62,0.09090909090909091
04-04-2020,277,2,61,216,0.72,22.02,0.0992063492063492
04-05-2020,298,2,61,237,0.67,20.47,0.07581227436823104
04-06-2020,331,2,61,270,0.6,18.43,0.11073825503355705
04-07-2020,371,2,67,304,0.54,18.06,0.12084592145015106
04-08-2020,419,2,72,347,0.48,17.18,0.1293800539083558
04-09-2020,457,3,109,348,0.66,23.85,0.09069212410501193
04-10-2020,484,3,109,375,0.62,22.52,0.05908096280087528
04-11-2020,546,3,109,437,0.55,19.96,0.128099173553719
04-12-2020,599,4,109,490,0.67,18.2,0.09706959706959707
04-13-2020,727,4,124,603,0.55,17.06,0.21368948247078465
04-14-2020,813,4,130,683,0.49,15.99,0.11829436038514443
04-15-2020,910,4,131,779,0.44,14.4,0.11931119311193111
04-16-2020,1019,4,176,843,0.39,17.27,0.11978021978021978
04-17-2020,1069,6,176,893,0.56,16.46,0.04906771344455348
04-18-2020,1180,6,176,1004,0.51,14.92,0.1038353601496726
04-19-2020,1266,7,233,1033,0.55,18.4,0.07288135593220339
04-20-2020,1410,7,238,1172,0.5,16.88,0.11374407582938388
04-21-2020,1508,8,238,1270,0.53,15.78,0.06950354609929078
04-22-2020,1614,8,238,1376,0.5,14.75,0.07029177718832891
04-23-2020,1716,9,307,1409,0.52,17.89,0.06319702602230483
04-24-2020,1790,10,325,1465,0.56,18.16,0.04312354312354312
04-25-2020,1905,10,329,1576,0.52,17.27,0.06424581005586592
