date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-24-2020,2,0,0,2,0,0,1
02-25-2020,2,0,0,2,0,0,1.0
02-26-2020,4,0,0,4,0,0,2.0
02-27-2020,4,0,0,4,0,0,1.0
02-28-2020,4,0,0,4,0,0,1.0
02-29-2020,6,0,1,5,0,16.67,1.5
03-01-2020,6,0,1,5,0,16.67,1.0
03-02-2020,6,0,1,5,0,16.67,1.0
03-03-2020,12,0,2,10,0,16.67,2.0
03-04-2020,15,0,2,13,0,13.33,1.25
03-05-2020,16,0,2,14,0,12.5,1.0666666666666667
03-06-2020,16,0,2,14,0,12.5,1.0
03-07-2020,16,0,2,14,0,12.5,1.0
03-08-2020,16,0,2,14,0,12.5,1.0
03-09-2020,16,0,2,14,0,12.5,1.0
03-10-2020,18,0,9,9,0,50.0,1.125
03-11-2020,18,0,9,9,0,50.0,1.0
03-12-2020,18,0,9,9,0,50.0,1.0
03-13-2020,19,0,9,10,0,47.37,1.0555555555555556
03-14-2020,19,0,9,10,0,47.37,1.0
03-15-2020,22,0,9,13,0,40.91,1.1578947368421053
03-16-2020,22,0,9,13,0,40.91,1.0
03-17-2020,24,0,9,15,0,37.5,1.0909090909090908
03-18-2020,39,0,12,27,0,30.77,1.625
03-19-2020,48,0,12,36,0,25.0,1.2307692307692308
03-20-2020,48,0,12,36,0,25.0,1.0
03-21-2020,52,0,12,40,0,23.08,1.0833333333333333
03-22-2020,55,0,17,38,0,30.91,1.0576923076923077
03-23-2020,66,0,17,49,0,25.76,1.2
03-24-2020,84,0,17,67,0,20.24,1.2727272727272727
03-25-2020,99,0,17,82,0,17.17,1.1785714285714286
03-26-2020,109,0,23,86,0,21.1,1.101010101010101
03-27-2020,131,0,23,108,0,17.56,1.2018348623853212
03-28-2020,152,0,23,129,0,15.13,1.1603053435114503
03-29-2020,167,0,23,144,0,13.77,1.0986842105263157
03-30-2020,179,0,29,150,0,16.2,1.0718562874251496
03-31-2020,192,1,34,158,0.52,17.71,1.0726256983240223
04-01-2020,210,1,34,176,0.48,16.19,1.09375
04-02-2020,231,1,57,174,0.43,24.68,1.1
04-03-2020,252,1,57,195,0.4,22.62,1.0909090909090908
04-04-2020,277,2,61,216,0.72,22.02,1.0992063492063493
04-05-2020,298,2,61,237,0.67,20.47,1.075812274368231
04-06-2020,331,2,61,270,0.6,18.43,1.110738255033557
04-07-2020,371,2,67,304,0.54,18.06,1.1208459214501512
04-08-2020,419,2,72,347,0.48,17.18,1.1293800539083558
04-09-2020,457,3,109,348,0.66,23.85,1.0906921241050118
04-10-2020,484,3,109,375,0.62,22.52,1.0590809628008753
04-11-2020,546,3,109,437,0.55,19.96,1.128099173553719
04-12-2020,599,4,109,490,0.67,18.2,1.0970695970695972
04-13-2020,727,4,124,603,0.55,17.06,1.2136894824707847
04-14-2020,813,4,130,683,0.49,15.99,1.1182943603851445
04-15-2020,910,4,131,779,0.44,14.4,1.119311193111931
04-16-2020,1019,4,176,843,0.39,17.27,1.1197802197802198
04-17-2020,1069,6,176,893,0.56,16.46,1.0490677134445534
04-18-2020,1180,6,176,1004,0.51,14.92,1.1038353601496727
