date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-24-2020,2,0,0,2,0.0,0.0,1
02-25-2020,2,0,0,2,0.0,0.0,1.0
02-26-2020,4,0,0,4,0.0,0.0,2.0
02-27-2020,4,0,0,4,0.0,0.0,1.0
02-28-2020,4,0,0,4,0.0,0.0,1.0
02-29-2020,6,0,1,5,0.0,16.67,1.5
03-01-2020,6,0,1,5,0.0,16.67,1.0
03-02-2020,6,0,1,5,0.0,16.67,1.0
03-03-2020,12,0,2,10,0.0,16.67,2.0
03-04-2020,15,0,2,13,0.0,13.33,1.25
03-05-2020,16,0,2,14,0.0,12.5,1.0666666666666667
03-06-2020,16,0,2,14,0.0,12.5,1.0
03-07-2020,16,0,2,14,0.0,12.5,1.0
03-08-2020,16,0,2,14,0.0,12.5,1.0
03-09-2020,16,0,2,14,0.0,12.5,1.0
03-10-2020,18,0,9,9,0.0,50.0,1.125
03-11-2020,18,0,9,9,0.0,50.0,1.0
03-12-2020,18,0,9,9,0.0,50.0,1.0
03-13-2020,19,0,9,10,0.0,47.37,1.0555555555555556
03-14-2020,19,0,9,10,0.0,47.37,1.0
03-15-2020,22,0,9,13,0.0,40.91,1.1578947368421053
03-16-2020,22,0,9,13,0.0,40.91,1.0
03-17-2020,24,0,9,15,0.0,37.5,1.0909090909090908
03-18-2020,39,0,12,27,0.0,30.77,1.625
03-19-2020,48,0,12,36,0.0,25.0,1.2307692307692308
03-20-2020,48,0,12,36,0.0,25.0,1.0
03-21-2020,52,0,12,40,0.0,23.08,1.0833333333333333
03-22-2020,55,0,17,38,0.0,30.91,1.0576923076923077
03-23-2020,66,0,17,49,0.0,25.76,1.2
03-24-2020,84,0,17,67,0.0,20.24,1.2727272727272727
03-25-2020,99,0,17,82,0.0,17.17,1.1785714285714286
03-26-2020,109,0,23,86,0.0,21.1,1.101010101010101
03-27-2020,131,0,23,108,0.0,17.56,1.2018348623853212
03-28-2020,152,0,23,129,0.0,15.13,1.1603053435114503
03-29-2020,167,0,23,144,0.0,13.77,1.0986842105263157
03-30-2020,179,0,29,150,0.0,16.2,1.0718562874251496
03-31-2020,192,1,34,158,0.52,17.71,1.0726256983240223
04-01-2020,210,1,34,176,0.48,16.19,1.09375
04-02-2020,231,1,57,174,0.43,24.68,1.1
04-03-2020,252,1,57,195,0.4,22.62,1.0909090909090908
04-04-2020,277,2,61,216,0.72,22.02,1.0992063492063493
04-05-2020,298,2,61,237,0.67,20.47,1.075812274368231
04-06-2020,331,2,61,270,0.6,18.43,1.110738255033557
04-07-2020,371,2,67,304,0.54,18.06,1.1208459214501512
04-08-2020,419,2,72,347,0.48,17.18,1.1293800539083558
04-09-2020,457,3,109,348,0.66,23.85,1.0906921241050118
04-10-2020,484,3,109,375,0.62,22.52,1.0590809628008753
04-11-2020,546,3,109,437,0.55,19.96,1.128099173553719
04-12-2020,599,4,109,490,0.67,18.2,1.0970695970695972
04-13-2020,727,4,124,603,0.55,17.06,1.2136894824707847
04-14-2020,813,4,130,683,0.49,15.99,1.1182943603851445
04-15-2020,910,4,131,779,0.44,14.4,1.119311193111931
04-16-2020,1019,4,176,843,0.39,17.27,1.1197802197802198
04-17-2020,1069,6,176,893,0.56,16.46,1.0490677134445534
04-18-2020,1180,6,176,1004,0.51,14.92,1.1038353601496727
04-19-2020,1266,7,233,1033,0.55,18.4,1.0728813559322035
04-20-2020,1410,7,238,1172,0.5,16.88,1.113744075829384
04-21-2020,1508,8,238,1270,0.53,15.78,1.0695035460992908
04-22-2020,1614,8,238,1376,0.5,14.75,1.070291777188329
04-23-2020,1716,9,307,1409,0.52,17.89,1.063197026022305
04-24-2020,1790,10,325,1465,0.56,18.16,1.043123543123543
04-25-2020,1905,10,329,1576,0.52,17.27,1.0642458100558658
04-26-2020,1998,10,333,1665,0.5,16.67,1.0488188976377952
04-27-2020,2049,10,364,1685,0.49,17.76,1.0255255255255256
04-28-2020,2131,10,364,1767,0.47,17.08,1.0400195217179111
04-29-2020,2274,10,364,1910,0.44,16.01,1.0671046457062412
04-30-2020,2348,11,495,1853,0.47,21.08,1.032541776605101
05-01-2020,2447,11,495,1952,0.45,20.23,1.0421635434412266
05-02-2020,2483,12,750,1733,0.48,30.21,1.0147118921127911
05-03-2020,2568,12,750,1818,0.47,29.21,1.0342327829238824
05-04-2020,2637,12,816,1821,0.46,30.94,1.0268691588785046
05-05-2020,2735,13,858,1877,0.48,31.37,1.037163443306788
05-06-2020,2903,13,888,2015,0.45,30.59,1.0614259597806215
05-07-2020,2958,15,980,1978,0.51,33.13,1.0189459180158458
05-08-2020,3112,16,1025,2087,0.51,32.94,1.0520622041920216
05-09-2020,3224,17,1068,2156,0.53,33.13,1.0359897172236503
05-10-2020,3399,17,1117,2282,0.5,32.86,1.0542803970223324
05-11-2020,3573,17,1250,2323,0.48,34.98,1.0511915269196823
05-12-2020,3721,17,1250,2471,0.46,33.59,1.0414217744192555
