date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-31-2020,1,0,0,1,0.0,0.0,0
04-01-2020,2,0,0,2,0.0,0.0,1.0
04-02-2020,2,0,0,2,0.0,0.0,0.0
04-03-2020,2,0,0,2,0.0,0.0,0.0
04-04-2020,4,0,0,4,0.0,0.0,1.0
04-05-2020,6,0,0,6,0.0,0.0,0.5
04-06-2020,6,0,0,6,0.0,0.0,0.0
04-07-2020,6,0,0,6,0.0,0.0,0.0
04-08-2020,7,0,0,7,0.0,0.0,0.16666666666666666
04-09-2020,7,0,0,7,0.0,0.0,0.0
04-10-2020,8,0,0,8,0.0,0.0,0.14285714285714285
04-11-2020,8,0,0,8,0.0,0.0,0.0
04-12-2020,10,0,0,10,0.0,0.0,0.25
04-13-2020,10,0,0,10,0.0,0.0,0.0
